YYYY;MM;DD;P_A;P_B;T_A;T_B;PET_A;PET_B;ETA_A;ETA_B;BW0_A;BW0_B;BW3_A;BW3_B;SWW_A;SWW_B;Qsim_A;Qsim_B;Qobs
1990;7;12;0;0;7.1;7.1;3.54;3.55;0.27;0.22;438.3;448.97;119.85;74.54;271.65;296.32;13.2;11.29;13.03
1990;7;13;0.28;0.29;8;8;3.75;3.75;0.27;0.23;440.14;450.09;121.03;74.86;249.51;277.15;15.69;13.52;15.7
1990;7;14;1.46;1.5;7.1;7.1;3.54;3.55;0.2;0.2;441.2;451.11;122.46;75.4;230.85;259.31;17.3;14.95;16.99
1990;7;15;0;0;6.4;6.4;3.37;3.38;0.11;0.1;440.88;451.08;124.05;76.08;218.56;246.93;16.36;14.16;16.6
1990;7;16;0;0;7;7.1;3.54;3.55;0.1;0.11;439.95;450.64;125.56;76.71;209.73;237.45;14.21;12.37;13.69
1990;7;17;1.52;1.46;6.8;6.8;3.47;3.47;0.16;0.1;439.08;450.41;126.85;77.16;201.52;228.16;13.93;11.4;15.29
1990;7;18;0.5;0.48;4.1;4.1;2.73;2.73;0.2;0.08;437.55;449.54;127.86;77.39;196.48;222.45;13.59;10.57;17.88
1990;7;19;0.02;0.02;4.9;5;2.99;3;0.22;0.09;436.13;448.81;128.56;77.37;190.26;215.41;12.43;9.72;16.07
1990;7;20;0;0;6.5;6.5;3.39;3.4;0.25;0.1;435.01;448.43;129;77.14;182.11;206.19;12.75;9.85;15.87
1990;7;21;0.05;0.05;9.2;9.2;4.01;4.01;0.29;0.12;434.42;448.66;129.29;76.83;170.5;193.04;14.51;10.92;18.22
1990;7;22;0.04;0.03;9.4;9.5;4.07;4.08;0.29;0.12;433.9;448.94;129.57;76.59;158.44;179.39;16.11;12;19.32
1990;7;23;0.35;0.32;8;8.1;3.76;3.78;0.26;0.11;433.2;448.97;129.88;76.45;148.1;167.67;16.11;12.18;20.18
1990;7;24;0.36;0.36;6.9;7;3.51;3.52;0.24;0.11;432.33;448.78;130.18;76.35;139.11;157.5;15.17;11.68;19.15
1990;7;25;0.46;0.43;6;6.1;3.29;3.3;0.22;0.1;431.34;448.41;130.41;76.22;131.25;148.6;14.14;11.04;17.33
1990;7;26;2.43;2.53;4.8;4.8;2.94;2.94;0.18;0.08;430.48;448.1;130.56;76.03;125.03;141.55;13.39;10.69;16.17
1990;7;27;0.02;0.02;6.6;6.6;3.42;3.42;0.23;0.1;429.54;447.82;130.62;75.79;116.49;131.89;13.28;10.53;16.95
1990;7;28;0.02;0.02;10.2;10.2;4.22;4.22;0.28;0.13;429.3;448.34;130.67;75.56;103.32;116.97;15.08;11.44;18.18
1990;7;29;4.7;4.48;9.8;9.8;4.13;4.14;0.18;0.09;429.98;449.44;130.84;75.5;90.57;102.55;17.68;13.39;21.19
1990;7;30;3.76;3.37;8.5;8.5;3.86;3.87;0.17;0.1;430.23;450.02;131.22;75.68;79.52;90.03;18.27;14.13;19.44
1990;7;31;6.02;5.7;6.7;6.7;3.45;3.45;0.13;0.07;430.53;450.52;131.77;76.05;70.77;80.12;17.64;13.98;17.72
1990;8;1;6.06;6.02;7.1;7.1;3.25;3.25;0.13;0.06;430.81;451.12;132.42;76.54;61.5;69.63;17.45;14.04;18.62
1990;8;2;0.42;0.42;8.6;8.6;3.57;3.57;0.23;0.11;430.25;451.18;133.13;77.1;50.35;57.01;17.21;13.55;22.35
1990;8;3;0.19;0.2;9.9;9.9;3.81;3.82;0.24;0.12;429.88;451.48;133.82;77.65;37.53;42.49;17.37;13.28;22.7
1990;8;4;0.01;0.01;9.8;9.8;3.79;3.8;0.24;0.12;429.45;451.71;134.49;78.18;24.84;28.12;17.66;13.4;22.14
1990;8;5;0.1;0.1;9.8;9.8;3.79;3.8;0.24;0.12;429.05;451.94;135.12;78.7;12.15;13.75;17.69;13.46;22.97
1990;8;6;14.51;14.46;6.6;6.7;3.16;3.17;0.02;0.01;430.86;453.55;135.83;79.32;3.31;3.75;19.32;15.59;19.95
1990;8;7;6.49;6.51;2.6;2.6;2.01;2.01;0.06;0.04;430.01;452.74;136.62;80.02;2.61;2.96;16.61;14.53;12.03
1990;8;8;1.64;1.63;1.8;1.8;1.68;1.69;0.04;0.05;428.38;451.31;137.21;80.49;1.82;2.06;11.51;10.65;11.34
1990;8;9;0;0;3.7;3.7;2.37;2.38;0.04;0;426.57;449.85;137.37;80.49;0;0;9.55;8.3;12.56
1990;8;10;0.04;0.04;5.2;5.2;2.8;2.81;0.57;0.54;424.01;447.57;137.09;79.99;0;0;12.77;10.82;14.38
1990;8;11;0.83;0.84;6;6;3;3;1.06;1.09;421.12;444.87;136.4;79.05;0;0;14.16;11.85;15.77
1990;8;12;3.69;3.67;5.9;5.9;2.98;2.98;0.87;0.89;419.05;442.85;135.42;77.8;0;0;15.04;12.5;14.8
1990;8;13;1.61;1.62;5.6;5.6;2.9;2.91;0.98;1.01;416.46;440.39;134.27;76.35;0;0;15.06;12.48;15.81
1990;8;14;8.54;8.32;5.7;5.7;2.92;2.93;0.54;0.57;415.95;439.62;133.04;74.82;0;0;16.11;13.53;16.53
1990;8;15;4.52;4.49;4.8;4.8;2.7;2.7;0.73;0.76;414.3;437.97;131.84;73.32;0;0;15.81;13.31;15.33
1990;8;16;0.71;0.75;5.7;5.7;2.93;2.93;1.04;1.07;411.47;435.34;130.63;71.81;0;0;15.33;12.79;17
1990;8;17;12.14;12.23;2.9;2.9;2.12;2.12;0.12;0.12;412.28;435.91;129.44;70.33;0.28;0.32;10.74;9.04;15.25
1990;8;18;0;0;2.9;2.9;2.11;2.12;0.03;0;410.38;434.28;128.32;68.92;0;0;8.91;7.67;10.09
1990;8;19;0;0;5;5;2.75;2.75;0.55;0.53;407.91;432.06;127.16;67.47;0;0;11.87;9.97;12.37
1990;8;20;0.04;0.03;6.9;7;3.22;3.23;1.19;1.24;404.84;429.15;125.87;65.88;0;0;13.89;11.39;14.93
1990;8;21;2.62;2.43;2.3;2.3;1.91;1.9;0.3;0.31;403.41;427.71;124.48;64.19;0;0;8.18;6.46;12.19
1990;8;22;0.22;0.2;1.7;1.7;1.65;1.64;0;0;401.6;426.09;123.05;62.46;0;0;5.97;5.32;10.99
1990;8;23;0;0;7.3;7.3;3.3;3.3;0.61;0.63;399.13;423.81;121.57;60.69;0;0;11.94;10.25;14.97
1990;8;24;0.01;0.01;10;10;3.83;3.83;1.41;1.47;395.88;420.69;120.04;58.87;0;0;16.39;13.15;17.08
1990;8;25;5.5;5.44;7.1;7.1;3.25;3.25;0.81;0.84;394.88;419.58;118.53;57.08;0;0;16.08;12.67;18.45
1990;8;26;2.4;2.17;6;6;3;3;0.95;1;392.88;417.5;117.11;55.4;0;0;14.7;11.79;17.23
1990;8;27;1.13;1.1;4.9;4.9;2.73;2.73;0.94;0.98;390.48;415.19;115.78;53.81;0;0;12.79;10.26;14.79
1990;8;28;1.21;1.12;5.2;5.2;2.8;2.81;0.96;1;388.13;412.87;114.47;52.26;0;0;12.26;9.91;15.66
1990;8;29;3.74;3.7;4.6;4.6;2.64;2.64;0.75;0.79;386.79;411.51;113.22;50.77;0;0;12;9.77;15.31
1990;8;30;3.15;2.98;5;5;2.75;2.75;0.82;0.87;385.25;409.88;112.04;49.37;0;0;12.42;10.2;15.22
1990;8;31;10.36;10.24;4.8;4.8;2.7;2.7;0.38;0.4;386.52;410.85;111.02;48.14;0;0;13.54;11.25;11.91
1990;9;1;2.98;3.05;4;4;2.1;2.11;0.59;0.62;385.09;409.5;110.19;47.12;0;0;12.65;10.49;11.73
1990;9;2;0.32;0.32;2.4;2.4;1.65;1.66;0.28;0.29;383.15;407.71;109.45;46.19;0;0;6.86;5.56;9.85
1990;9;3;2.25;2.15;1.2;1.2;1.19;1.19;0;0;382.16;406.76;108.69;45.26;0;0;4.93;4.33;6.4
1990;9;4;4.93;4.8;3.7;3.7;2.03;2.04;0.02;0;382.09;406.62;107.96;44.35;0;0;5.71;4.65;8.21
1990;9;5;1.08;0.97;0.7;0.7;0.91;0.92;0.01;0;380.72;405.33;107.26;43.49;0;0;5.66;4.61;4.97
1990;9;6;0.1;0.1;1.6;1.6;1.35;1.36;0;0;379.01;403.79;106.55;42.62;0;0;4.46;3.89;6.57
1990;9;7;8.01;8.02;0;0;0;0;0;0;377.27;402.22;105.8;41.7;8.01;8.02;3.96;3.48;4.17
1990;9;8;0.93;0.86;-1.8;-1.8;0;0;0;0;375.54;400.66;105;40.74;8.94;8.88;3.76;3.3;3.78
1990;9;9;0;0;1;1;1.07;1.09;0.1;0.09;375.09;400.25;104.19;39.78;5.29;5.21;4.2;3.75;3.99
1990;9;10;1.27;1.22;-0.3;-0.3;0;0;0;0;373.38;398.69;103.4;38.85;6.56;6.43;4.16;3.7;3.41
1990;9;11;3.62;3.47;-1.7;-1.7;0;0;0;0;373.38;398.69;101.02;36.35;10.18;9.9;3.31;2.88;2.76
1990;9;12;0.11;0.1;-1.2;-1.2;0;0;0;0;373.38;398.69;98.78;34.02;10.28;10;2.77;2.4;2.57
1990;9;13;0;0;1.4;1.4;1.27;1.28;0.1;0.08;373.45;398.29;98.22;33.59;6.43;6.39;3.12;2.79;2.44
1990;9;14;0;0;3;3;1.83;1.84;0.05;0.06;373.43;398.09;97.88;33.15;1.97;2.23;4.07;3.71;3.09
1990;9;15;4.88;4.84;1.6;1.6;1.35;1.36;0.03;0.03;373.18;397.75;97.57;32.76;2.97;3.36;4.48;4.04;2.98
1990;9;16;0.02;0.02;2.2;2.2;1.58;1.59;0.04;0.05;372.08;396.89;97.31;32.43;1.12;1.27;4.31;3.83;3.38
1990;9;17;1.14;1.15;1.6;1.6;1.35;1.36;0.03;0.04;371.07;396.04;97.06;32.11;0.27;0.31;4.02;3.55;3.79
1990;9;18;2.03;1.92;-0.9;-0.9;0;0;0;0;369.37;394.5;96.8;31.78;2.31;2.23;3.58;3.13;2.86
1990;9;19;0.16;0.16;2.6;2.6;1.72;1.72;0;0;368.64;393.78;96.5;31.42;0;0;3.55;3.11;3.64
1990;9;20;0.87;0.85;1.1;1.1;1.14;1.14;0;0;367.3;392.54;96.19;31.04;0;0;3.55;3.1;3.89
1990;9;21;0.88;0.83;0.2;0.2;0.51;0.5;0.02;0.02;365.87;391.2;95.85;30.64;0.26;0.27;3.33;2.89;2.95
1990;9;22;1.43;1.36;3;3;1.83;1.84;0;0;364.88;390.26;95.5;30.22;0;0;3.35;2.91;3.59
1990;9;23;10.54;10.59;3.1;3.1;1.86;1.87;0.01;0;367.33;392.5;95.22;29.88;0;0;5.13;4.26;5.45
1990;9;24;12.42;12.46;-0.1;-0.1;0;0;0;0;365.66;390.97;95.05;29.67;12.42;12.46;5.12;4.23;5.43
1990;9;25;0.06;0.07;-1;-1;0;0;0;0;364;389.45;94.9;29.48;12.48;12.53;3.56;3.05;2.67
1990;9;26;0.58;0.63;-0.4;-0.4;0;0;0;0;362.35;387.94;94.7;29.23;13.07;13.16;3.02;2.58;2.34
1990;9;27;0.54;0.49;-1.8;-1.8;0;0;0;0;362.35;387.94;92.86;27.35;13.6;13.65;2.49;2.09;2.09
1990;9;28;0;0;0.6;0.6;0.84;0.85;0.11;0.1;363.16;388.72;91.13;25.59;11.41;11.38;2.23;1.88;2
1990;9;29;0;0;4.8;4.8;2.3;2.31;0.06;0.07;365.39;390.56;91.33;25.78;1.76;1.99;3.73;3.37;2.45
1990;9;30;0.06;0.06;5;5;2.35;2.35;0.03;0;364.34;389.77;91.55;26.01;0;0;4.91;3.75;3.38
1990;10;1;9.17;9;4;4;1.87;1.87;0.14;0.14;366.19;391.31;91.82;26.29;0;0;9.2;7.39;5.83
1990;10;2;1.89;1.84;3.5;3.5;1.75;1.75;0.26;0.26;365.01;390.18;92.14;26.63;0;0;6.32;4.62;5.82
1990;10;3;0.4;0.42;3.4;3.4;1.74;1.73;0.04;0;363.46;388.81;92.43;26.93;0;0;4.77;3.14;4.68
1990;10;4;25.41;25.64;1.5;1.5;1.17;1.17;0;0;364.29;389.54;92.67;27.17;19.16;19.4;4.63;3.55;5.14
1990;10;5;0.34;0.34;-0.2;-0.2;0;0;0;0;362.63;388.03;92.88;27.37;19.5;19.74;3.86;3.33;3.41
1990;10;6;0;0;0.8;0.8;0.86;0.87;0.09;0.08;361.79;387.17;93.02;27.51;17.48;17.88;3.37;2.91;2.98
1990;10;7;0.71;0.7;0.4;0.4;0.6;0.62;0.06;0.06;360.64;386.12;93.09;27.56;16.89;17.26;3.29;2.84;2.66
1990;10;8;2.56;2.42;-1.7;-1.7;0;0;0;0;359.32;384.62;92.9;27.54;19.46;19.68;3.03;2.61;2.35
1990;10;9;0;0;0.1;0.1;0.28;0.32;0.04;0.04;358.07;383.21;92.63;27.43;19.22;19.42;2.78;2.43;2.06
1990;10;10;0;0;2.4;2.5;1.48;1.49;0.11;0.09;359.32;383.99;92.54;27.3;12.53;13.32;3.54;3.18;2.11
1990;10;11;0;0;3.1;3.1;1.65;1.66;0.04;0.05;359.85;384.37;92.5;27.22;7.3;8.26;4.31;3.88;2.14
1990;10;12;1.78;1.83;2.5;2.5;1.49;1.49;0.04;0.04;359.6;384.33;92.52;27.22;5.45;6.17;4.36;3.88;2.71
1990;10;13;0.35;0.38;3.6;3.6;1.78;1.78;0.07;0.05;359.34;384.4;92.59;27.27;2.04;2.3;4.71;3.71;4.35
1990;10;14;0;0;2.8;2.8;1.57;1.58;0.03;0;358.44;383.77;92.68;27.35;0;0;4.89;3.52;3.3
1990;10;15;0;0;2.5;2.5;1.5;1.49;0.25;0.25;356.56;382.03;92.73;27.38;0;0;6.13;4.85;3.08
1990;10;16;1.69;1.75;2.3;2.3;1.45;1.44;0.2;0.21;355.43;381;92.71;27.35;0;0;3.96;3.09;2.95
1990;10;17;4.63;4.74;2.1;2;1.37;1.34;0.03;0.03;355.59;381.17;92.67;27.3;0.36;0.41;3.65;3.19;3.13
1990;10;18;1.73;1.78;1;1;0.97;0.96;0.02;0.03;354.67;380.34;92.62;27.24;0.42;0.47;3.66;3.23;2.08
1990;10;19;0.24;0.26;-0.5;-0.5;0;0;0;0;353.07;378.86;92.56;27.16;0.65;0.73;3.18;2.76;1.81
1990;10;20;3.06;3.04;0.3;0.3;0.52;0.54;0.04;0.04;351.9;377.82;92.44;27.02;2.64;2.63;2.96;2.55;1.62
1990;10;21;0.47;0.45;1;1;0.97;0.96;0.02;0.03;351.16;377;92.28;26.84;1.25;1.42;3.06;2.66;1.63
1990;10;22;0.03;0.03;0.1;0.1;0.35;0.32;0.01;0.01;349.62;375.57;92.09;26.63;1.18;1.34;2.95;2.54;1.5
1990;10;23;0;0;-1.2;-1.2;0;0;0;0;348.05;374.11;91.86;26.38;1.18;1.34;2.72;2.32;1.41
1990;10;24;0.07;0.08;-1.9;-1.9;0;0;0;0;348.05;374.11;90.19;24.68;1.26;1.42;2.26;1.89;1.45
1990;10;25;2.03;2.07;-2.2;-2.2;0;0;0;0;348.05;374.11;88.61;23.1;3.29;3.49;1.95;1.63;1.38
1990;10;26;2.08;2.11;-1.9;-1.9;0;0;0;0;348.05;374.11;87.12;21.61;5.36;5.6;1.8;1.5;1.32
1990;10;27;17.95;17.97;-5.5;-5.5;0;0;0;0;348.05;374.11;85.72;20.23;23.32;23.57;1.69;1.41;1.27
1990;10;28;1.61;1.66;-9.6;-9.6;0;0;0;0;348.05;374.11;84.4;18.93;24.93;25.23;1.6;1.32;1.21
1990;10;29;9.22;9.15;-3.6;-3.6;0;0;0;0;348.05;374.11;83.15;17.71;34.15;34.38;1.51;1.23;1.28
1990;10;30;4.96;4.76;-6.3;-6.3;0;0;0;0;348.05;374.11;81.98;16.57;39.11;39.14;1.43;1.15;1.24
1990;10;31;11.3;11.25;-2;-2;0;0;0;0;348.05;374.11;80.86;15.51;50.41;50.39;1.35;1.08;1.31
1990;11;1;9.63;9.79;-5.7;-5.7;0;0;0;0;348.05;374.11;79.81;14.51;60.03;60.18;1.28;1.01;1.28
1990;11;2;1.78;1.81;-10.9;-10.9;0;0;0;0;348.05;374.11;78.82;13.58;61.82;61.99;1.21;0.94;1.19
1990;11;3;8.87;8.84;-12.7;-12.7;0;0;0;0;348.05;374.11;77.88;12.71;70.69;70.83;1.14;0.88;1.16
1990;11;4;0.7;0.65;-15.4;-15.4;0;0;0;0;348.05;374.11;76.99;11.89;71.39;71.48;1.08;0.83;1.12
1990;11;5;3.11;2.97;-17.6;-17.6;0;0;0;0;348.05;374.11;76.14;11.13;74.5;74.45;1.03;0.77;1.12
1990;11;6;0.02;0.02;-17.1;-17.1;0;0;0;0;348.05;374.11;75.34;10.41;74.52;74.47;0.97;0.72;1.02
1990;11;7;0;0;-14.4;-14.3;0;0;0;0;348.05;374.11;74.58;9.75;74.52;74.47;0.92;0.68;1.26
1990;11;8;0;0;-9.8;-9.8;0;0;0;0;348.05;374.11;73.86;9.12;74.52;74.47;0.88;0.63;1.4
1990;11;9;0;0;-7.7;-7.6;0;0;0;0;348.05;374.11;73.18;8.54;74.52;74.47;0.83;0.59;1.34
1990;11;10;0;0;-8.4;-8.4;0;0;0;0;348.05;374.11;72.52;7.99;74.52;74.47;0.79;0.56;1.32
1990;11;11;7.8;7.69;-7.2;-7.2;0;0;0;0;348.05;374.11;71.9;7.48;82.32;82.16;0.75;0.52;1.25
1990;11;12;1.28;1.24;-5.4;-5.4;0;0;0;0;348.05;374.11;71.31;7;83.6;83.4;0.72;0.49;1.1
1990;11;13;0;0;-10.9;-10.8;0;0;0;0;348.05;374.11;70.75;6.55;83.6;83.4;0.68;0.46;1.06
1990;11;14;7.06;6.91;-5.1;-5.1;0;0;0;0;348.05;374.11;70.21;6.13;90.66;90.31;0.65;0.43;1.06
1990;11;15;4.68;4.55;-6.8;-6.8;0;0;0;0;348.05;374.11;69.7;5.74;95.34;94.86;0.62;0.4;0.99
1990;11;16;0.04;0.04;-7.5;-7.5;0;0;0;0;348.05;374.11;69.21;5.37;95.38;94.9;0.6;0.37;0.96
1990;11;17;0.02;0.02;-3.2;-3.2;0;0;0;0;348.05;374.11;68.74;5.03;95.4;94.92;0.57;0.35;0.99
1990;11;18;0.93;0.88;-5;-4.9;0;0;0;0;348.05;374.11;68.29;4.7;96.33;95.8;0.54;0.33;0.96
1990;11;19;1.9;1.81;-8.5;-8.5;0;0;0;0;348.05;374.11;67.86;4.4;98.22;97.61;0.52;0.31;0.93
1990;11;20;0.48;0.5;-6.2;-6.1;0;0;0;0;348.05;374.11;67.45;4.12;98.7;98.11;0.5;0.29;0.93
1990;11;21;6.7;6.81;-5.1;-5;0;0;0;0;348.05;374.11;67.06;3.86;105.4;104.92;0.48;0.27;0.93
1990;11;22;24.13;24.78;-4.7;-4.7;0;0;0;0;348.05;374.11;66.67;3.61;129.54;129.7;0.46;0.25;0.93
1990;11;23;6.34;6.52;-9;-9;0;0;0;0;348.05;374.11;66.31;3.38;135.88;136.22;0.44;0.24;0.9
1990;11;24;0.88;0.93;-12.4;-12.4;0;0;0;0;348.05;374.11;65.96;3.17;136.77;137.15;0.43;0.22;0.92
1990;11;25;34.48;34.99;-9.6;-9.6;0;0;0;0;348.05;374.11;65.62;2.96;171.25;172.14;0.41;0.21;0.89
1990;11;26;1.87;1.87;-11.3;-11.3;0;0;0;0;348.05;374.11;65.29;2.77;173.12;174.01;0.4;0.19;0.89
1990;11;27;2.79;2.72;-13.4;-13.4;0;0;0;0;348.05;374.11;64.97;2.6;175.91;176.73;0.38;0.18;0.94
1990;11;28;0.05;0.04;-13.4;-13.4;0;0;0;0;348.05;374.11;64.67;2.43;175.95;176.77;0.37;0.17;0.84
1990;11;29;0.01;0.01;-16.5;-16.5;0;0;0;0;348.05;374.11;64.37;2.28;175.96;176.78;0.36;0.16;0.8
1990;11;30;2.42;2.31;-17.3;-17.3;0;0;0;0;348.05;374.11;64.08;2.13;178.38;179.09;0.35;0.15;0.79
1990;12;1;0.26;0.24;-21.2;-21.2;0;0;0;0;348.05;374.11;63.8;2;178.64;179.33;0.34;0.14;0.77
1990;12;2;0.3;0.28;-17.6;-17.6;0;0;0;0;348.05;374.11;63.53;1.87;178.94;179.61;0.33;0.13;0.77
1990;12;3;0.2;0.19;-12.9;-12.9;0;0;0;0;348.05;374.11;63.27;1.75;179.15;179.8;0.32;0.12;0.77
1990;12;4;0.3;0.29;-12.8;-12.8;0;0;0;0;348.05;374.11;63.01;1.64;179.44;180.09;0.31;0.11;0.74
1990;12;5;8.73;8.53;-17.5;-17.5;0;0;0;0;348.05;374.11;62.76;1.54;188.18;188.62;0.3;0.11;0.74
1990;12;6;0.06;0.06;-19.5;-19.5;0;0;0;0;348.05;374.11;62.52;1.44;188.24;188.68;0.29;0.1;0.74
1990;12;7;0;0;-19.5;-19.5;0;0;0;0;348.05;374.11;62.28;1.35;188.24;188.68;0.28;0.09;0.72
1990;12;8;0.01;0.01;-16.8;-16.8;0;0;0;0;348.05;374.11;62.05;1.26;188.25;188.69;0.28;0.09;0.69
1990;12;9;19.39;19.76;-11.9;-11.8;0;0;0;0;348.05;374.11;61.83;1.18;207.64;208.45;0.27;0.08;0.69
1990;12;10;19.5;19.72;-10.2;-10.2;0;0;0;0;348.05;374.11;61.6;1.11;227.14;228.17;0.26;0.08;0.69
1990;12;11;0.89;0.92;-14.2;-14.2;0;0;0;0;348.05;374.11;61.39;1.04;228.03;229.09;0.26;0.07;0.66
1990;12;12;5.17;5.02;-18.5;-18.5;0;0;0;0;348.05;374.11;61.17;0.97;233.19;234.11;0.25;0.07;0.65
1990;12;13;0.34;0.31;-18.4;-18.4;0;0;0;0;348.05;374.11;60.97;0.91;233.53;234.42;0.25;0.06;0.64
1990;12;14;0.38;0.36;-17.2;-17.3;0;0;0;0;348.05;374.11;60.76;0.86;233.91;234.78;0.24;0.06;0.63
1990;12;15;0.62;0.59;-17.8;-17.9;0;0;0;0;348.05;374.11;60.56;0.8;234.53;235.37;0.24;0.06;0.63
1990;12;16;0.18;0.18;-19.3;-19.3;0;0;0;0;348.05;374.11;60.36;0.75;234.71;235.55;0.23;0.05;0.63
1990;12;17;0;0;-20.9;-20.9;0;0;0;0;348.05;374.11;60.17;0.71;234.71;235.54;0.23;0.05;0.62
1990;12;18;0;0;-22.6;-22.6;0;0;0;0;348.05;374.11;59.98;0.66;234.71;235.54;0.23;0.05;0.62
1990;12;19;0.15;0.14;-22.4;-22.4;0;0;0;0;348.05;374.11;59.79;0.62;234.86;235.69;0.22;0.04;0.61
1990;12;20;0.28;0.26;-21.7;-21.8;0;0;0;0;348.05;374.11;59.6;0.58;235.14;235.94;0.22;0.04;0.6
1990;12;21;2.19;2.09;-16.9;-16.9;0;0;0;0;348.05;374.11;59.42;0.55;237.33;238.03;0.22;0.04;0.6
1990;12;22;0.48;0.45;-11.9;-11.9;0;0;0;0;348.05;374.11;59.24;0.51;237.82;238.49;0.21;0.04;0.6
1990;12;23;0;0;-9.7;-9.8;0;0;0;0;348.05;374.11;59.06;0.48;237.82;238.49;0.21;0.03;0.59
1990;12;24;0;0;-11.3;-11.3;0;0;0;0;348.05;374.11;58.89;0.45;237.82;238.49;0.21;0.03;0.58
1990;12;25;0.17;0.18;-14;-14;0;0;0;0;348.05;374.11;58.71;0.42;237.99;238.66;0.2;0.03;0.59
1990;12;26;1.97;1.95;-11.9;-11.9;0;0;0;0;348.05;374.11;58.54;0.4;239.95;240.62;0.2;0.03;0.58
1990;12;27;1.83;1.75;-11.9;-11.9;0;0;0;0;348.05;374.11;58.37;0.38;241.78;242.37;0.2;0.03;0.58
1990;12;28;0.14;0.14;-18.6;-18.6;0;0;0;0;348.05;374.11;58.2;0.35;241.93;242.5;0.2;0.02;0.57
1990;12;29;0.55;0.54;-11.2;-11.2;0;0;0;0;348.05;374.11;58.04;0.33;242.48;243.04;0.2;0.02;0.57
1990;12;30;0;0;-10.4;-10.4;0;0;0;0;348.05;374.11;57.87;0.31;242.48;243.04;0.19;0.02;0.57
1990;12;31;0.73;0.73;-9.2;-9.2;0;0;0;0;348.05;374.11;57.71;0.29;243.21;243.78;0.19;0.02;0.57
1991;1;1;5.21;5.16;-11.5;-11.5;0;0;0;0;348.05;374.11;57.54;0.28;248.43;248.94;0.19;0.02;0.48
1991;1;2;6.43;6.3;-12.1;-12.1;0;0;0;0;348.05;374.11;57.38;0.26;254.86;255.24;0.19;0.02;0.48
1991;1;3;0.52;0.5;-6;-6;0;0;0;0;348.05;374.11;57.22;0.24;255.37;255.74;0.19;0.02;0.48
1991;1;4;3.11;3.03;-9.5;-9.5;0;0;0;0;348.05;374.11;57.06;0.23;258.49;258.76;0.18;0.02;0.47
1991;1;5;2.48;2.52;-12.4;-12.4;0;0;0;0;348.05;374.11;56.91;0.22;260.97;261.28;0.18;0.02;0.47
1991;1;6;0.25;0.24;-14.2;-14.2;0;0;0;0;348.05;374.11;56.75;0.21;261.22;261.52;0.18;0.01;0.47
1991;1;7;1.76;1.68;-11.7;-11.7;0;0;0;0;348.05;374.11;56.6;0.19;262.98;263.2;0.18;0.01;0.47
1991;1;8;0.09;0.09;-13.7;-13.7;0;0;0;0;348.05;374.11;56.44;0.18;263.07;263.29;0.18;0.01;0.46
1991;1;9;0;0;-15.1;-15.1;0;0;0;0;348.05;374.11;56.29;0.17;263.07;263.29;0.18;0.01;0.46
1991;1;10;0;0;-12.5;-12.5;0;0;0;0;348.05;374.11;56.14;0.16;263.07;263.29;0.18;0.01;0.46
1991;1;11;0.02;0.02;-10;-10;0;0;0;0;348.05;374.11;55.99;0.16;263.09;263.31;0.18;0.01;0.45
1991;1;12;4.84;4.81;-9.5;-9.5;0;0;0;0;348.05;374.11;55.84;0.15;267.93;268.12;0.17;0.01;0.45
1991;1;13;6.59;6.63;-9.6;-9.6;0;0;0;0;348.05;374.11;55.69;0.14;274.52;274.75;0.17;0.01;0.45
1991;1;14;3.04;3.1;-10.1;-10.1;0;0;0;0;348.05;374.11;55.54;0.13;277.56;277.85;0.17;0.01;0.45
1991;1;15;0.02;0.02;-12.5;-12.5;0;0;0;0;348.05;374.11;55.39;0.12;277.58;277.87;0.17;0.01;0.45
1991;1;16;0.01;0.01;-16;-16;0;0;0;0;348.05;374.11;55.24;0.12;277.59;277.88;0.17;0.01;0.45
1991;1;17;0;0;-16;-16;0;0;0;0;348.05;374.11;55.1;0.11;277.59;277.88;0.17;0.01;0.45
1991;1;18;0;0;-15.3;-15.3;0;0;0;0;348.05;374.11;54.95;0.11;277.59;277.88;0.17;0.01;0.45
