YYYY;MM;DD;P_A;P_B;T_A;T_B;PET_A;PET_B;ETA_A;ETA_B;BW0_A;BW0_B;BW3_A;BW3_B;SWW_A;SWW_B;Qsim_A;Qsim_B;Qobs
1999;7;7;6.42;6.29;2.6;2.6;2.2;2.19;0.1;0.08;445.73;454.34;118.59;74.48;399.98;417.66;19.57;16.46;19.5
1999;7;8;6.83;6.55;2.1;2.1;2;1.98;0.09;0.07;444.69;453.41;122.02;76.86;398.98;417.61;15.22;12.51;13.93
1999;7;9;1.84;1.82;2.6;2.6;2.19;2.19;0.15;0.12;443.55;452.46;124.78;78.55;393.71;413.21;12.88;10.59;11.16
1999;7;10;5.54;5.56;4.5;4.5;2.85;2.85;0.15;0.12;444.05;452.82;127;79.69;381.86;402.99;13.86;11.78;11.69
1999;7;11;11.8;11.87;4;4;2.69;2.7;0.06;0.05;445.37;453.96;129.04;80.64;370.52;393.23;16.9;14.74;13.37
1999;7;12;6.12;6.09;5.6;5.6;3.16;3.17;0.15;0.12;446.56;454.81;131.13;81.67;354.05;379.04;18.82;16.44;17.73
1999;7;13;5.61;5.55;5.8;5.8;3.22;3.22;0.16;0.13;447.79;455.66;133.37;82.81;336.31;363.85;19.61;17;21.33
1999;7;14;3.33;3.34;4;4;2.69;2.7;0.16;0.13;447.8;455.61;135.65;83.97;323.8;353.08;18.71;15.99;19.58
1999;7;15;0.59;0.54;3.8;3.9;2.65;2.66;0.18;0.16;447.23;455.18;137.79;84.97;312.33;342.63;16.71;14.13;13.71
1999;7;16;1.5;1.56;3.7;3.8;2.62;2.63;0.17;0.15;446.75;454.85;139.66;85.69;301.28;332.58;15.46;13.12;13.58
1999;7;17;0.2;0.2;6.4;6.4;3.37;3.38;0.14;0.1;446.28;454.23;141.23;86.11;289.98;323.58;14.58;12.37;15.45
1999;7;18;1.46;1.51;7.1;7.1;3.55;3.55;0.12;0.1;445.91;453.91;142.54;86.27;278.75;313.76;14.39;12.19;16.02
1999;7;19;7.86;7.68;6.3;6.3;3.35;3.35;0.06;0.06;446.05;454.3;143.7;86.3;269.81;304.86;15.6;13.45;16.45
1999;7;20;2.37;2.5;6.4;6.4;3.37;3.38;0.08;0.09;445.26;454.01;144.79;86.3;261.24;295.77;15.63;13.66;15.79
1999;7;21;1.56;1.64;7.4;7.4;3.62;3.62;0.18;0.1;444.34;453.82;145.76;86.25;251.89;285.19;15.88;12.96;18.95
1999;7;22;15.87;15.81;4.4;4.4;2.82;2.82;0.01;0;445.15;454.96;146.68;86.26;246.2;278.75;18.55;15.02;19.51
1999;7;23;5.32;5.08;-0.6;-0.6;0;0;0;0;442.91;453.19;147.52;86.25;251.53;283.83;15.14;12.81;12.98
1999;7;24;0.13;0.12;2.9;2.9;2.31;2.31;0.06;0.07;441.51;452.09;148.02;85.94;246.33;278.89;11.09;9.72;10.46
1999;7;25;0.16;0.16;5.4;5.4;3.11;3.11;0.16;0.1;439.96;451.18;148.13;85.28;240.95;272.8;11.21;9.25;11.38
1999;7;26;0.03;0.03;7.9;7.9;3.73;3.73;0.28;0.11;438.74;450.74;148;84.43;232.62;263.36;12.95;10.01;14.95
1999;7;27;2.32;2.42;8.2;8.2;3.8;3.8;0.26;0.1;438.03;450.78;147.77;83.55;223.53;253.08;14.74;11.31;18.28
1999;7;28;13.86;13.62;6.4;6.4;3.37;3.38;0.03;0.02;439.2;452.15;147.68;82.88;216.07;244.64;17.5;14.08;18.81
1999;7;29;8.5;8.59;5.4;5.4;3.11;3.11;0.12;0.05;439.15;452.56;147.86;82.56;209.65;237.36;18.34;15.17;16.33
1999;7;30;1.11;1.14;6;6;3.27;3.27;0.23;0.09;437.97;452.05;148.19;82.43;202.43;229.19;16.49;13.41;16.39
1999;7;31;2.16;2.28;5.2;5.2;3.06;3.06;0.2;0.08;436.87;451.58;148.46;82.27;196.05;221.97;14.8;11.86;16.77
1999;8;1;7.84;7.9;4.4;4.4;2.59;2.59;0.1;0.04;436.69;451.78;148.65;82.05;190.56;215.74;14.91;12.23;17.67
1999;8;2;1.48;1.5;4;4;2.47;2.47;0.16;0.07;435.37;451.01;148.77;81.78;185.54;210.06;14.1;11.66;15.49
1999;8;3;2.16;2.28;4.8;4.8;2.69;2.7;0.17;0.07;434.32;450.54;148.76;81.42;179.47;203.19;13.24;10.83;13.82
1999;8;4;1.28;1.34;5.6;5.6;2.91;2.91;0.19;0.08;433.29;450.11;148.64;80.95;172.36;195.15;13.39;10.75;15.56
1999;8;5;8.05;8.04;7.5;7.5;3.34;3.34;0.12;0.05;433.9;451.09;148.53;80.53;162.73;184.25;15.75;12.62;19.12
1999;8;6;8.23;8.2;8.1;8.1;3.46;3.47;0.12;0.05;434.6;452.15;148.64;80.36;152.29;172.43;18.52;14.88;22.16
1999;8;7;8.47;8.48;7.2;7.2;3.27;3.28;0.11;0.05;435.11;452.99;149.04;80.53;142.98;161.88;19.47;15.78;20.75
1999;8;8;2.22;2.36;8.1;8.1;3.47;3.47;0.22;0.09;434.59;453.11;149.63;80.91;132.57;150.09;18.68;14.97;19.18
1999;8;9;1.84;1.93;9.5;9.5;3.75;3.74;0.23;0.1;434.25;453.43;150.27;81.37;120.34;136.25;18.44;14.33;23.73
1999;8;10;13.43;13.56;7;7;3.23;3.23;0.05;0.02;435.54;454.82;151.02;81.96;111.19;125.89;20.07;16.12;25.26
1999;8;11;7.55;7.52;4.4;4.4;2.59;2.59;0.09;0.04;435.35;454.82;151.9;82.7;105.46;119.4;19.17;16.05;17.14
1999;8;12;15.18;15.19;2.7;2.7;2.04;2.05;0.01;0.01;435.51;454.74;152.78;83.44;107.14;121.3;16.49;14.61;12.17
1999;8;13;1.59;1.57;2.6;2.6;2;2.01;0.05;0.06;433.89;453.41;153.46;83.94;105.42;119.36;12.9;11.85;9.4
1999;8;14;1.12;1.11;3.1;3.1;2.19;2.19;0.1;0.06;432.3;452.17;153.76;84.02;102.81;116.4;10.89;9.54;8.06
1999;8;15;1.69;1.78;5.4;5.4;2.85;2.86;0.17;0.08;431.11;451.48;153.69;83.69;97.48;110.36;11.47;9.48;11.14
1999;8;16;19.19;19.27;5.2;5.2;2.8;2.81;0;0;433.2;453.29;153.57;83.32;91.87;104.02;15.92;13.53;15.51
1999;8;17;1.14;1.08;4.4;4.4;2.58;2.59;0.16;0.07;431.89;452.39;153.6;83.12;87.03;98.53;16.16;13.75;12.93
1999;8;18;5.86;6.05;5.4;5.4;2.86;2.86;0.13;0.06;431.54;452.39;153.66;82.94;80.85;91.54;14.89;12.41;11.89
1999;8;19;12.59;12.88;7.3;7.3;3.3;3.3;0.07;0.02;432.72;453.71;153.79;82.87;72.21;81.75;17.56;14.58;20.35
1999;8;20;24.2;24.22;5.9;5.9;2.98;2.98;0;0;435.71;456.19;154.32;83.23;64.94;73.52;22.14;18.92;24.6
1999;8;21;1.01;1.03;5.8;5.8;2.95;2.96;0.18;0.08;434.52;455.5;155.21;83.97;57.91;65.57;20.37;17.29;17.4
1999;8;22;0.07;0.08;5.3;5.3;2.83;2.83;0.18;0.09;433.15;454.64;156.04;84.65;51.41;58.21;15.99;13.12;14.4
1999;8;23;2.49;2.62;4.6;4.6;2.64;2.64;0.15;0.07;432.11;454.02;156.56;84.99;45.7;51.74;14.16;11.6;12.85
1999;8;24;9.45;9.32;4.8;4.8;2.69;2.7;0.07;0.04;432.46;454.35;156.87;85.12;39.64;44.88;15.21;12.77;15.98
1999;8;25;1.23;1.21;7;7;3.23;3.23;0.19;0.09;431.63;454.01;157.1;85.16;30.86;34.94;16;13.16;20.91
1999;8;26;15.79;15.93;8.1;8.1;3.46;3.47;0.02;0.01;433.59;455.83;157.43;85.32;20.46;23.17;19.4;15.94;19.3
1999;8;27;8.49;8.54;6.1;6.1;3.02;3.03;0.1;0.05;433.82;456.19;158;85.76;12.68;14.35;20.76;17.31;22.13
1999;8;28;2.06;2.11;5.3;5.3;2.83;2.83;0.16;0.08;432.8;455.59;158.67;86.3;5.94;6.72;17.9;14.91;17.17
1999;8;29;1.94;2;4.3;4.3;2.56;2.56;0.14;0.07;431.65;454.83;159.15;86.64;0.45;0.51;15.13;12.55;15.57
1999;8;30;0.52;0.52;3.8;3.8;2.41;2.41;0.08;0;429.69;453.19;159.28;86.59;0;0;12.26;10.03;14.36
1999;8;31;0.01;0.01;4.7;4.7;2.67;2.67;0.55;0.51;427.13;450.92;158.94;86.05;0;0;14.33;12.14;14.59
1999;9;1;2.56;2.41;2.9;2.9;1.82;1.81;0.29;0.28;425.36;449.23;158.16;85.02;0;0;10.07;8.03;11.14
1999;9;2;0.95;0.95;1.9;1.9;1.49;1.48;0.02;0;423.53;447.62;157.06;83.65;0;0;8.4;7.14;8.7
1999;9;3;0.01;0.01;2.3;2.3;1.63;1.62;0.03;0;421.52;445.89;155.69;81.99;0;0;7.6;6.48;6.41
1999;9;4;6.33;6.14;2.6;2.6;1.72;1.72;0.01;0;420.9;445.14;154.17;80.16;0;0;8.41;7.34;6.3
1999;9;5;1.41;1.46;3.1;3.1;1.87;1.87;0.03;0;419.19;443.64;152.58;78.26;0;0;8.52;7.36;6.93
1999;9;6;0.85;0.88;3.8;3.8;2.06;2.06;0.06;0;417.34;442.07;150.93;76.3;0;0;8.32;6.62;7.6
1999;9;7;4.29;4.4;3.8;3.8;2.06;2.06;0.05;0;416.25;441.12;149.23;74.3;0;0;8.65;6.83;8.05
1999;9;8;0.01;0.01;4;4;2.11;2.11;0.4;0.38;413.93;439.03;147.51;72.27;0;0;11.28;9.41;9.61
1999;9;9;0.19;0.18;4.9;4.9;2.32;2.33;0.8;0.82;411.26;436.53;145.74;70.2;0;0;11.8;9.76;10.05
1999;9;10;0;0;5.6;5.6;2.48;2.48;0.86;0.89;408.5;433.95;143.9;68.08;0;0;12.48;10.17;10.6
1999;9;11;0.05;0.05;6.4;6.4;2.64;2.64;0.91;0.94;405.72;431.33;142.02;65.91;0;0;13.41;10.83;11.29
1999;9;12;0.08;0.08;7.2;7.2;2.8;2.8;0.96;1;402.91;428.67;140.12;63.73;0;0;14.43;11.58;11.72
1999;9;13;0.39;0.4;6.8;6.8;2.72;2.72;0.91;0.95;400.25;426.14;138.22;61.55;0;0;14.47;11.5;11.83
1999;9;14;0.51;0.52;6.9;6.9;2.74;2.74;0.91;0.95;397.64;423.65;136.34;59.41;0;0;14.5;11.54;11.6
1999;9;15;0.08;0.09;6.7;6.7;2.71;2.7;0.92;0.96;394.92;421.07;134.49;57.32;0;0;14.28;11.3;10.51
1999;9;16;7.73;7.67;5.1;5.1;2.37;2.37;0.44;0.46;394.95;420.89;132.76;55.35;0;0;13.89;11.18;9.66
1999;9;17;8.49;8.5;4;4;2.11;2.11;0.36;0.37;395.28;421.01;131.26;53.65;0;0;13.59;11.34;8.65
1999;9;18;2.69;2.7;3;3;1.86;1.84;0.29;0.28;393.96;419.77;130.02;52.23;0;0;9.1;7.13;6.07
1999;9;19;1.19;1.25;2.3;2.2;1.62;1.59;0.05;0;392.44;418.46;128.89;50.93;0;0;7.14;5.34;5.06
1999;9;20;56.98;57.63;3.6;3.5;2.01;1.98;0;0;407.01;431.07;128.29;50.21;2.38;2.69;15.68;13.62;24.66
1999;9;21;1.25;1.21;2.2;2.2;1.6;1.59;0.06;0.04;405.71;429.98;128.55;50.41;1;1.13;16;14.3;10.59
1999;9;22;0;0;3.7;3.7;2.04;2.04;0.03;0;404.02;428.56;129.1;50.93;0;0;9.59;8;7.07
1999;9;23;0.19;0.2;5;5;2.35;2.35;0.44;0.42;401.76;426.52;129.48;51.24;0;0;11.08;8.88;6.33
1999;9;24;0.69;0.71;4.7;4.7;2.28;2.28;0.75;0.78;399.33;424.25;129.57;51.25;0;0;11;8.69;6.69
1999;9;25;1.9;1.98;4.6;4.6;2.27;2.26;0.69;0.71;397.3;422.36;129.42;50.99;0;0;11.04;8.76;6.96
1999;9;26;15.24;15.37;4.3;4.3;2.19;2.19;0.07;0.07;399.74;424.42;129.21;50.68;0;0;13.34;11.09;12.31
1999;9;27;1.2;1.25;2.5;2.5;1.69;1.69;0.27;0.28;397.94;422.79;129.08;50.45;0;0;9.18;7.71;6.53
1999;9;28;8.88;8.86;-0.1;-0.1;0;0;0;0;396.1;421.15;128.88;50.15;8.88;8.86;5.86;5.15;4.4
1999;9;29;1.32;1.26;2.5;2.5;1.69;1.69;0.04;0.05;396.55;421.22;128.58;49.74;2.85;3.22;5.99;5.36;4.68
1999;9;30;26.55;26.66;1.8;1.8;1.46;1.44;0;0;397.85;421.82;128.29;49.34;19.54;20.92;7.35;6.66;6.59
1999;10;1;1.43;1.46;0;0.1;0.28;0.32;0.02;0.03;396.04;420.22;128.04;48.97;1.04;1.11;6.62;5.89;4.74
1999;10;2;0.18;0.2;1.3;1.3;1.09;1.09;0.11;0.1;394.27;418.66;127.7;48.5;0.86;0.94;5.22;4.54;4.21
1999;10;3;20.33;20.39;0.7;0.7;0.81;0.81;0;0;393.63;418.11;127.25;47.91;17.12;17.17;5.3;4.68;4.22
1999;10;4;10.49;10.53;-4.9;-4.8;0;0;0;0;393.63;418.11;124.31;44.83;27.61;27.7;4.63;4.07;3.73
1999;10;5;2.58;2.41;-8;-7.9;0;0;0;0;393.63;418.11;121.55;41.95;30.18;30.11;3.55;3.07;3.41
1999;10;6;0.31;0.29;-8.6;-8.5;0;0;0;0;393.63;418.11;118.95;39.26;30.49;30.4;3.15;2.74;3.17
1999;10;7;0;0;-7.5;-7.4;0;0;0;0;393.63;418.11;116.51;36.73;30.49;30.4;2.95;2.55;3.25
1999;10;8;0.22;0.21;-4.8;-4.7;0;0;0;0;393.63;418.11;114.21;34.37;30.71;30.61;2.77;2.39;3.17
1999;10;9;0.22;0.22;-2;-1.9;0;0;0;0;393.63;418.11;112.05;32.16;30.93;30.83;2.61;2.24;3.19
1999;10;10;0.04;0.04;0.6;0.6;0.74;0.76;0.1;0.09;394;418.5;110.01;30.1;29.51;29.27;2.46;2.09;3.19
1999;10;11;0;0;1.7;1.7;1.24;1.24;0.13;0.11;395.97;420.05;108.09;28.16;23.11;23.18;3.07;2.69;3.19
1999;10;12;0;0;1.6;1.6;1.2;1.21;0.09;0.07;397.6;421.24;106.28;26.36;17.88;18.4;3.72;3.3;3.25
1999;10;13;0.01;0.01;1.3;1.3;1.08;1.09;0.08;0.07;396.82;420.35;107.71;27.93;14.45;15.35;3.98;3.49;3.1
1999;10;14;0;0;1.1;1.2;1.03;1.05;0.07;0.06;395.91;419.44;108.88;29.22;11.33;12.41;4.21;3.65;3.04
1999;10;15;0;0;0.1;0.2;0.4;0.45;0.01;0.01;394.13;417.88;109.8;30.23;11.08;12.12;3.88;3.3;3.04
1999;10;16;0;0;-1;-1;0;0;0;0;394.13;417.88;107.88;28.29;11.08;12.12;2.95;2.42;3.05
1999;10;17;0.2;0.22;-2.9;-2.9;0;0;0;0;394.13;417.88;106.06;26.47;11.28;12.34;2.34;1.89;2.92
1999;10;18;0.65;0.7;-3.6;-3.6;0;0;0;0;394.13;417.88;104.35;24.77;11.94;13.04;2.11;1.72;2.74
1999;10;19;0.46;0.48;-3.9;-3.9;0;0;0;0;394.13;417.88;102.73;23.18;12.4;13.52;1.98;1.61;2.56
1999;10;20;1.07;1.11;-3.6;-3.7;0;0;0;0;394.13;417.88;101.21;21.69;13.47;14.63;1.87;1.51;2.58
1999;10;21;6.19;6.33;-2.1;-2.2;0;0;0;0;394.13;417.88;99.77;20.3;19.66;20.96;1.77;1.41;2.53
1999;10;22;0.1;0.11;0;0;0;0;0;0;394.13;417.88;98.41;19;19.76;21.07;1.67;1.32;2.58
1999;10;23;12.92;13.13;-1.5;-1.5;0;0;0;0;394.13;417.88;97.12;17.78;32.68;34.2;1.58;1.24;2.81
1999;10;24;3.29;3.42;-2.3;-2.3;0;0;0;0;394.13;417.88;95.91;16.64;35.97;37.62;1.5;1.16;2.71
1999;10;25;11.37;11.73;0.5;0.5;0.71;0.69;0.04;0.03;394.59;418.22;94.75;15.57;45.88;48.02;1.42;1.08;3.82
1999;10;26;1.04;1.12;-0.5;-0.5;0;0;0;0;394.59;418.22;93.67;14.57;46.93;49.13;1.34;1.01;3.28
1999;10;27;0;0;-1.5;-1.5;0;0;0;0;394.59;418.22;92.63;13.64;46.93;49.13;1.28;0.95;2.86
1999;10;28;0;0;1.2;1.2;1.06;1.05;0.14;0.13;395.83;419.2;91.66;12.76;42.83;45.25;1.41;1.08;2.76
1999;10;29;1.44;1.33;0.6;0.6;0.74;0.76;0.09;0.08;396.44;419.73;90.73;11.95;42.1;44.42;1.7;1.36;2.94
1999;10;30;0.83;0.86;0.4;0.4;0.62;0.62;0.06;0.05;395.03;418.44;92.95;14.49;41.45;43.88;2;1.64;2.78
1999;10;31;0.06;0.06;-0.3;-0.3;0;0;0;0;395.03;418.44;91.92;13.56;41.51;43.94;1.72;1.33;2.69
1999;11;1;0.03;0.03;0;0;0.03;0;0.01;0;395.03;418.44;90.95;12.69;41.53;43.97;1.3;0.93;2.4
1999;11;2;0.14;0.14;0.5;0.5;0.58;0.57;0.06;0.05;393.66;417.14;93.02;15.07;40.21;42.83;1.51;1.15;2.25
1999;11;3;8.37;8.22;-1.6;-1.6;0;0;0;0;393.66;417.14;91.96;14.1;48.58;51.05;1.55;1.17;2.31
1999;11;4;4.38;4.48;-2.3;-2.3;0;0;0;0;393.66;417.14;90.96;13.2;52.95;55.53;1.31;0.95;2.15
1999;11;5;0.29;0.31;-2.1;-2.1;0;0;0;0;393.66;417.14;90.01;12.35;53.25;55.84;1.19;0.86;2.1
1999;11;6;19.21;19.22;-4.2;-4.2;0;0;0;0;393.66;417.14;89.11;11.56;72.46;75.06;1.12;0.8;2.05
1999;11;7;5.77;5.73;-6.2;-6.2;0;0;0;0;393.66;417.14;88.25;10.82;78.22;80.79;1.07;0.75;1.95
1999;11;8;1.37;1.27;-8.6;-8.6;0;0;0;0;393.66;417.14;87.44;10.13;79.6;82.06;1.02;0.7;1.93
1999;11;9;9.45;9.14;-9.9;-9.9;0;0;0;0;393.66;417.14;86.67;9.48;89.05;91.2;0.97;0.66;1.91
1999;11;10;8.57;8.43;-9.7;-9.7;0;0;0;0;393.66;417.14;85.93;8.87;97.62;99.63;0.92;0.62;1.89
1999;11;11;2.17;2.23;-10.4;-10.4;0;0;0;0;393.66;417.14;85.23;8.3;99.79;101.86;0.88;0.58;1.87
1999;11;12;0;0;-11.8;-11.7;0;0;0;0;393.66;417.14;84.56;7.77;99.79;101.86;0.84;0.54;1.85
1999;11;13;0;0;-11.2;-11.1;0;0;0;0;393.66;417.14;83.92;7.28;99.79;101.86;0.8;0.51;1.83
1999;11;14;0.26;0.24;-10.1;-10;0;0;0;0;393.66;417.14;83.31;6.81;100.04;102.1;0.76;0.47;1.81
1999;11;15;1.06;1.01;-10.7;-10.7;0;0;0;0;393.66;417.14;82.73;6.38;101.1;103.11;0.73;0.44;1.79
1999;11;16;0.02;0.02;-13.3;-13.2;0;0;0;0;393.66;417.14;82.18;5.97;101.12;103.13;0.7;0.42;1.77
1999;11;17;8.51;8.48;-15.3;-15.3;0;0;0;0;393.66;417.14;81.64;5.59;109.62;111.61;0.67;0.39;1.76
1999;11;18;2.5;2.47;-17.8;-17.8;0;0;0;0;393.66;417.14;81.13;5.23;112.13;114.08;0.64;0.36;1.74
1999;11;19;3.18;3.11;-17.3;-17.3;0;0;0;0;393.66;417.14;80.64;4.9;115.31;117.19;0.61;0.34;1.73
1999;11;20;0.12;0.12;-21.5;-21.5;0;0;0;0;393.66;417.14;80.17;4.59;115.42;117.31;0.59;0.32;1.71
1999;11;21;3.98;4.02;-18.8;-18.7;0;0;0;0;393.66;417.14;79.72;4.3;119.41;121.33;0.57;0.3;1.69
1999;11;22;2.86;2.79;-15.9;-15.9;0;0;0;0;393.66;417.14;79.28;4.02;122.27;124.11;0.54;0.28;1.67
1999;11;23;10.34;10.09;-14.6;-14.6;0;0;0;0;393.66;417.14;78.86;3.77;132.61;134.21;0.52;0.26;1.66
1999;11;24;0.51;0.47;-11.9;-11.9;0;0;0;0;393.66;417.14;78.46;3.53;133.12;134.68;0.5;0.25;1.64
1999;11;25;0;0;-13.8;-13.8;0;0;0;0;393.66;417.14;78.07;3.3;133.12;134.68;0.49;0.23;1.62
1999;11;26;0;0;-12.6;-12.6;0;0;0;0;393.66;417.14;77.69;3.1;133.12;134.68;0.47;0.22;1.61
1999;11;27;0;0;-12.7;-12.7;0;0;0;0;393.66;417.14;77.33;2.9;133.12;134.68;0.45;0.2;1.58
1999;11;28;0;0;-11.9;-11.8;0;0;0;0;393.66;417.14;76.97;2.72;133.12;134.68;0.44;0.19;1.55
1999;11;29;0;0;-10.4;-10.3;0;0;0;0;393.66;417.14;76.63;2.54;133.12;134.68;0.42;0.18;1.53
1999;11;30;0;0;-12.2;-12.2;0;0;0;0;393.66;417.14;76.3;2.38;133.12;134.68;0.41;0.17;1.5
1999;12;1;0.12;0.12;-10.1;-10.1;0;0;0;0;393.66;417.14;75.98;2.23;133.24;134.79;0.4;0.16;1.48
1999;12;2;0.53;0.51;-7.9;-7.9;0;0;0;0;393.66;417.14;75.66;2.09;133.77;135.31;0.39;0.15;1.45
1999;12;3;0.08;0.08;-10.6;-10.6;0;0;0;0;393.66;417.14;75.36;1.96;133.85;135.38;0.38;0.14;1.42
1999;12;4;1.03;0.94;-13.4;-13.4;0;0;0;0;393.66;417.14;75.06;1.84;134.88;136.32;0.37;0.13;1.39
1999;12;5;2.87;2.72;-16.5;-16.5;0;0;0;0;393.66;417.14;74.77;1.72;137.75;139.04;0.36;0.12;1.37
1999;12;6;0.15;0.14;-16;-16;0;0;0;0;393.66;417.14;74.49;1.62;137.9;139.18;0.35;0.11;1.34
1999;12;7;0;0;-12.4;-12.4;0;0;0;0;393.66;417.14;74.21;1.52;137.9;139.18;0.34;0.11;1.32
1999;12;8;0.02;0.02;-10.8;-10.8;0;0;0;0;393.66;417.14;73.94;1.42;137.92;139.2;0.33;0.1;1.29
1999;12;9;0.96;1.02;-10.4;-10.4;0;0;0;0;393.66;417.14;73.68;1.33;138.88;140.22;0.32;0.09;1.26
1999;12;10;9.31;9.35;-10;-10;0;0;0;0;393.66;417.14;73.42;1.25;148.2;149.57;0.32;0.09;1.23
1999;12;11;0.78;0.75;-11.7;-11.7;0;0;0;0;393.66;417.14;73.17;1.17;148.98;150.32;0.31;0.08;1.2
1999;12;12;3.55;3.5;-8.8;-8.8;0;0;0;0;393.66;417.14;72.92;1.1;152.53;153.82;0.3;0.08;1.17
1999;12;13;1.28;1.21;-15.4;-15.4;0;0;0;0;393.66;417.14;72.67;1.03;153.81;155.03;0.3;0.07;1.14
1999;12;14;4.39;4.1;-16.1;-16.1;0;0;0;0;393.66;417.14;72.44;0.97;158.21;159.13;0.29;0.07;1.11
1999;12;15;2.2;2.17;-15.8;-15.8;0;0;0;0;393.66;417.14;72.2;0.91;160.41;161.3;0.28;0.06;1.08
1999;12;16;2.08;2.04;-16.9;-16.9;0;0;0;0;393.66;417.14;71.97;0.86;162.49;163.34;0.28;0.06;1.05
1999;12;17;0.02;0.02;-21.5;-21.5;0;0;0;0;393.66;417.14;71.74;0.8;162.51;163.36;0.28;0.06;1.02
1999;12;18;2.54;2.44;-11.6;-11.6;0;0;0;0;393.66;417.14;71.52;0.76;165.05;165.8;0.27;0.05;1
1999;12;19;7.68;7.46;-7.1;-7.1;0;0;0;0;393.66;417.14;71.29;0.71;172.73;173.26;0.27;0.05;0.99
1999;12;20;1.72;1.64;-18.6;-18.6;0;0;0;0;393.66;417.14;71.08;0.67;174.45;174.9;0.26;0.05;0.97
1999;12;21;0.05;0.05;-21.3;-21.3;0;0;0;0;393.66;417.14;70.86;0.63;174.5;174.95;0.26;0.04;0.95
1999;12;22;0;0;-18.5;-18.5;0;0;0;0;393.66;417.14;70.65;0.59;174.5;174.95;0.25;0.04;0.94
1999;12;23;0.28;0.29;-13.6;-13.6;0;0;0;0;393.66;417.14;70.44;0.56;174.78;175.24;0.25;0.04;0.92
1999;12;24;0;0;-12.3;-12.2;0;0;0;0;393.66;417.14;70.23;0.52;174.78;175.24;0.25;0.04;0.91
1999;12;25;8.13;8.04;-11.1;-11.1;0;0;0;0;393.66;417.14;70.02;0.49;182.91;183.28;0.25;0.03;0.89
1999;12;26;14.34;14.26;-12.4;-12.4;0;0;0;0;393.66;417.14;69.82;0.46;197.25;197.54;0.24;0.03;0.88
1999;12;27;11.07;11.01;-13.8;-13.8;0;0;0;0;393.66;417.14;69.62;0.44;208.33;208.55;0.24;0.03;0.86
1999;12;28;8.91;8.68;-13.9;-13.9;0;0;0;0;393.66;417.14;69.42;0.41;217.23;217.23;0.24;0.03;0.85
1999;12;29;4.23;4.08;-17.4;-17.4;0;0;0;0;393.66;417.14;69.22;0.39;221.46;221.31;0.23;0.03;0.83
1999;12;30;0.14;0.13;-20.6;-20.6;0;0;0;0;393.66;417.14;69.03;0.37;221.6;221.44;0.23;0.03;0.82
1999;12;31;0.51;0.49;-20.8;-20.8;0;0;0;0;393.66;417.14;68.83;0.35;222.1;221.93;0.23;0.02;0.81
2000;1;1;1.81;1.76;-16.2;-16.2;0;0;0;0;393.66;417.14;68.64;0.33;223.91;223.69;0.23;0.02;0.8
2000;1;2;0.45;0.43;-12;-12;0;0;0;0;393.66;417.14;68.45;0.31;224.36;224.12;0.23;0.02;0.8
2000;1;3;0;0;-13.1;-13.1;0;0;0;0;393.66;417.14;68.26;0.29;224.36;224.12;0.22;0.02;0.8
2000;1;4;0.02;0.02;-12.5;-12.5;0;0;0;0;393.66;417.14;68.07;0.28;224.38;224.14;0.22;0.02;0.79
2000;1;5;0.46;0.43;-12.5;-12.5;0;0;0;0;393.66;417.14;67.89;0.26;224.83;224.57;0.22;0.02;0.79
2000;1;6;0;0;-14.1;-14.1;0;0;0;0;393.66;417.14;67.7;0.25;224.83;224.57;0.22;0.02;0.78
2000;1;7;0;0;-12.5;-12.5;0;0;0;0;393.66;417.14;67.52;0.24;224.83;224.57;0.22;0.02;0.78
2000;1;8;0;0;-14.7;-14.7;0;0;0;0;393.66;417.14;67.33;0.22;224.83;224.57;0.22;0.02;0.78
