YYYY;MM;DD;P_A;P_B;T_A;T_B;PET_A;PET_B;ETA_A;ETA_B;BW0_A;BW0_B;BW3_A;BW3_B;SWW_A;SWW_B;Qsim_A;Qsim_B;Qobs
2004;10;4;0.05;0.06;4.1;4.1;1.89;1.89;0.3;0.31;378.83;405.27;96.54;29.84;0;0;6.3;5.38;2.59
2004;10;5;0;0;4.5;4.5;1.98;1.98;0.63;0.66;376.49;403.04;96.41;29.7;0;0;7.66;6.1;2.82
2004;10;6;1.58;1.62;3.4;3.4;1.73;1.73;0.27;0.26;375.06;401.72;96.2;29.48;0;0;4.86;3.27;3.04
2004;10;7;1.4;1.45;2.4;2.4;1.47;1.47;0.02;0;373.84;400.62;95.96;29.23;0;0;4.01;3.03;3.02
2004;10;8;1.73;1.77;3.3;3.3;1.7;1.71;0.02;0;372.74;399.63;95.72;28.96;0;0;3.91;2.99;3.14
2004;10;9;1.59;1.63;2.3;2.3;1.43;1.44;0.01;0;371.61;398.6;95.47;28.69;0;0;3.98;3.11;3.12
2004;10;10;7.48;7.43;1.5;1.5;1.17;1.17;0.05;0.04;371.68;398.46;95.24;28.45;2.88;3.08;3.93;3.45;2.98
2004;10;11;12.69;12.92;-0.2;-0.2;0;0;0;0;370;396.91;95.05;28.24;15.57;16;3.64;3.19;2.68
2004;10;12;4.48;4.53;-2.2;-2.2;0;0;0;0;368.34;395.37;94.83;28;20.06;20.53;3.07;2.64;2.61
2004;10;13;0.05;0.06;-3.3;-3.3;0;0;0;0;368.34;395.37;93.07;26.2;20.11;20.59;2.44;2.05;2.4
2004;10;14;0.86;0.89;-3.7;-3.7;0;0;0;0;368.34;395.37;91.4;24.52;20.97;21.48;2.07;1.73;2.25
2004;10;15;6.58;6.7;-4.3;-4.3;0;0;0;0;368.34;395.37;89.83;22.94;27.55;28.18;1.9;1.6;2.14
2004;10;16;13.1;13.06;-7.7;-7.7;0;0;0;0;368.34;395.37;88.35;21.47;40.65;41.24;1.79;1.49;2
2004;10;17;1.57;1.56;-10.4;-10.4;0;0;0;0;368.34;395.37;86.95;20.09;42.22;42.8;1.69;1.4;2.01
2004;10;18;0.02;0.02;-8.2;-8.2;0;0;0;0;368.34;395.37;85.64;18.8;42.23;42.82;1.59;1.31;1.98
2004;10;19;1.71;1.72;-3.2;-3.2;0;0;0;0;368.34;395.37;84.39;17.59;43.94;44.54;1.51;1.22;1.98
2004;10;20;0.28;0.28;0.6;0.6;0.74;0.76;0.12;0.11;368.7;395.79;83.22;16.46;43.02;43.47;1.42;1.14;2.08
2004;10;21;1.9;1.78;2.2;2.2;1.39;1.41;0.16;0.15;371.88;398.56;82.11;15.4;36.42;36.86;2.24;1.96;2.5
2004;10;22;2.59;2.6;1;1;0.96;0.96;0.08;0.08;373.1;399.58;81.06;14.42;35.71;36.26;2.66;2.36;2.36
2004;10;23;0;0;1.7;1.7;1.24;1.24;0.13;0.11;373.55;399.72;82.23;15.77;30;30.92;3.04;2.7;2.17
2004;10;24;0;0;2.2;2.2;1.4;1.41;0.11;0.09;374.22;399.8;83.32;17.01;24.04;25.78;3.72;3.29;2.06
2004;10;25;0.16;0.17;1.5;1.5;1.16;1.17;0.08;0.07;373.98;399.32;84.35;18.17;20.39;22.54;3.81;3.29;1.94
2004;10;26;5.66;5.84;1.2;1.1;1.04;1.01;0.04;0.04;373.74;398.85;85.3;19.23;22.29;25.03;3.67;3.13;2.24
2004;10;27;6.74;6.95;0.4;0.4;0.65;0.62;0.05;0.04;372.74;397.77;86.16;20.18;27.25;30.49;3.37;2.83;3.1
2004;10;28;1.74;1.8;-0.6;-0.6;0;0;0;0;371.04;396.22;86.89;20.97;28.98;32.29;2.86;2.34;2.48
2004;10;29;5.88;6.01;-0.7;-0.7;0;0;0;0;369.35;394.68;87.47;21.58;34.86;38.3;2.52;2.05;2.29
2004;10;30;0.64;0.67;-1.7;-1.7;0;0;0;0;369.35;394.68;86.06;20.19;35.5;38.97;2.03;1.6;2.13
2004;10;31;18.88;19.07;-1.7;-1.7;0;0;0;0;369.35;394.68;84.75;18.9;54.39;58.04;1.7;1.34;2.17
2004;11;1;6.69;6.88;0.3;0.3;0.44;0.45;0.04;0.04;369.51;394.87;83.5;17.68;60.56;64.34;1.55;1.23;4.7
2004;11;2;2.23;2.28;1;1;0.8;0.8;0.09;0.08;370.77;395.95;82.32;16.55;59.42;63.35;1.59;1.29;7.11
2004;11;3;0.1;0.1;0.1;0.1;0.24;0.27;0.03;0.03;369.49;394.49;83.1;17.63;59.27;63.18;1.9;1.6;4.18
2004;11;4;1.25;1.26;-0.6;-0.6;0;0;0;0;369.49;394.49;81.93;16.5;60.52;64.44;1.63;1.33;3.49
2004;11;5;3.65;3.6;-1.9;-1.9;0;0;0;0;369.49;394.49;80.82;15.44;64.18;68.03;1.39;1.09;3.07
2004;11;6;0.26;0.25;-4.8;-4.8;0;0;0;0;369.49;394.49;79.78;14.45;64.44;68.28;1.3;1;2.62
2004;11;7;5.74;5.64;-9.9;-9.9;0;0;0;0;369.49;394.49;78.79;13.52;70.18;73.92;1.23;0.94;2.35
2004;11;8;0.42;0.39;-13.9;-13.8;0;0;0;0;369.49;394.49;77.85;12.65;70.6;74.31;1.16;0.88;2.25
2004;11;9;0.01;0.01;-14.9;-14.8;0;0;0;0;369.49;394.49;76.96;11.84;70.61;74.33;1.1;0.82;2.13
2004;11;10;5.04;5.13;-10.8;-10.7;0;0;0;0;369.49;394.49;76.12;11.08;75.66;79.45;1.05;0.77;2.11
2004;11;11;1.85;1.9;-9.1;-9.1;0;0;0;0;369.49;394.49;75.32;10.37;77.5;81.36;0.99;0.72;2.04
2004;11;12;0.04;0.04;-7.5;-7.5;0;0;0;0;369.49;394.49;74.57;9.7;77.54;81.39;0.94;0.67;1.98
2004;11;13;1.54;1.42;-13.3;-13.3;0;0;0;0;369.49;394.49;73.85;9.08;79.08;82.81;0.89;0.63;1.87
2004;11;14;1.28;1.21;-16.1;-16.1;0;0;0;0;369.49;394.49;73.17;8.5;80.36;84.03;0.85;0.59;1.82
2004;11;15;0.11;0.11;-12.5;-12.5;0;0;0;0;369.49;394.49;72.52;7.96;80.47;84.14;0.81;0.55;1.83
2004;11;16;0;0;-9.8;-9.8;0;0;0;0;369.49;394.49;71.9;7.45;80.47;84.14;0.77;0.52;1.75
2004;11;17;0;0;-9;-9;0;0;0;0;369.49;394.49;71.31;6.97;80.47;84.14;0.73;0.48;1.76
2004;11;18;0;0;-11.4;-11.4;0;0;0;0;369.49;394.49;70.75;6.52;80.47;84.14;0.7;0.45;1.69
2004;11;19;10.38;10.23;-14.4;-14.4;0;0;0;0;369.49;394.49;70.22;6.11;90.84;94.36;0.67;0.42;1.63
2004;11;20;2.99;2.91;-19.1;-19.1;0;0;0;0;369.49;394.49;69.71;5.72;93.84;97.28;0.64;0.4;1.55
2004;11;21;0.42;0.41;-17.4;-17.4;0;0;0;0;369.49;394.49;69.22;5.35;94.26;97.69;0.61;0.37;1.45
2004;11;22;0.75;0.74;-9.6;-9.6;0;0;0;0;369.49;394.49;68.75;5.01;95.01;98.42;0.58;0.35;1.5
2004;11;23;2.07;1.97;-8.3;-8.3;0;0;0;0;369.49;394.49;68.3;4.69;97.08;100.39;0.56;0.33;1.45
2004;11;24;0.42;0.4;-7.8;-7.8;0;0;0;0;369.49;394.49;67.88;4.39;97.5;100.79;0.53;0.31;1.41
2004;11;25;0;0;-9.5;-9.4;0;0;0;0;369.49;394.49;67.46;4.11;97.5;100.79;0.51;0.29;1.38
2004;11;26;0;0;-9.8;-9.7;0;0;0;0;369.49;394.49;67.07;3.85;97.5;100.79;0.49;0.27;1.35
2004;11;27;0.11;0.1;-11.8;-11.7;0;0;0;0;369.49;394.49;66.69;3.6;97.61;100.89;0.47;0.25;1.32
2004;11;28;0.23;0.23;-13;-12.9;0;0;0;0;369.49;394.49;66.32;3.37;97.84;101.12;0.45;0.23;1.31
2004;11;29;3.46;3.56;-8.7;-8.7;0;0;0;0;369.49;394.49;65.97;3.16;101.3;104.68;0.44;0.22;1.31
2004;11;30;7.2;7.41;-8;-8;0;0;0;0;369.49;394.49;65.63;2.96;108.5;112.09;0.42;0.21;1.3
2004;12;1;2.06;2.14;-13;-13;0;0;0;0;369.49;394.49;65.31;2.77;110.55;114.23;0.4;0.19;1.29
2004;12;2;0.32;0.34;-12.3;-12.3;0;0;0;0;369.49;394.49;64.99;2.59;110.88;114.57;0.39;0.18;1.28
2004;12;3;0.08;0.09;-12.2;-12.2;0;0;0;0;369.49;394.49;64.68;2.43;110.96;114.66;0.38;0.17;1.26
2004;12;4;0;0;-15.3;-15.3;0;0;0;0;369.49;394.49;64.39;2.27;110.96;114.66;0.36;0.16;1.25
2004;12;5;0.11;0.11;-11;-11;0;0;0;0;369.49;394.49;64.1;2.13;111.06;114.77;0.35;0.15;1.23
2004;12;6;0;0;-11.1;-11.1;0;0;0;0;369.49;394.49;63.82;2;111.06;114.77;0.34;0.14;1.22
2004;12;7;0;0;-10;-10;0;0;0;0;369.49;394.49;63.55;1.87;111.06;114.77;0.33;0.13;1.2
2004;12;8;0;0;-10.6;-10.6;0;0;0;0;369.49;394.49;63.29;1.75;111.06;114.77;0.32;0.12;1.19
2004;12;9;0;0;-10.6;-10.6;0;0;0;0;369.49;394.49;63.03;1.64;111.06;114.77;0.31;0.11;1.17
2004;12;10;0;0;-11.9;-11.9;0;0;0;0;369.49;394.49;62.79;1.54;111.06;114.77;0.3;0.11;1.16
2004;12;11;0;0;-10.2;-10.2;0;0;0;0;369.49;394.49;62.54;1.44;111.06;114.77;0.3;0.1;1.14
2004;12;12;0;0;-11.2;-11.2;0;0;0;0;369.49;394.49;62.31;1.35;111.06;114.77;0.29;0.09;1.13
2004;12;13;0;0;-12;-12;0;0;0;0;369.49;394.49;62.08;1.27;111.06;114.77;0.28;0.09;1.11
2004;12;14;0;0;-13.1;-13.1;0;0;0;0;369.49;394.49;61.85;1.19;111.06;114.77;0.27;0.08;1.1
2004;12;15;0;0;-13.7;-13.7;0;0;0;0;369.49;394.49;61.63;1.11;111.06;114.77;0.27;0.08;1.09
2004;12;16;0.28;0.29;-14.2;-14.2;0;0;0;0;369.49;394.49;61.41;1.04;111.34;115.06;0.26;0.07;1.07
2004;12;17;2.53;2.51;-12.5;-12.5;0;0;0;0;369.49;394.49;61.2;0.98;113.87;117.57;0.26;0.07;1.05
2004;12;18;4.92;4.77;-16.6;-16.6;0;0;0;0;369.49;394.49;60.99;0.92;118.79;122.34;0.25;0.06;1.04
2004;12;19;10.15;9.92;-15.3;-15.3;0;0;0;0;369.49;394.49;60.79;0.86;128.94;132.26;0.25;0.06;1.02
2004;12;20;0.11;0.11;-16.8;-16.8;0;0;0;0;369.49;394.49;60.59;0.81;129.05;132.37;0.24;0.06;1.01
2004;12;21;0;0;-21.5;-21.5;0;0;0;0;369.49;394.49;60.39;0.76;129.05;132.37;0.24;0.05;0.99
2004;12;22;0.01;0.01;-22.2;-22.2;0;0;0;0;369.49;394.49;60.2;0.71;129.06;132.38;0.23;0.05;0.98
2004;12;23;0.72;0.72;-12.8;-12.8;0;0;0;0;369.49;394.49;60.01;0.67;129.78;133.1;0.23;0.05;0.96
2004;12;24;0.02;0.02;-13.7;-13.7;0;0;0;0;369.49;394.49;59.82;0.63;129.8;133.12;0.23;0.04;0.95
2004;12;25;2.38;2.46;-11;-11;0;0;0;0;369.49;394.49;59.63;0.59;132.18;135.58;0.22;0.04;0.94
2004;12;26;11.01;11.23;-9.8;-9.7;0;0;0;0;369.49;394.49;59.45;0.55;143.19;146.81;0.22;0.04;0.92
2004;12;27;0.92;0.88;-11.1;-11.1;0;0;0;0;369.49;394.49;59.27;0.52;144.11;147.69;0.22;0.04;0.9
2004;12;28;2.45;2.42;-13.6;-13.6;0;0;0;0;369.49;394.49;59.09;0.49;146.56;150.11;0.21;0.03;0.89
2004;12;29;2.13;2.04;-15.9;-15.9;0;0;0;0;369.49;394.49;58.91;0.46;148.69;152.15;0.21;0.03;0.88
2004;12;30;0;0;-16.6;-16.6;0;0;0;0;369.49;394.49;58.74;0.43;148.69;152.15;0.21;0.03;0.86
2004;12;31;0.19;0.18;-12.3;-12.3;0;0;0;0;369.49;394.49;58.57;0.41;148.88;152.33;0.2;0.03;0.85
2005;1;1;1.09;1.05;-11.2;-11.2;0;0;0;0;369.49;394.49;58.4;0.38;149.96;153.38;0.2;0.03;0.83
2005;1;2;4.06;3.92;-12.5;-12.5;0;0;0;0;369.49;394.49;58.23;0.36;154.03;157.3;0.2;0.03;0.81
2005;1;3;1.21;1.16;-15.2;-15.2;0;0;0;0;369.49;394.49;58.06;0.34;155.24;158.46;0.2;0.02;0.8
2005;1;4;0.03;0.03;-14.1;-14.1;0;0;0;0;369.49;394.49;57.9;0.32;155.27;158.49;0.2;0.02;0.79
2005;1;5;0.02;0.02;-12.7;-12.7;0;0;0;0;369.49;394.49;57.73;0.3;155.29;158.51;0.19;0.02;0.78
2005;1;6;4.15;4.09;-11.3;-11.3;0;0;0;0;369.49;394.49;57.57;0.28;159.44;162.6;0.19;0.02;0.77
2005;1;7;0;0;-12.2;-12.2;0;0;0;0;369.49;394.49;57.41;0.27;159.44;162.6;0.19;0.02;0.76
2005;1;8;0;0;-9.5;-9.5;0;0;0;0;369.49;394.49;57.25;0.25;159.44;162.6;0.19;0.02;0.75
2005;1;9;0;0;-10.9;-10.9;0;0;0;0;369.49;394.49;57.09;0.24;159.44;162.6;0.19;0.02;0.75
2005;1;10;0;0;-9.2;-9.2;0;0;0;0;369.49;394.49;56.94;0.23;159.44;162.6;0.18;0.02;0.74
2005;1;11;0;0;-11.7;-11.7;0;0;0;0;369.49;394.49;56.78;0.22;159.44;162.6;0.18;0.01;0.73
2005;1;12;0.01;0.01;-12.4;-12.4;0;0;0;0;369.49;394.49;56.62;0.2;159.45;162.61;0.18;0.01;0.72
2005;1;13;1.98;1.94;-13.5;-13.5;0;0;0;0;369.49;394.49;56.47;0.19;161.42;164.55;0.18;0.01;0.71
2005;1;14;0.02;0.02;-16.7;-16.7;0;0;0;0;369.49;394.49;56.32;0.18;161.44;164.57;0.18;0.01;0.7
2005;1;15;0;0;-15.8;-15.8;0;0;0;0;369.49;394.49;56.17;0.17;161.44;164.57;0.18;0.01;0.69
2005;1;16;0;0;-12.7;-12.7;0;0;0;0;369.49;394.49;56.02;0.16;161.44;164.57;0.18;0.01;0.68
2005;1;17;0;0;-13.9;-13.9;0;0;0;0;369.49;394.49;55.86;0.16;161.44;164.57;0.18;0.01;0.67
2005;1;18;4.2;4.14;-15.1;-15;0;0;0;0;369.49;394.49;55.72;0.15;165.65;168.71;0.17;0.01;0.67
2005;1;19;0.56;0.54;-16.7;-16.6;0;0;0;0;369.49;394.49;55.57;0.14;166.21;169.25;0.17;0.01;0.66
2005;1;20;12.46;12.29;-14.2;-14.2;0;0;0;0;369.49;394.49;55.42;0.13;178.66;181.54;0.17;0.01;0.65
2005;1;21;21.25;21.03;-11.3;-11.3;0;0;0;0;369.49;394.49;55.27;0.13;199.92;202.57;0.17;0.01;0.64
2005;1;22;4.98;4.91;-16.8;-16.8;0;0;0;0;369.49;394.49;55.12;0.12;204.9;207.48;0.17;0.01;0.63
2005;1;23;1.1;1.11;-18.8;-18.8;0;0;0;0;369.49;394.49;54.98;0.12;206;208.59;0.17;0.01;0.62
2005;1;24;2.15;2.04;-21.8;-21.8;0;0;0;0;369.49;394.49;54.83;0.11;208.14;210.63;0.17;0.01;0.61
2005;1;25;1.73;1.63;-24.3;-24.3;0;0;0;0;369.49;394.49;54.69;0.11;209.87;212.26;0.17;0.01;0.6
2005;1;26;0.88;0.82;-22.9;-22.9;0;0;0;0;369.49;394.49;54.55;0.1;210.75;213.08;0.17;0.01;0.59
2005;1;27;0.25;0.23;-22.1;-22.1;0;0;0;0;369.49;394.49;54.4;0.1;211;213.31;0.17;0.01;0.58
2005;1;28;0.3;0.28;-26.2;-26.2;0;0;0;0;369.49;394.49;54.26;0.09;211.29;213.59;0.17;0.01;0.58
2005;1;29;0.04;0.04;-24;-24;0;0;0;0;369.49;394.49;54.12;0.09;211.33;213.63;0.17;0.01;0.57
2005;1;30;0;0;-21.1;-21.1;0;0;0;0;369.49;394.49;53.98;0.09;211.33;213.63;0.16;0.01;0.56
2005;1;31;3.41;3.34;-15.7;-15.7;0;0;0;0;369.49;394.49;53.84;0.08;214.74;216.97;0.16;0.01;0.55
2005;2;1;10.24;10.11;-17;-17;0;0;0;0;369.49;394.49;53.7;0.08;224.98;227.08;0.16;0.01;0.54
2005;2;2;5.45;5.3;-18.7;-18.7;0;0;0;0;369.49;394.49;53.56;0.08;230.43;232.38;0.16;0.01;0.53
2005;2;3;1.1;1.04;-13.9;-13.9;0;0;0;0;369.49;394.49;53.42;0.07;231.53;233.42;0.16;0.01;0.52
2005;2;4;0.02;0.02;-14.4;-14.4;0;0;0;0;369.49;394.49;53.28;0.07;231.55;233.44;0.16;0;0.52
2005;2;5;0;0;-15.3;-15.3;0;0;0;0;369.49;394.49;53.14;0.07;231.55;233.44;0.16;0;0.51
2005;2;6;0;0;-16.7;-16.7;0;0;0;0;369.49;394.49;53;0.07;231.55;233.44;0.16;0;0.51
2005;2;7;0;0;-17.8;-17.8;0;0;0;0;369.49;394.49;52.86;0.06;231.55;233.44;0.16;0;0.5
2005;2;8;0;0;-19.1;-19.1;0;0;0;0;369.49;394.49;52.73;0.06;231.55;233.44;0.16;0;0.5
2005;2;9;0;0;-17.2;-17.2;0;0;0;0;369.49;394.49;52.59;0.06;231.55;233.44;0.16;0;0.49
2005;2;10;1.39;1.36;-16.9;-16.9;0;0;0;0;369.49;394.49;52.45;0.06;232.94;234.8;0.16;0;0.49
2005;2;11;3.29;3.21;-10;-10;0;0;0;0;369.49;394.49;52.32;0.06;236.23;238.01;0.16;0;0.48
2005;2;12;9.04;8.95;-5.9;-5.9;0;0;0;0;369.49;394.49;52.18;0.06;245.28;246.96;0.16;0;0.48
2005;2;13;8.86;8.73;-14;-14;0;0;0;0;369.49;394.49;52.05;0.06;254.13;255.69;0.16;0;0.47
2005;2;14;2.38;2.27;-18.5;-18.5;0;0;0;0;369.49;394.49;51.91;0.05;256.51;257.96;0.16;0;0.47
2005;2;15;2.35;2.22;-20.1;-20.1;0;0;0;0;369.49;394.49;51.78;0.05;258.85;260.18;0.15;0;0.46
2005;2;16;2.82;2.71;-19.3;-19.3;0;0;0;0;369.49;394.49;51.65;0.05;261.67;262.89;0.15;0;0.45
2005;2;17;0.06;0.05;-17.7;-17.8;0;0;0;0;369.49;394.49;51.52;0.05;261.73;262.94;0.15;0;0.45
2005;2;18;0;0;-18.2;-18.2;0;0;0;0;369.49;394.49;51.38;0.05;261.73;262.94;0.15;0;0.44
2005;2;19;0.39;0.37;-17.4;-17.4;0;0;0;0;369.49;394.49;51.25;0.05;262.12;263.31;0.15;0;0.44
2005;2;20;2.48;2.44;-18.7;-18.7;0;0;0;0;369.49;394.49;51.12;0.05;264.6;265.75;0.15;0;0.43
2005;2;21;2.52;2.5;-17.3;-17.3;0;0;0;0;369.49;394.49;50.99;0.05;267.12;268.25;0.15;0;0.43
2005;2;22;1.09;1.08;-17.8;-17.8;0;0;0;0;369.49;394.49;50.86;0.05;268.21;269.33;0.15;0;0.42
2005;2;23;0.23;0.23;-19.5;-19.5;0;0;0;0;369.49;394.49;50.73;0.05;268.44;269.56;0.15;0;0.42
2005;2;24;0;0;-19.4;-19.4;0;0;0;0;369.49;394.49;50.59;0.04;268.44;269.56;0.15;0;0.41
2005;2;25;0.02;0.02;-19.6;-19.6;0;0;0;0;369.49;394.49;50.47;0.04;268.45;269.58;0.15;0;0.41
2005;2;26;0.11;0.1;-19.3;-19.3;0;0;0;0;369.49;394.49;50.34;0.04;268.57;269.68;0.15;0;0.4
2005;2;27;1.26;1.2;-22.2;-22.2;0;0;0;0;369.49;394.49;50.21;0.04;269.82;270.88;0.15;0;0.4
2005;2;28;0.25;0.25;-24.3;-24.3;0;0;0;0;369.49;394.49;50.08;0.04;270.08;271.13;0.15;0;0.39
2005;3;1;0;0;-22.2;-22.2;0;0;0;0;369.49;394.49;49.95;0.04;270.08;271.13;0.15;0;0.38
2005;3;2;0;0;-18.9;-18.9;0;0;0;0;369.49;394.49;49.82;0.04;270.08;271.13;0.15;0;0.38
2005;3;3;2.01;2.03;-18;-18;0;0;0;0;369.49;394.49;49.69;0.04;272.09;273.16;0.15;0;0.37
2005;3;4;0.34;0.33;-18.2;-18.2;0;0;0;0;369.49;394.49;49.56;0.04;272.43;273.49;0.15;0;0.37
2005;3;5;0.71;0.68;-19.6;-19.6;0;0;0;0;369.49;394.49;49.44;0.04;273.14;274.17;0.15;0;0.36
2005;3;6;1.54;1.46;-19.9;-19.9;0;0;0;0;369.49;394.49;49.31;0.04;274.68;275.63;0.15;0;0.36
2005;3;7;0.36;0.34;-21.1;-21.1;0;0;0;0;369.49;394.49;49.19;0.04;275.04;275.97;0.15;0;0.35
2005;3;8;1.44;1.38;-17.6;-17.6;0;0;0;0;369.49;394.49;49.06;0.04;276.48;277.35;0.15;0;0.35
2005;3;9;2.77;2.65;-15.5;-15.5;0;0;0;0;369.49;394.49;48.93;0.04;279.25;280;0.15;0;0.34
2005;3;10;0.71;0.66;-15.6;-15.6;0;0;0;0;369.49;394.49;48.81;0.04;279.96;280.66;0.14;0;0.34
2005;3;11;0;0;-14.3;-14.3;0;0;0;0;369.49;394.49;48.68;0.04;279.96;280.66;0.14;0;0.33
2005;3;12;2;1.91;-14.7;-14.7;0;0;0;0;369.49;394.49;48.56;0.04;281.96;282.57;0.14;0;0.32
2005;3;13;0.08;0.08;-14.9;-14.9;0;0;0;0;369.49;394.49;48.43;0.04;282.04;282.65;0.14;0;0.32
2005;3;14;0.03;0.03;-11;-11;0;0;0;0;369.49;394.49;48.31;0.04;282.07;282.68;0.14;0;0.31
2005;3;15;0.05;0.05;-8.1;-8.1;0;0;0;0;369.49;394.49;48.19;0.04;282.12;282.73;0.14;0;0.38
2005;3;16;0;0;-5.1;-5.1;0;0;0;0;369.49;394.49;48.06;0.04;282.12;282.73;0.14;0;0.48
2005;3;17;0;0;-4.2;-4.2;0;0;0;0;369.49;394.49;47.94;0.04;282.12;282.73;0.14;0;0.6
2005;3;18;0;0;-3.4;-3.4;0;0;0;0;369.49;394.49;47.82;0.04;282.12;282.73;0.14;0;0.8
2005;3;19;0.97;0.87;-3.2;-3.2;0;0;0;0;369.49;394.49;47.69;0.04;283.09;283.6;0.14;0;0.83
2005;3;20;0;0;-3.8;-3.8;0;0;0;0;369.49;394.49;47.57;0.04;283.09;283.6;0.14;0;1.07
2005;3;21;0.02;0.02;-2.5;-2.5;0;0;0;0;369.49;394.49;47.45;0.04;283.11;283.62;0.14;0;1.21
2005;3;22;0.01;0.01;-0.9;-0.9;0;0;0;0;369.49;394.49;47.33;0.04;283.12;283.63;0.14;0;1.19
2005;3;23;0.74;0.72;-1.4;-1.4;0;0;0;0;369.49;394.49;47.21;0.04;283.85;284.35;0.14;0;1.23
2005;3;24;0.78;0.8;-1.3;-1.3;0;0;0;0;369.49;394.49;47.09;0.04;284.63;285.15;0.14;0;1.43
2005;3;25;4.79;4.73;-2.8;-2.8;0;0;0;0;369.49;394.49;46.97;0.04;289.42;289.88;0.14;0;1.26
2005;3;26;0.83;0.88;-3.4;-3.4;0;0;0;0;369.49;394.49;46.85;0.04;290.25;290.76;0.14;0;0.94
2005;3;27;5.2;5.12;-3.8;-3.8;0;0;0;0;369.49;394.49;46.73;0.04;295.45;295.88;0.14;0;1.15
2005;3;28;1.17;1.12;-4;-4;0;0;0;0;369.49;394.49;46.61;0.04;296.62;297;0.14;0;1.04
2005;3;29;2.55;2.54;-5;-5;0;0;0;0;369.49;394.49;46.49;0.04;299.17;299.54;0.14;0;0.91
2005;3;30;6.91;6.79;-4.4;-4.4;0;0;0;0;369.49;394.49;46.37;0.04;306.08;306.33;0.14;0;0.88
2005;3;31;4.13;4.16;-4.7;-4.7;0;0;0;0;369.49;394.49;46.25;0.04;310.21;310.49;0.14;0;0.85
2005;4;1;0.02;0.02;-6.2;-6.2;0;0;0;0;369.49;394.49;46.13;0.04;310.23;310.51;0.14;0;0.85
2005;4;2;0.04;0.04;-5;-5;0;0;0;0;369.49;394.49;46.01;0.04;310.27;310.55;0.14;0;0.87
2005;4;3;0;0;-5.9;-5.9;0;0;0;0;369.49;394.49;45.9;0.04;310.27;310.55;0.14;0;0.9
2005;4;4;0;0;-6.3;-6.3;0;0;0;0;369.49;394.49;45.78;0.04;310.27;310.55;0.14;0;0.93
2005;4;5;0.02;0.02;-5.9;-5.9;0;0;0;0;369.49;394.49;45.66;0.04;310.28;310.57;0.14;0;0.97
2005;4;6;0;0;-4.4;-4.4;0;0;0;0;369.49;394.49;45.54;0.04;310.28;310.57;0.14;0;1.05
2005;4;7;2.12;2.18;-4;-4;0;0;0;0;369.49;394.49;45.43;0.04;312.4;312.75;0.13;0;1.05
2005;4;8;14.6;14.62;-4.5;-4.5;0;0;0;0;369.49;394.49;45.31;0.04;327;327.37;0.13;0;0.95
2005;4;9;15.38;15.37;-7.5;-7.5;0;0;0;0;369.49;394.49;45.2;0.04;342.38;342.74;0.13;0;0.85
2005;4;10;1.42;1.38;-8.6;-8.6;0;0;0;0;369.49;394.49;45.08;0.04;343.8;344.12;0.13;0;0.84
2005;4;11;1.31;1.34;-5.4;-5.4;0;0;0;0;369.49;394.49;44.96;0.04;345.11;345.46;0.13;0;0.79
2005;4;12;6.03;6.07;-5.1;-5.1;0;0;0;0;369.49;394.49;44.85;0.04;351.14;351.53;0.13;0;0.8
2005;4;13;0.5;0.47;-3.7;-3.7;0;0;0;0;369.49;394.49;44.73;0.04;351.64;352;0.13;0;0.92
2005;4;14;0.05;0.06;-4.2;-4.2;0;0;0;0;369.49;394.49;44.62;0.04;351.69;352.06;0.13;0;0.97
2005;4;15;0.32;0.33;-4.5;-4.5;0;0;0;0;369.49;394.49;44.51;0.04;352.01;352.39;0.13;0;1.02
2005;4;16;11.01;11.27;-5;-5;0;0;0;0;369.49;394.49;44.39;0.04;363.01;363.66;0.13;0;0.99
2005;4;17;2;1.95;-8.3;-8.3;0;0;0;0;369.49;394.49;44.28;0.04;365.01;365.61;0.13;0;0.93
2005;4;18;3.27;3.24;-5.8;-5.8;0;0;0;0;369.49;394.49;44.16;0.04;368.28;368.85;0.13;0;0.93
2005;4;19;15.62;15.57;-5.3;-5.3;0;0;0;0;369.49;394.49;44.05;0.04;383.9;384.42;0.13;0;0.94
