YYYY;MM;DD;P_A;P_B;T_A;T_B;PET_A;PET_B;ETA_A;ETA_B;BW0_A;BW0_B;BW3_A;BW3_B;SWW_A;SWW_B;Qsim_A;Qsim_B;Qobs
2005;10;23;2.91;2.9;-0.4;-0.4;0;0;0;0;359.39;383.79;85.94;20.03;31.78;34.22;2.41;1.94;2.01
2005;10;24;0;0;-0.1;-0.1;0;0;0;0;358.08;382.3;86.04;20.34;31.78;34.22;2.26;1.85;1.94
2005;10;25;0;0;1;1;0.97;0.96;0.08;0.06;357.68;381.73;86.27;20.58;28.93;31.74;2.55;2.17;1.87
2005;10;26;0;0;2.4;2.4;1.46;1.47;0.09;0.09;358.52;382.39;86.48;20.8;23.03;26.05;3.39;2.96;1.88
2005;10;27;0;0;3.3;3.3;1.71;1.71;0.05;0.05;358.92;383.21;86.76;21.1;17.61;19.94;4.1;3.64;1.88
2005;10;28;0;0;3.3;3.3;1.71;1.71;0.07;0.05;358.63;383.26;87.11;21.47;13.95;15.8;4.56;3.58;1.86
2005;10;29;0;0;2.6;2.6;1.52;1.52;0.08;0.05;358.06;383.01;87.48;21.87;11;12.46;4.72;3.36;1.84
2005;10;30;0;0;1.9;1.9;1.31;1.31;0.06;0.04;357.22;382.45;87.84;22.27;8.81;9.97;4.27;3.08;1.85
2005;10;31;0;0;1.7;1.7;1.24;1.24;0.06;0.04;356.32;381.81;88.16;22.62;6.82;7.72;3.91;2.88;1.82
2005;11;1;6.53;6.43;-0.4;-0.4;0;0;0;0;354.71;380.32;88.41;22.91;13.34;14.15;3.22;2.52;1.75
2005;11;2;0;0;-0.3;-0.3;0;0;0;0;353.11;378.84;88.58;23.11;13.35;14.15;2.57;2.15;1.71
2005;11;3;2.3;2.34;0.7;0.7;0.66;0.67;0.06;0.05;352.5;378.28;88.67;23.22;13.27;14.1;2.75;2.35;1.67
2005;11;4;0.15;0.16;0.3;0.3;0.45;0.45;0.05;0.04;351.3;377.12;88.72;23.29;12.52;13.45;2.84;2.45;1.68
2005;11;5;5.55;5.59;-1.8;-1.8;0;0;0;0;351.3;377.12;87.23;21.79;18.08;19.04;2.24;1.86;1.66
2005;11;6;11.05;11.23;-2.5;-2.5;0;0;0;0;351.3;377.12;85.82;20.39;29.12;30.27;1.79;1.46;1.66
2005;11;7;0.08;0.08;-2.1;-2.1;0;0;0;0;351.3;377.12;84.49;19.08;29.2;30.35;1.62;1.33;1.66
2005;11;8;0;0;-2.6;-2.6;0;0;0;0;351.3;377.12;83.23;17.85;29.2;30.35;1.53;1.24;1.59
2005;11;9;0;0;-2.8;-2.8;0;0;0;0;351.3;377.12;82.05;16.71;29.2;30.35;1.44;1.16;1.49
2005;11;10;0;0;-2.9;-2.9;0;0;0;0;351.3;377.12;80.92;15.63;29.2;30.35;1.36;1.09;1.43
2005;11;11;0;0;-2.8;-2.8;0;0;0;0;351.3;377.12;79.87;14.63;29.2;30.35;1.29;1.02;1.45
2005;11;12;0;0;-3.3;-3.3;0;0;0;0;351.3;377.12;78.87;13.69;29.2;30.35;1.22;0.95;1.39
2005;11;13;0;0;-2.8;-2.8;0;0;0;0;351.3;377.12;77.92;12.81;29.2;30.35;1.16;0.89;1.35
2005;11;14;0;0;-3.2;-3.2;0;0;0;0;351.3;377.12;77.02;11.99;29.2;30.35;1.1;0.83;1.27
2005;11;15;0.06;0.06;-3.9;-3.9;0;0;0;0;351.3;377.12;76.17;11.22;29.26;30.41;1.04;0.78;1.3
2005;11;16;2.5;2.38;-5.3;-5.3;0;0;0;0;351.3;377.12;75.37;10.5;31.76;32.79;0.99;0.73;1.26
2005;11;17;0.54;0.51;-11.6;-11.5;0;0;0;0;351.3;377.12;74.6;9.83;32.3;33.3;0.94;0.68;1.16
2005;11;18;1.07;0.98;-14.2;-14.2;0;0;0;0;351.3;377.12;73.88;9.2;33.37;34.28;0.89;0.64;1.11
2005;11;19;0.15;0.14;-17;-17;0;0;0;0;351.3;377.12;73.19;8.61;33.52;34.42;0.84;0.6;1.03
2005;11;20;0.74;0.71;-14.9;-14.8;0;0;0;0;351.3;377.12;72.53;8.05;34.26;35.13;0.8;0.56;1
2005;11;21;5.54;5.33;-13.4;-13.4;0;0;0;0;351.3;377.12;71.91;7.54;39.8;40.46;0.76;0.52;1.29
2005;11;22;0.45;0.42;-17.4;-17.4;0;0;0;0;351.3;377.12;71.32;7.05;40.24;40.88;0.73;0.49;1.12
2005;11;23;0.3;0.28;-19.2;-19.2;0;0;0;0;351.3;377.12;70.75;6.6;40.54;41.16;0.69;0.46;1.21
2005;11;24;0.08;0.09;-20.4;-20.4;0;0;0;0;351.3;377.12;70.21;6.18;40.63;41.25;0.66;0.43;1.24
2005;11;25;4.27;4.28;-16.4;-16.4;0;0;0;0;351.3;377.12;69.7;5.78;44.89;45.53;0.63;0.4;1.09
2005;11;26;4.64;4.7;-15.5;-15.5;0;0;0;0;351.3;377.12;69.2;5.41;49.53;50.23;0.6;0.38;0.97
2005;11;27;1.72;1.67;-15.7;-15.7;0;0;0;0;351.3;377.12;68.73;5.07;51.25;51.9;0.58;0.35;0.94
2005;11;28;0.12;0.11;-20.9;-20.9;0;0;0;0;351.3;377.12;68.28;4.74;51.37;52.01;0.55;0.33;0.93
2005;11;29;1.94;1.98;-16.9;-16.9;0;0;0;0;351.3;377.12;67.85;4.44;53.3;53.99;0.53;0.31;0.91
2005;11;30;0.08;0.07;-18.6;-18.6;0;0;0;0;351.3;377.12;67.44;4.16;53.38;54.06;0.51;0.29;0.9
2005;12;1;0.01;0.01;-20.5;-20.5;0;0;0;0;351.3;377.12;67.04;3.89;53.39;54.07;0.49;0.27;0.88
2005;12;2;1.44;1.48;-19.1;-19.1;0;0;0;0;351.3;377.12;66.66;3.64;54.83;55.55;0.47;0.25;0.87
2005;12;3;15.13;15.25;-10.2;-10.2;0;0;0;0;351.3;377.12;66.29;3.41;69.96;70.8;0.45;0.24;0.86
2005;12;4;1.15;1.12;-14.2;-14.1;0;0;0;0;351.3;377.12;65.93;3.19;71.11;71.92;0.43;0.22;0.84
2005;12;5;2.71;2.74;-13.2;-13.2;0;0;0;0;351.3;377.12;65.59;2.99;73.83;74.66;0.42;0.21;0.83
2005;12;6;1.87;1.75;-15.1;-15.1;0;0;0;0;351.3;377.12;65.26;2.8;75.69;76.41;0.4;0.19;0.81
2005;12;7;0.3;0.27;-18.4;-18.4;0;0;0;0;351.3;377.12;64.94;2.62;75.99;76.68;0.39;0.18;0.8
2005;12;8;0.84;0.84;-20;-20;0;0;0;0;351.3;377.12;64.64;2.45;76.83;77.52;0.37;0.17;0.79
2005;12;9;0.37;0.36;-15.3;-15.3;0;0;0;0;351.3;377.12;64.34;2.3;77.2;77.88;0.36;0.16;0.77
2005;12;10;0;0;-19.1;-19.2;0;0;0;0;351.3;377.12;64.05;2.15;77.2;77.88;0.35;0.15;0.76
2005;12;11;0;0;-16.8;-16.8;0;0;0;0;351.3;377.12;63.77;2.02;77.2;77.88;0.34;0.14;0.75
2005;12;12;1.49;1.47;-10.8;-10.8;0;0;0;0;351.3;377.12;63.5;1.89;78.69;79.35;0.33;0.13;0.73
2005;12;13;1.19;1.17;-8.6;-8.6;0;0;0;0;351.3;377.12;63.24;1.77;79.88;80.52;0.32;0.12;0.72
2005;12;14;0.19;0.19;-12.8;-12.8;0;0;0;0;351.3;377.12;62.98;1.66;80.07;80.71;0.31;0.12;0.7
2005;12;15;0.13;0.12;-16.5;-16.5;0;0;0;0;351.3;377.12;62.73;1.55;80.2;80.83;0.3;0.11;0.69
2005;12;16;22.25;21.98;-11.8;-11.8;0;0;0;0;351.3;377.12;62.49;1.45;102.45;102.81;0.29;0.1;0.68
2005;12;17;14.24;14.06;-16.9;-16.9;0;0;0;0;351.3;377.12;62.25;1.36;116.69;116.87;0.29;0.09;0.66
2005;12;18;2.46;2.41;-20.6;-20.6;0;0;0;0;351.3;377.12;62.02;1.27;119.15;119.28;0.28;0.09;0.65
2005;12;19;1.26;1.19;-19.3;-19.3;0;0;0;0;351.3;377.12;61.79;1.2;120.41;120.47;0.27;0.08;0.63
2005;12;20;0.29;0.28;-16.4;-16.4;0;0;0;0;351.3;377.12;61.57;1.12;120.7;120.75;0.27;0.08;0.62
2005;12;21;0;0;-16.6;-16.6;0;0;0;0;351.3;377.12;61.35;1.05;120.7;120.75;0.26;0.07;0.61
2005;12;22;2.11;2.04;-15.7;-15.7;0;0;0;0;351.3;377.12;61.14;0.98;122.81;122.79;0.25;0.07;0.59
2005;12;23;2.47;2.39;-13.6;-13.6;0;0;0;0;351.3;377.12;60.93;0.92;125.28;125.18;0.25;0.06;0.58
2005;12;24;0;0;-16.3;-16.3;0;0;0;0;351.3;377.12;60.73;0.86;125.28;125.18;0.24;0.06;0.56
2005;12;25;0.06;0.06;-16.1;-16.1;0;0;0;0;351.3;377.12;60.52;0.81;125.35;125.24;0.24;0.06;0.55
2005;12;26;0.6;0.61;-19.1;-19.2;0;0;0;0;351.3;377.12;60.33;0.76;125.95;125.85;0.24;0.05;0.54
2005;12;27;2.03;2.1;-18.3;-18.3;0;0;0;0;351.3;377.12;60.13;0.71;127.98;127.95;0.23;0.05;0.52
2005;12;28;4.31;4.27;-20.5;-20.5;0;0;0;0;351.3;377.12;59.94;0.67;132.29;132.22;0.23;0.05;0.51
2005;12;29;0.13;0.13;-23.1;-23.1;0;0;0;0;351.3;377.12;59.75;0.63;132.42;132.35;0.22;0.04;0.5
2005;12;30;2.09;2.08;-26.6;-26.6;0;0;0;0;351.3;377.12;59.57;0.59;134.51;134.43;0.22;0.04;0.48
2005;12;31;8.05;7.94;-15.5;-15.5;0;0;0;0;351.3;377.12;59.38;0.55;142.56;142.37;0.22;0.04;0.48
2006;1;1;1.68;1.65;-14;-14;0;0;0;0;351.3;377.12;59.2;0.52;144.24;144.02;0.21;0.04;0.52
2006;1;2;6.3;6.14;-14.4;-14.4;0;0;0;0;351.3;377.12;59.02;0.49;150.54;150.16;0.21;0.03;0.52
2006;1;3;1.78;1.72;-14.1;-14.1;0;0;0;0;351.3;377.12;58.85;0.46;152.32;151.88;0.21;0.03;0.51
2006;1;4;0.01;0.01;-16.2;-16.3;0;0;0;0;351.3;377.12;58.67;0.43;152.33;151.89;0.21;0.03;0.5
2006;1;5;0.04;0.04;-18.3;-18.3;0;0;0;0;351.3;377.12;58.5;0.4;152.37;151.93;0.2;0.03;0.5
2006;1;6;0;0;-19.2;-19.2;0;0;0;0;351.3;377.12;58.33;0.38;152.37;151.93;0.2;0.03;0.49
2006;1;7;0;0;-17.7;-17.7;0;0;0;0;351.3;377.12;58.16;0.36;152.37;151.93;0.2;0.02;0.49
2006;1;8;0;0;-18.1;-18.1;0;0;0;0;351.3;377.12;58;0.34;152.37;151.93;0.2;0.02;0.48
2006;1;9;0;0;-17.8;-17.8;0;0;0;0;351.3;377.12;57.83;0.32;152.37;151.93;0.19;0.02;0.48
2006;1;10;0;0;-16.6;-16.6;0;0;0;0;351.3;377.12;57.67;0.3;152.37;151.93;0.19;0.02;0.47
2006;1;11;0;0;-16.3;-16.3;0;0;0;0;351.3;377.12;57.51;0.28;152.37;151.93;0.19;0.02;0.47
2006;1;12;0;0;-16.5;-16.5;0;0;0;0;351.3;377.12;57.34;0.26;152.37;151.93;0.19;0.02;0.46
2006;1;13;0;0;-15.6;-15.6;0;0;0;0;351.3;377.12;57.19;0.25;152.37;151.93;0.19;0.02;0.46
2006;1;14;0;0;-14.8;-14.7;0;0;0;0;351.3;377.12;57.03;0.24;152.37;151.93;0.19;0.02;0.45
2006;1;15;0;0;-17.6;-17.6;0;0;0;0;351.3;377.12;56.87;0.22;152.37;151.93;0.18;0.02;0.45
2006;1;16;0.06;0.06;-21.4;-21.4;0;0;0;0;351.3;377.12;56.71;0.21;152.43;151.99;0.18;0.01;0.44
2006;1;17;4.64;4.57;-18.2;-18.2;0;0;0;0;351.3;377.12;56.56;0.2;157.07;156.56;0.18;0.01;0.44
2006;1;18;12.29;11.97;-14;-14;0;0;0;0;351.3;377.12;56.4;0.19;169.36;168.53;0.18;0.01;0.44
2006;1;19;0.71;0.69;-11.9;-11.9;0;0;0;0;351.3;377.12;56.25;0.18;170.07;169.22;0.18;0.01;0.43
2006;1;20;0;0;-11.2;-11.2;0;0;0;0;351.3;377.12;56.1;0.17;170.07;169.22;0.18;0.01;0.43
2006;1;21;2.25;2.13;-13.2;-13.2;0;0;0;0;351.3;377.12;55.95;0.16;172.33;171.35;0.18;0.01;0.43
2006;1;22;1.6;1.49;-15.9;-15.9;0;0;0;0;351.3;377.12;55.8;0.15;173.93;172.84;0.17;0.01;0.42
2006;1;23;0.1;0.1;-17.4;-17.4;0;0;0;0;351.3;377.12;55.65;0.14;174.03;172.94;0.17;0.01;0.42
2006;1;24;0;0;-17.6;-17.6;0;0;0;0;351.3;377.12;55.5;0.14;174.03;172.94;0.17;0.01;0.42
2006;1;25;0;0;-16.9;-16.9;0;0;0;0;351.3;377.12;55.35;0.13;174.03;172.94;0.17;0.01;0.41
2006;1;26;2.51;2.58;-18.7;-18.7;0;0;0;0;351.3;377.12;55.2;0.12;176.54;175.52;0.17;0.01;0.41
2006;1;27;10.68;10.91;-16.2;-16.1;0;0;0;0;351.3;377.12;55.06;0.12;187.22;186.43;0.17;0.01;0.41
2006;1;28;1.08;1.13;-11.6;-11.6;0;0;0;0;351.3;377.12;54.91;0.11;188.31;187.56;0.17;0.01;0.4
2006;1;29;0.18;0.19;-9.1;-9.1;0;0;0;0;351.3;377.12;54.77;0.1;188.48;187.75;0.17;0.01;0.4
2006;1;30;0.01;0.01;-8.9;-8.9;0;0;0;0;351.3;377.12;54.62;0.1;188.49;187.76;0.17;0.01;0.4
2006;1;31;0;0;-9.6;-9.6;0;0;0;0;351.3;377.12;54.48;0.1;188.49;187.76;0.17;0.01;0.4
2006;2;1;0;0;-8.6;-8.6;0;0;0;0;351.3;377.12;54.34;0.09;188.49;187.76;0.17;0.01;0.39
2006;2;2;0;0;-10.2;-10.2;0;0;0;0;351.3;377.12;54.2;0.09;188.49;187.76;0.16;0.01;0.39
2006;2;3;0;0;-11.8;-11.8;0;0;0;0;351.3;377.12;54.05;0.08;188.49;187.76;0.16;0.01;0.39
2006;2;4;0.04;0.03;-14.2;-14.2;0;0;0;0;351.3;377.12;53.91;0.08;188.53;187.79;0.16;0.01;0.38
2006;2;5;0.29;0.28;-16.1;-16.1;0;0;0;0;351.3;377.12;53.77;0.08;188.82;188.07;0.16;0.01;0.38
2006;2;6;0.92;0.87;-16.6;-16.6;0;0;0;0;351.3;377.12;53.63;0.07;189.74;188.94;0.16;0.01;0.38
2006;2;7;2.81;2.75;-13.1;-13.1;0;0;0;0;351.3;377.12;53.49;0.07;192.55;191.69;0.16;0;0.38
2006;2;8;2.17;2.1;-13.7;-13.7;0;0;0;0;351.3;377.12;53.35;0.07;194.71;193.79;0.16;0;0.38
2006;2;9;3.93;3.81;-16.7;-16.7;0;0;0;0;351.3;377.12;53.21;0.06;198.64;197.6;0.16;0;0.38
2006;2;10;2.7;2.59;-18.8;-18.8;0;0;0;0;351.3;377.12;53.08;0.06;201.35;200.19;0.16;0;0.38
2006;2;11;0.45;0.43;-18.2;-18.2;0;0;0;0;351.3;377.12;52.94;0.06;201.79;200.62;0.16;0;0.38
2006;2;12;0;0;-19;-19;0;0;0;0;351.3;377.12;52.8;0.06;201.79;200.62;0.16;0;0.38
2006;2;13;0;0;-17.6;-17.6;0;0;0;0;351.3;377.12;52.66;0.06;201.79;200.62;0.16;0;0.38
2006;2;14;0;0;-15;-15;0;0;0;0;351.3;377.12;52.53;0.05;201.8;200.62;0.16;0;0.37
2006;2;15;4.63;4.61;-13.6;-13.6;0;0;0;0;351.3;377.12;52.39;0.05;206.43;205.22;0.16;0;0.37
2006;2;16;9.75;9.62;-10;-10;0;0;0;0;351.3;377.12;52.26;0.05;216.17;214.84;0.16;0;0.37
2006;2;17;4.34;4.35;-12.5;-12.5;0;0;0;0;351.3;377.12;52.12;0.05;220.51;219.19;0.16;0;0.37
2006;2;18;5.92;5.94;-13;-13;0;0;0;0;351.3;377.12;51.99;0.05;226.43;225.13;0.16;0;0.37
2006;2;19;4.26;4.4;-13.6;-13.6;0;0;0;0;351.3;377.12;51.85;0.05;230.69;229.53;0.15;0;0.37
2006;2;20;8.74;8.92;-10.7;-10.7;0;0;0;0;351.3;377.12;51.72;0.05;239.43;238.46;0.15;0;0.37
2006;2;21;0.25;0.24;-12.8;-12.8;0;0;0;0;351.3;377.12;51.59;0.04;239.67;238.69;0.15;0;0.37
2006;2;22;1.21;1.21;-12.9;-12.9;0;0;0;0;351.3;377.12;51.45;0.04;240.89;239.91;0.15;0;0.37
2006;2;23;0.37;0.38;-13.4;-13.4;0;0;0;0;351.3;377.12;51.32;0.04;241.26;240.28;0.15;0;0.36
2006;2;24;3.52;3.6;-10.9;-10.9;0;0;0;0;351.3;377.12;51.19;0.04;244.78;243.88;0.15;0;0.36
2006;2;25;2.43;2.4;-9.4;-9.4;0;0;0;0;351.3;377.12;51.06;0.04;247.21;246.28;0.15;0;0.36
2006;2;26;1.58;1.5;-12.3;-12.3;0;0;0;0;351.3;377.12;50.92;0.04;248.79;247.78;0.15;0;0.36
2006;2;27;0.2;0.19;-15.5;-15.5;0;0;0;0;351.3;377.12;50.79;0.04;248.99;247.97;0.15;0;0.36
2006;2;28;0.61;0.58;-17.8;-17.8;0;0;0;0;351.3;377.12;50.66;0.04;249.59;248.56;0.15;0;0.36
2006;3;1;0.7;0.68;-20.4;-20.4;0;0;0;0;351.3;377.12;50.53;0.04;250.29;249.24;0.15;0;0.36
2006;3;2;0.65;0.64;-21.5;-21.5;0;0;0;0;351.3;377.12;50.4;0.04;250.94;249.88;0.15;0;0.36
2006;3;3;5.44;5.33;-16;-16;0;0;0;0;351.3;377.12;50.27;0.04;256.38;255.21;0.15;0;0.36
2006;3;4;4.53;4.39;-10.8;-10.8;0;0;0;0;351.3;377.12;50.14;0.04;260.92;259.6;0.15;0;0.36
2006;3;5;9.93;9.98;-12.6;-12.6;0;0;0;0;351.3;377.12;50.02;0.04;270.85;269.57;0.15;0;0.36
2006;3;6;2.09;2.01;-18.3;-18.3;0;0;0;0;351.3;377.12;49.89;0.04;272.94;271.58;0.15;0;0.36
2006;3;7;3.31;3.23;-19.4;-19.4;0;0;0;0;351.3;377.12;49.76;0.03;276.25;274.81;0.15;0;0.36
2006;3;8;9.83;9.71;-15.9;-15.9;0;0;0;0;351.3;377.12;49.63;0.03;286.07;284.52;0.15;0;0.36
2006;3;9;8.41;8.26;-9.6;-9.6;0;0;0;0;351.3;377.12;49.5;0.03;294.49;292.78;0.15;0;0.36
2006;3;10;2.36;2.33;-11.8;-11.8;0;0;0;0;351.3;377.12;49.38;0.03;296.85;295.11;0.15;0;0.36
2006;3;11;2.35;2.22;-15.9;-15.9;0;0;0;0;351.3;377.12;49.25;0.03;299.2;297.33;0.15;0;0.36
2006;3;12;2.54;2.47;-20.9;-20.9;0;0;0;0;351.3;377.12;49.12;0.03;301.75;299.8;0.15;0;0.36
2006;3;13;0.02;0.02;-17.2;-17.2;0;0;0;0;351.3;377.12;49;0.03;301.77;299.82;0.15;0;0.36
2006;3;14;0;0;-14.7;-14.7;0;0;0;0;351.3;377.12;48.87;0.03;301.77;299.82;0.14;0;0.36
2006;3;15;0;0;-13.3;-13.3;0;0;0;0;351.3;377.12;48.75;0.03;301.77;299.82;0.14;0;0.36
2006;3;16;0.23;0.25;-13.2;-13.2;0;0;0;0;351.3;377.12;48.62;0.03;302;300.07;0.14;0;0.36
2006;3;17;0;0;-12.6;-12.6;0;0;0;0;351.3;377.12;48.5;0.03;302;300.07;0.14;0;0.36
2006;3;18;0;0;-11.1;-11.1;0;0;0;0;351.3;377.12;48.37;0.03;302;300.07;0.14;0;0.37
2006;3;19;0;0;-8.9;-8.9;0;0;0;0;351.3;377.12;48.25;0.03;302;300.07;0.14;0;0.37
2006;3;20;0;0;-8.1;-8.1;0;0;0;0;351.3;377.12;48.13;0.03;302;300.07;0.14;0;0.37
2006;3;21;1.65;1.69;-9.3;-9.3;0;0;0;0;351.3;377.12;48;0.03;303.66;301.76;0.14;0;0.37
2006;3;22;0.18;0.16;-7.9;-7.9;0;0;0;0;351.3;377.12;47.88;0.03;303.84;301.92;0.14;0;0.38
2006;3;23;2.19;2.18;-8.2;-8.2;0;0;0;0;351.3;377.12;47.76;0.03;306.03;304.1;0.14;0;0.43
2006;3;24;2.38;2.44;-8.3;-8.3;0;0;0;0;351.3;377.12;47.63;0.03;308.4;306.54;0.14;0;0.47
2006;3;25;1.24;1.17;-6.5;-6.5;0;0;0;0;351.3;377.12;47.51;0.03;309.65;307.71;0.14;0;0.49
2006;3;26;1.38;1.34;-2.6;-2.6;0;0;0;0;351.3;377.12;47.39;0.03;311.03;309.05;0.14;0;0.51
2006;3;27;0.06;0.06;-0.6;-0.6;0;0;0;0;351.3;377.12;47.27;0.03;311.09;309.11;0.14;0;1
2006;3;28;14.13;14.18;-4.4;-4.4;0;0;0;0;351.3;377.12;47.15;0.03;325.22;323.29;0.14;0;0.84
2006;3;29;1.28;1.17;-8.9;-8.9;0;0;0;0;351.3;377.12;47.03;0.03;326.51;324.46;0.14;0;0.67
2006;3;30;2.02;1.95;-6.5;-6.5;0;0;0;0;351.3;377.12;46.91;0.03;328.53;326.41;0.14;0;0.63
2006;3;31;5.98;5.88;-4.7;-4.7;0;0;0;0;351.3;377.12;46.79;0.03;334.51;332.29;0.14;0;0.74
2006;4;1;0.46;0.49;-5.1;-5.1;0;0;0;0;351.3;377.12;46.67;0.03;334.96;332.78;0.14;0;0.72
2006;4;2;0.2;0.2;-5.5;-5.5;0;0;0;0;351.3;377.12;46.55;0.03;335.16;332.98;0.14;0;0.83
2006;4;3;3.33;3.29;-8.3;-8.3;0;0;0;0;351.3;377.12;46.43;0.03;338.49;336.27;0.14;0;0.79
2006;4;4;0.03;0.03;-9.2;-9.2;0;0;0;0;351.3;377.12;46.31;0.03;338.52;336.3;0.14;0;0.8
2006;4;5;13.91;13.97;-7.4;-7.4;0;0;0;0;351.3;377.12;46.19;0.03;352.43;350.27;0.14;0;0.85
2006;4;6;2.79;2.8;-9.5;-9.5;0;0;0;0;351.3;377.12;46.07;0.03;355.22;353.07;0.14;0;0.78
2006;4;7;0;0;-9.9;-9.9;0;0;0;0;351.3;377.12;45.96;0.03;355.22;353.07;0.14;0;0.81
2006;4;8;0;0;-7.7;-7.7;0;0;0;0;351.3;377.12;45.84;0.03;355.22;353.07;0.14;0;0.89
2006;4;9;0.92;0.97;-6.3;-6.3;0;0;0;0;351.3;377.12;45.72;0.03;356.14;354.04;0.14;0;0.93
2006;4;10;13.97;14.11;-4.8;-4.8;0;0;0;0;351.3;377.12;45.6;0.03;370.11;368.15;0.13;0;1
2006;4;11;9.25;9.07;-10.8;-10.7;0;0;0;0;351.3;377.12;45.49;0.03;379.36;377.22;0.13;0;0.95
2006;4;12;2.44;2.38;-10.7;-10.7;0;0;0;0;351.3;377.12;45.37;0.03;381.8;379.6;0.13;0;0.91
2006;4;13;4.24;4.14;-9.1;-9.1;0;0;0;0;351.3;377.12;45.25;0.03;386.04;383.74;0.13;0;0.9
2006;4;14;0.1;0.1;-4.3;-4.3;0;0;0;0;351.3;377.12;45.14;0.03;386.15;383.84;0.13;0;0.98
2006;4;15;7.21;7.3;-2.7;-2.7;0;0;0;0;351.3;377.12;45.02;0.03;393.36;391.14;0.13;0;1.09
2006;4;16;4.36;4.41;-3.6;-3.6;0;0;0;0;351.3;377.12;44.91;0.03;397.71;395.55;0.13;0;1.22
2006;4;17;0.37;0.36;-4.9;-4.9;0;0;0;0;351.3;377.12;44.79;0.03;398.08;395.91;0.13;0;1.28
2006;4;18;0.8;0.77;-4.5;-4.5;0;0;0;0;351.3;377.12;44.68;0.03;398.89;396.68;0.13;0;1.22
2006;4;19;0.34;0.32;-4.3;-4.3;0;0;0;0;351.3;377.12;44.56;0.03;399.23;397;0.13;0;1.27
2006;4;20;0.13;0.12;-4;-4;0;0;0;0;351.3;377.12;44.45;0.03;399.36;397.12;0.13;0;1.49
2006;4;21;0.28;0.28;-3.1;-3.1;0;0;0;0;351.3;377.12;44.34;0.03;399.64;397.4;0.13;0;1.7
2006;4;22;0.28;0.31;-2.5;-2.5;0;0;0;0;351.3;377.12;44.22;0.03;399.92;397.71;0.13;0;1.87
2006;4;23;0.72;0.76;-2.6;-2.6;0;0;0;0;351.3;377.12;44.11;0.03;400.64;398.47;0.13;0;1.95
2006;4;24;0.69;0.72;-1.9;-1.9;0;0;0;0;351.3;377.12;44;0.03;401.33;399.19;0.13;0;1.99
2006;4;25;2.56;2.63;-1.6;-1.6;0;0;0;0;351.3;377.12;43.88;0.03;403.89;401.82;0.13;0;1.92
2006;4;26;5.07;4.95;-1.7;-1.7;0;0;0;0;351.3;377.12;43.77;0.03;408.96;406.77;0.13;0;2.25
2006;4;27;3.19;3.13;-2;-2;0;0;0;0;351.3;377.12;43.66;0.03;412.15;409.9;0.13;0;2.29
2006;4;28;11.08;10.82;-2.4;-2.4;0;0;0;0;351.3;377.12;43.55;0.03;423.22;420.72;0.13;0;2.06
2006;4;29;5.41;5.42;-4.5;-4.5;0;0;0;0;351.3;377.12;43.44;0.03;428.63;426.14;0.13;0;1.81
2006;4;30;0.36;0.38;-6.6;-6.6;0;0;0;0;351.3;377.12;43.33;0.03;428.99;426.52;0.13;0;1.65
2006;5;1;1.18;1.26;-5;-5;0;0;0;0;351.3;377.12;43.21;0.03;430.17;427.78;0.13;0;1.67
2006;5;2;1.07;1.15;-2.7;-2.7;0;0;0;0;351.3;377.12;43.1;0.03;431.25;428.93;0.13;0;1.89
2006;5;3;0.01;0.01;-0.9;-0.9;0;0;0;0;351.3;377.12;42.99;0.03;431.25;428.94;0.13;0;2.35
2006;5;4;0.96;1;1;1;1.33;1.36;0.2;0.2;351.46;377.3;42.88;0.03;431.61;429.29;0.13;0;3.18
2006;5;5;8.03;8;-1.2;-1.2;0;0;0;0;351.46;377.3;42.77;0.03;439.64;437.29;0.13;0;3.31
2006;5;6;4.68;4.79;-2.8;-2.8;0;0;0;0;351.46;377.3;42.66;0.03;444.33;442.08;0.13;0;2.73
2006;5;7;0.12;0.13;-2.5;-2.5;0;0;0;0;351.46;377.3;42.55;0.03;444.44;442.21;0.13;0;2.62
2006;5;8;3.27;3.35;-2.5;-2.5;0;0;0;0;351.46;377.3;42.45;0.03;447.71;445.56;0.13;0;3.12
2006;5;9;15.14;15.19;-3.3;-3.3;0;0;0;0;351.46;377.3;42.34;0.03;462.85;460.75;0.13;0;2.89
2006;5;10;0.8;0.8;-2.4;-2.4;0;0;0;0;351.46;377.3;42.23;0.03;463.64;461.55;0.12;0;2.42
2006;5;11;0.04;0.04;-1.8;-1.8;0;0;0;0;351.46;377.3;42.12;0.03;463.68;461.59;0.12;0;2.59
