YYYY;MM;DD;P_A;P_B;T_A;T_B;PET_A;PET_B;ETA_A;ETA_B;BW0_A;BW0_B;BW3_A;BW3_B;SWW_A;SWW_B;Qsim_A;Qsim_B;Qobs
2007;6;4;7.73;7.66;2.9;2.9;2.28;2.29;0.13;0.12;382.81;403.79;55.86;18.65;414.11;413.75;3.75;3.44;3.8
2007;6;5;5.64;5.81;3;3.1;2.35;2.37;0.16;0.14;385.7;406.32;58.32;21.22;406;406.16;6.24;5.79;4.97
2007;6;6;3.67;3.43;3.1;3.1;2.36;2.37;0.19;0.17;388.38;408.27;60.71;23.7;396.65;397.7;7.31;6.66;4.89
2007;6;7;1.37;1.39;4.4;4.4;2.8;2.8;0.27;0.24;392.36;411.39;63.11;26.14;380.55;382.85;8.4;7.57;6.93
2007;6;8;11.91;11.87;4.3;4.3;2.76;2.77;0.08;0.08;399.61;417.59;65.68;28.72;363.79;367.18;11.48;10.43;8.31
2007;6;9;4.18;4.3;4.3;4.3;2.76;2.77;0.22;0.19;404.07;421.31;68.54;31.56;346.35;350.92;13.2;11.96;9.12
2007;6;10;1.45;1.49;4.8;4.9;2.93;2.95;0.28;0.25;408.22;424.74;71.64;34.59;326.07;331.81;13.38;12.02;10.44
2007;6;11;9.13;9.17;4.4;4.4;2.8;2.8;0.1;0.08;413.31;428.87;74.91;37.73;309.17;316.52;14.43;12.95;12.63
2007;6;12;6.85;6.91;4.3;4.3;2.77;2.77;0.13;0.1;416.67;431.35;78.32;40.96;295.35;304.7;14.73;13.1;11.05
2007;6;13;8.26;8.23;3.9;3.9;2.64;2.64;0.1;0.08;419.8;433.65;81.78;44.16;282.91;294.21;14.48;12.72;9.8
2007;6;14;5.18;5.28;4.7;4.7;2.9;2.89;0.16;0.12;422.7;435.69;85.22;47.25;267.48;281.22;14.57;12.69;11.66
2007;6;15;15.04;15.06;4.5;4.5;2.85;2.83;0.02;0.02;427.57;439.49;88.71;50.32;252.1;268.45;16.69;14.62;11.95
2007;6;16;3.65;3.75;2.1;2.1;1.96;1.97;0.12;0.09;426.89;438.89;92.18;53.29;248.92;266.08;14.92;12.8;9.54
2007;6;17;1.14;1.19;4.3;4.3;2.78;2.77;0.2;0.16;427.76;439.28;95.36;55.88;236.51;255.84;12.39;10.43;9.5
2007;6;18;6.73;6.88;5.6;5.6;3.14;3.14;0.14;0.11;430.63;441.44;98.27;58.16;219.76;241.65;14;12.02;13.43
2007;6;19;1.88;1.91;7.4;7.4;3.59;3.59;0.22;0.2;433.07;443.44;101.17;60.36;198.64;222.39;16.3;14.14;14.57
2007;6;20;8.18;8.33;8.5;8.5;3.84;3.84;0.06;0.06;436.36;446.92;104.24;62.72;176.71;199.91;19.21;16.98;17.57
2007;6;21;3.63;3.6;6.3;6.3;3.33;3.32;0.07;0.08;436.03;447.08;107.41;65.19;168.94;191.27;17.97;15.96;17.56
2007;6;22;11.86;11.82;4.6;4.6;2.86;2.86;0.04;0.03;436.77;448.19;110.44;67.53;163.22;184.8;16.77;14.3;15.75
2007;6;23;7.72;7.67;3.6;3.6;2.54;2.54;0.1;0.04;436.37;448.21;113.19;69.63;159.68;180.79;16.29;13.41;12.32
2007;6;24;5.47;5.44;6.4;6.4;3.36;3.35;0.17;0.07;436.16;448.57;115.61;71.42;152.17;172.29;15.87;12.69;14.82
2007;6;25;8.5;8.29;6.9;6.9;3.48;3.47;0.12;0.05;436.65;449.49;117.76;72.99;143.83;162.84;17.3;13.55;16.36
2007;6;26;11.15;11.29;1.5;1.5;1.67;1.67;0.06;0.03;435.43;448.52;119.63;74.3;149.44;168.78;14.89;12.28;13.86
2007;6;27;5.62;5.6;-0.7;-0.7;0;0;0;0;433.27;446.78;121.03;75.14;155.06;174.38;10.09;8.86;9.51
2007;6;28;0.16;0.18;0.8;0.8;1.24;1.24;0.1;0.08;431.57;445.37;121.84;75.38;152.86;172.4;8.19;7.2;8.05
2007;6;29;5.25;5.27;3;3;2.34;2.33;0.04;0.05;431.11;445.06;122.21;75.18;149.13;168.84;9.09;8.14;9.33
2007;6;30;0.89;0.88;4.1;4.1;2.71;2.71;0.13;0.08;429.75;444.21;122.34;74.74;145.07;164.25;10.25;8.62;8.22
2007;7;1;2.79;2.89;5.8;5.8;3.22;3.22;0.2;0.08;429.04;444.11;122.32;74.19;138.9;157.26;11.66;9.2;11.96
2007;7;2;13.02;13.05;4.3;4.3;2.79;2.79;0.04;0.02;430.2;445.48;122.34;73.73;134.05;151.76;14.14;11.63;12.95
2007;7;3;8.21;8.19;3.3;3.3;2.47;2.46;0.09;0.04;429.89;445.42;122.53;73.47;132.11;149.57;14.43;12.12;9.22
2007;7;4;9.23;9.13;0.3;0.3;0.77;0.78;0.05;0.04;428.02;443.91;122.71;73.21;139.99;157.31;11.16;9.56;9.42
2007;7;5;4.03;3.99;-1.5;-1.5;0;0;0;0;425.93;442.18;122.63;72.7;144.02;161.3;7.84;6.94;4.4
2007;7;6;0.64;0.62;2.2;2.2;2.04;2.02;0.15;0.12;425.3;441.47;122.28;71.91;138.04;156.01;7.68;6.88;5.48
2007;7;7;0.25;0.26;4.9;4.9;2.97;2.97;0.08;0.09;424.32;440.87;121.8;70.98;132.37;149.87;8.58;7.75;7.59
2007;7;8;5.04;5.11;5.9;5.9;3.25;3.25;0.11;0.07;424.35;441.33;121.32;70.08;126.08;142.74;10.76;9.08;10.09
2007;7;9;21.17;21.33;3.6;3.6;2.56;2.56;0;0;426.92;443.75;121.11;69.49;124.29;140.72;14.79;12.51;16.38
2007;7;10;4.33;4.27;-2.2;-2.2;0;0;0;0;424.85;442.03;121.16;69.18;128.63;144.99;12.45;10.89;8.08
2007;7;11;1.97;1.94;-2.3;-2.3;0;0;0;0;422.79;440.31;121.11;68.77;130.6;146.93;8;7.1;4.16
2007;7;12;0.23;0.2;-0.3;-0.3;0;0;0;0;421.28;438.6;120.32;68.06;130.82;147.13;6.32;5.63;3.79
2007;7;13;0.03;0.03;4.1;4.1;2.72;2.73;0.07;0.08;420.62;438.03;119.77;67.1;124.53;141;6.94;6.32;6.47
2007;7;14;1.16;1.19;8.4;8.4;3.84;3.84;0.17;0.11;420.43;438.44;119.18;66.13;115.64;130.93;9.94;8.09;11.53
2007;7;15;0.25;0.25;9.7;9.7;4.12;4.12;0.27;0.12;420.29;439.04;118.73;65.34;104.91;118.78;13.08;9.7;18.16
2007;7;16;0;0;9.8;9.8;4.15;4.14;0.28;0.13;420.17;439.67;118.48;64.81;93.69;106.07;14.33;10.43;19.09
2007;7;17;0.47;0.48;10.1;10.1;4.2;4.2;0.27;0.12;420.26;440.49;118.45;64.54;81.79;92.61;14.97;10.91;21
2007;7;18;0.98;0.96;10.4;10.4;4.25;4.26;0.26;0.12;420.56;441.48;118.63;64.53;69.28;78.44;15.64;11.51;22.16
2007;7;19;2.03;2.05;9.6;9.6;4.1;4.1;0.23;0.11;420.92;442.46;119.01;64.78;57.52;65.12;16.17;12.01;21.53
2007;7;20;5.72;5.72;8.3;8.3;3.83;3.82;0.16;0.08;421.82;443.74;119.59;65.25;47.16;53.39;16.68;12.73;18.85
2007;7;21;1.46;1.47;7.9;7.8;3.73;3.71;0.22;0.1;421.63;444.11;120.32;65.91;37.37;42.31;16.15;12.38;21.06
2007;7;22;5.48;5.38;5.8;5.8;3.21;3.22;0.13;0.07;421.96;444.67;121.11;66.63;29.99;33.95;15.27;11.98;16.52
2007;7;23;0.46;0.48;5.4;5.3;3.11;3.08;0.19;0.09;421.05;444.26;121.86;67.31;23.24;26.31;13.73;10.87;18.03
2007;7;24;9.16;9.1;4.4;4.4;2.83;2.82;0.08;0.04;421.9;445.11;122.54;67.91;17.55;19.87;13.88;11.24;14.17
2007;7;25;0.01;0.01;5.7;5.7;3.19;3.19;0.19;0.1;420.99;444.72;123.17;68.46;10.23;11.58;13.49;10.95;12.38
2007;7;26;0.3;0.32;7.6;7.6;3.67;3.66;0.22;0.11;420.55;444.85;123.72;68.92;0.45;0.51;13.46;10.48;16.48
2007;7;27;3.7;3.68;7.5;7.5;3.64;3.64;0.09;0;419.34;443.81;124.12;69.22;0;0;12.72;9.38;18.77
2007;7;28;10.36;10.43;6.8;6.8;3.47;3.47;0.27;0.25;419.29;443.58;124.35;69.34;0;0;18.7;15.41;18.88
2007;7;29;0.73;0.73;5.8;5.8;3.22;3.22;1.14;1.18;416.35;440.8;124.41;69.25;0;0;17.74;14.71;16.83
2007;7;30;4.67;4.34;1.5;1.5;1.68;1.69;0.26;0.26;415.15;439.47;124.23;68.9;0.87;0.9;9.75;7.96;10.72
2007;7;31;0;0;1.7;1.7;1.78;1.79;0;0;413.4;437.93;123.8;68.27;0;0;7;6.29;9.62
2007;8;1;0;0;6.6;6.6;3.14;3.14;0.58;0.6;410.9;435.62;123.13;67.37;0;0;12.3;10.76;13.3
2007;8;2;7.01;6.9;6.9;6.9;3.21;3.21;0.69;0.73;410.02;434.57;122.29;66.29;0;0;15.5;12.95;16.44
2007;8;3;8.09;7.99;2.4;2.4;1.94;1.94;0.2;0.21;409.82;434.16;121.44;65.19;0.61;0.69;10.4;8.69;8.15
2007;8;4;0;0;4.8;4.8;2.7;2.7;0.04;0;408;432.62;120.6;64.11;0;0;8.22;6.78;9.57
2007;8;5;0;0;7.4;7.4;3.32;3.32;0.66;0.64;405.44;430.3;119.67;62.92;0;0;13.61;11.27;13.22
2007;8;6;0.82;0.83;7.8;7.8;3.4;3.4;1.2;1.24;402.58;427.56;118.61;61.6;0;0;15.13;12.31;15.97
2007;8;7;10.23;10.02;6.2;6.2;3.05;3.05;0.44;0.47;403.09;427.7;117.53;60.26;0;0;15.78;12.95;16.28
2007;8;8;16.49;16.69;5.1;5.1;2.78;2.78;0.02;0.01;405.56;429.82;116.67;59.16;0;0;17.32;14.72;18.96
2007;8;9;6.81;6.59;1.9;1.9;1.73;1.73;0.21;0.22;405.05;429.07;116.12;58.4;1.3;1.47;11.62;9.96;11.97
2007;8;10;2.47;2.47;2.1;2.1;1.82;1.82;0.04;0.05;403.99;428.15;115.69;57.75;0.46;0.52;8.03;7.24;7.43
2007;8;11;4.97;4.91;3.6;3.6;2.36;2.35;0.02;0;403.53;427.71;115.25;57.1;0;0;7.74;6.53;8.15
2007;8;12;0.52;0.52;5.4;5.4;2.85;2.86;0.55;0.53;401.24;425.63;114.75;56.38;0;0;11.73;9.81;9.63
2007;8;13;4.76;4.74;4.6;4.6;2.64;2.64;0.7;0.73;399.99;424.36;114.17;55.58;0;0;12.04;9.95;9.62
2007;8;14;8.14;8.11;4.9;4.9;2.73;2.73;0.52;0.54;399.9;424.1;113.6;54.79;0;0;13.31;11.17;11.75
2007;8;15;0.35;0.36;7.4;7.4;3.33;3.32;1.2;1.25;396.94;421.29;113.04;54.02;0;0;15.29;12.65;14.72
2007;8;16;7.94;7.81;8;8;3.45;3.45;0.67;0.71;396.77;420.9;112.49;53.26;0;0;17.09;13.88;17.97
2007;8;17;7.35;7.54;4.1;4.1;2.5;2.5;0.52;0.53;396.49;420.62;112;52.56;0;0;14.76;11.97;13.51
2007;8;18;6.43;6.53;4.1;4.1;2.5;2.5;0.57;0.59;395.92;420.04;111.6;51.98;0;0;13.48;11.29;11.56
2007;8;19;4.49;4.22;3.6;3.6;2.35;2.35;0.34;0.34;395.14;419.14;111.27;51.46;0;0;9.09;7.07;10.72
2007;8;20;7.7;7.71;1.6;1.6;1.6;1.6;0.07;0.05;394.86;418.71;110.94;50.95;2.67;2.99;7.45;6.13;8.18
2007;8;21;5.01;5.15;1.6;1.5;1.58;1.55;0.03;0.03;394.18;418.06;110.6;50.42;3.82;4.32;6.49;5.79;6.03
2007;8;22;4.51;4.58;1.9;1.8;1.72;1.69;0.03;0.04;393.5;417.43;110.23;49.86;4.46;5.05;6.19;5.57;5.45
2007;8;23;0.54;0.53;3.4;3.3;2.28;2.26;0.1;0.07;392.53;416.77;109.83;49.28;1.64;1.85;6.52;5.37;6.76
2007;8;24;0.07;0.07;5.3;5.3;2.84;2.83;0.08;0;391.09;415.66;109.39;48.65;0;0;6.93;5.03;6.75
2007;8;25;0.26;0.24;6.9;6.9;3.21;3.21;0.62;0.61;388.75;413.5;108.86;47.95;0;0;11.99;9.62;9.18
2007;8;26;0;0;6.6;6.6;3.14;3.14;1.15;1.21;385.81;410.69;108.23;47.13;0;0;12.75;10.13;11.32
2007;8;27;1.13;1.12;6.9;6.9;3.21;3.21;1.1;1.15;383.31;408.27;107.5;46.22;0;0;13.18;10.47;11.71
2007;8;28;7.38;7.38;6.1;6.1;3.02;3.03;0.62;0.65;383.39;408.2;106.76;45.31;0;0;13.85;11.15;16.49
2007;8;29;11.3;11.34;5.1;5.1;2.78;2.78;0.33;0.35;385.05;409.61;106.17;44.56;0;0;14.52;12;20.95
2007;8;30;10.82;10.82;3.6;3.6;2.35;2.35;0.16;0.16;386.66;410.99;105.84;44.09;0;0;10.52;8.33;15.54
2007;8;31;0.07;0.06;2.4;2.4;1.94;1.94;0.03;0;384.88;409.41;105.66;43.79;0;0;7.49;6.16;10.93
2007;9;1;1.43;1.36;1.8;1.8;1.45;1.44;0;0;383.6;408.22;105.45;43.46;0;0;5.15;4.51;8.25
2007;9;2;0;0;2.6;2.6;1.71;1.72;0.29;0.31;381.54;406.32;105.14;43;0;0;6.83;5.91;7.74
2007;9;3;6.94;6.63;1.7;1.7;1.4;1.4;0.17;0.17;381.4;405.97;104.74;42.46;2.02;2.05;5.5;4.6;7.93
2007;9;4;7.75;7.56;-4.2;-4.1;0;0;0;0;379.65;404.39;104.29;41.87;9.77;9.61;4.68;4.12;4.4
2007;9;5;9.11;8.89;-7;-6.9;0;0;0;0;379.65;404.39;101.74;39.18;18.88;18.5;3.63;3.15;3.14
2007;9;6;8.4;8.1;-4.1;-4.1;0;0;0;0;379.65;404.39;99.34;36.66;27.28;26.6;2.99;2.6;2.94
2007;9;7;0.87;0.82;0;0;0;0;0;0;379.65;404.39;97.09;34.31;28.15;27.42;2.73;2.39;3.26
2007;9;8;0.14;0.14;1;1;1.07;1.09;0.14;0.13;380.68;405.4;94.97;32.1;25.04;24.15;2.67;2.35;3.37
2007;9;9;0.53;0.49;0.6;0.6;0.83;0.85;0.1;0.1;381.44;406.13;92.98;30.04;23.16;22.13;2.86;2.55;3.54
2007;9;10;2.44;2.37;1;1.1;1.08;1.14;0.09;0.09;381.09;405.62;93.33;30.63;22.24;20.9;3.42;3.1;3.38
2007;9;11;4.22;4.02;-1.8;-1.7;0;0;0;0;381.09;405.62;91.43;28.66;26.46;24.92;3.03;2.72;2.88
2007;9;12;0;0;-0.4;-0.3;0;0;0;0;381.09;405.62;89.63;26.82;26.46;24.92;2.27;1.96;2.64
2007;9;13;0;0;1.4;1.4;1.26;1.28;0.09;0.08;381.04;405.23;90.24;27.7;22.44;20.91;2.78;2.48;2.83
2007;9;14;0.26;0.24;1.8;1.9;1.46;1.48;0.11;0.09;381;404.99;90.88;28.38;17.86;16.69;3.87;3.53;2.96
2007;9;15;0.04;0.03;3.9;3.9;2.08;2.09;0.09;0.06;382.32;405.17;91.45;28.97;10.25;10.92;4.68;4.2;4.18
2007;9;16;0.22;0.25;4.8;4.8;2.3;2.31;0.06;0.07;382.51;405.41;92.02;29.54;4.55;5.15;5.24;4.62;5.17
2007;9;17;2.24;2.35;3.9;3.9;2.08;2.09;0.08;0.06;382.68;405.95;92.6;30.12;0.43;0.49;6.09;4.89;4.63
2007;9;18;12.52;12.43;-0.3;-0.3;0;0;0;0;380.9;404.37;93.16;30.66;12.95;12.91;5.33;4.19;6.81
2007;9;19;0.02;0.02;-2.6;-2.6;0;0;0;0;379.14;402.8;93.57;31.05;12.97;12.94;3.65;3.09;3.09
2007;9;20;0;0;-1.3;-1.3;0;0;0;0;379.14;402.8;91.64;29.05;12.97;12.94;2.77;2.31;2.64
2007;9;21;0;0;1.3;1.3;1.22;1.23;0.12;0.11;379.12;402.77;92.12;29.52;7.91;7.92;3.3;2.88;2.7
2007;9;22;0.02;0.02;3.6;3.6;2;2.01;0.05;0.06;379.49;402.96;92.51;29.88;2;2.27;4.48;4.01;3.08
2007;9;23;0.22;0.21;4;4;2.11;2.11;0.03;0;378.41;402.17;92.87;30.21;0;0;5.07;3.96;3.74
2007;9;24;0.15;0.12;3.4;3.4;1.95;1.95;0.05;0;376.67;400.64;93.15;30.46;0;0;4.93;3.32;4.05
2007;9;25;18.18;18.17;0.7;0.7;0.88;0.92;0;0;375.92;400.07;93.33;30.6;15.29;15.09;4.38;3.34;3.27
2007;9;26;23.13;23.39;-3.1;-3.1;0;0;0;0;374.19;398.52;93.42;30.65;38.42;38.48;3.63;3.11;2.73
2007;9;27;5.93;6.06;-4.3;-4.3;0;0;0;0;374.19;398.52;91.52;28.68;44.35;44.54;2.76;2.33;2.56
2007;9;28;13.83;13.65;-4.5;-4.5;0;0;0;0;374.19;398.52;89.72;26.84;58.18;58.19;2.26;1.9;2.48
2007;9;29;0.18;0.2;-5.3;-5.3;0;0;0;0;374.19;398.52;88.03;25.11;58.36;58.39;2.06;1.75;2.41
2007;9;30;0.07;0.07;-3.4;-3.4;0;0;0;0;374.19;398.52;86.43;23.5;58.43;58.46;1.94;1.63;2.43
2007;10;1;0;0;-2;-2;0;0;0;0;374.19;398.52;84.93;21.99;2.92;2.92;1.83;1.53;2.54
2007;10;2;0.02;0.02;0.7;0.7;0.82;0.81;0.13;0.12;374.22;398.53;83.52;20.58;2.75;2.78;1.73;1.43;2.71
2007;10;3;0.82;0.82;1.1;1.1;1;1.01;0.03;0.03;375.29;399.47;82.18;19.25;0.63;0.72;1.66;1.37;2.96
2007;10;4;7.8;7.86;1.7;1.7;1.23;1.24;0.05;0.04;375.83;399.51;82.92;20.27;3.25;3.62;2.67;2.37;3.55
2007;10;5;0.49;0.52;3.2;3.2;1.67;1.68;0.04;0.05;375.16;399.1;83.72;21.16;0.5;0.56;3.47;3.13;3.88
2007;10;6;4.81;4.87;2.5;2.5;1.49;1.49;0;0;375.31;399.31;84.47;21.98;0;0;3.96;3.57;4.32
2007;10;7;0;0;2;2;1.35;1.34;0.22;0.22;373.37;397.54;85.14;22.72;0;0;5.15;4.43;2.76
2007;10;8;0;0;1.9;1.9;1.31;1.31;0.42;0.44;371.24;395.56;85.69;23.32;0;0;4.9;3.94;2.36
2007;10;9;0.17;0.18;0.7;0.7;0.81;0.81;0.13;0.13;369.47;393.95;86.09;23.75;0;0;3.11;2.42;2.21
2007;10;10;0.74;0.74;-0.2;-0.2;0;0;0;0;367.78;392.42;86.36;24.04;0.74;0.74;2.57;2.13;2.14
2007;10;11;0;0;0.3;0.3;0.55;0.54;0.02;0.02;366.36;391.11;86.51;24.2;0.08;0.09;2.6;2.19;2.08
2007;10;12;0;0;0.7;0.7;0.79;0.81;0;0;364.71;389.62;86.58;24.26;0;0;2.61;2.2;1.95
2007;10;13;0.03;0.03;0.7;0.7;0.81;0.81;0;0;363.06;388.12;86.57;24.25;0;0;2.54;2.14;1.89
2007;10;14;0;0;2.3;2.3;1.43;1.44;0.23;0.24;361.19;386.38;86.5;24.16;0;0;4.44;3.74;1.93
2007;10;15;0;0;3;3;1.63;1.63;0.52;0.54;359.03;384.33;86.37;24.01;0;0;5.7;4.58;1.98
2007;10;16;0;0;2;2;1.35;1.34;0.42;0.45;356.98;382.39;86.2;23.82;0;0;5.23;4.06;1.97
2007;10;17;0;0;0;0;0;0;0;0;355.37;380.9;85.99;23.59;0;0;3.1;2.35;1.89
2007;10;18;5.74;5.62;-5.9;-5.9;0;0;0;0;355.37;380.9;84.49;22.07;5.74;5.62;2.09;1.7;1.67
2007;10;19;1.78;1.68;-10.4;-10.4;0;0;0;0;355.37;380.9;83.07;20.65;7.52;7.3;1.77;1.46;1.47
2007;10;20;1.54;1.48;-13.4;-13.4;0;0;0;0;355.37;380.9;81.73;19.32;9.06;8.78;1.63;1.34;1.23
2007;10;21;1.13;1.07;-12.8;-12.8;0;0;0;0;355.37;380.9;80.47;18.08;10.19;9.85;1.53;1.26;1.17
2007;10;22;0.38;0.36;-9.2;-9.2;0;0;0;0;355.37;380.9;79.28;16.92;10.57;10.21;1.45;1.18;1.14
2007;10;23;1.74;1.75;-5.6;-5.6;0;0;0;0;355.37;380.9;78.15;15.83;12.31;11.96;1.37;1.1;1.2
2007;10;24;0.72;0.73;-6.1;-6.1;0;0;0;0;355.37;380.9;77.09;14.82;13.03;12.69;1.29;1.03;1.16
2007;10;25;0;0;-5.5;-5.4;0;0;0;0;355.37;380.9;76.09;13.87;13.03;12.69;1.22;0.96;1.17
2007;10;26;1.6;1.62;-3.6;-3.6;0;0;0;0;355.37;380.9;75.14;12.97;14.62;14.31;1.16;0.9;1.13
2007;10;27;0.62;0.65;-2.3;-2.2;0;0;0;0;355.37;380.9;74.24;12.14;15.25;14.96;1.1;0.84;1.11
2007;10;28;0.45;0.41;-5.1;-5;0;0;0;0;355.37;380.9;73.39;11.36;15.7;15.37;1.04;0.79;0.99
2007;10;29;0.06;0.07;-2.4;-2.3;0;0;0;0;355.37;380.9;72.58;10.63;15.76;15.44;0.98;0.74;0.93
2007;10;30;4.13;4.08;-4.2;-4.2;0;0;0;0;355.37;380.9;71.82;9.95;19.89;19.52;0.93;0.69;0.9
2007;10;31;0.29;0.27;-4;-4;0;0;0;0;355.37;380.9;71.09;9.31;20.18;19.79;0.89;0.65;1.01
2007;11;1;0;0;-4.5;-4.4;0;0;0;0;355.37;380.9;70.4;8.71;20.18;19.79;0.84;0.61;1.2
2007;11;2;0;0;-2.5;-2.4;0;0;0;0;355.37;380.9;69.75;8.15;20.18;19.79;0.8;0.57;1.17
2007;11;3;0.06;0.06;-0.7;-0.7;0;0;0;0;355.37;380.9;69.13;7.63;20.24;19.85;0.76;0.53;1.14
2007;11;4;0.66;0.62;-2;-2;0;0;0;0;355.37;380.9;68.53;7.14;20.91;20.47;0.72;0.5;1.11
2007;11;5;0;0;-4.7;-4.7;0;0;0;0;355.37;380.9;67.97;6.68;20.91;20.47;0.69;0.46;1.04
2007;11;6;3.33;3.19;-10.1;-10.1;0;0;0;0;355.37;380.9;67.43;6.26;24.24;23.66;0.66;0.43;0.98
2007;11;7;6.22;6.09;-9.8;-9.8;0;0;0;0;355.37;380.9;66.92;5.86;30.45;29.75;0.63;0.41;0.99
2007;11;8;0.72;0.68;-8.3;-8.3;0;0;0;0;355.37;380.9;66.43;5.48;31.18;30.43;0.6;0.38;1.01
2007;11;9;10.91;10.74;-14.2;-14.1;0;0;0;0;355.37;380.9;65.96;5.13;42.08;41.17;0.57;0.36;0.99
2007;11;10;27.05;26.86;-13.3;-13.3;0;0;0;0;355.37;380.9;65.52;4.8;69.14;68.03;0.55;0.33;0.97
2007;11;11;17.27;17;-8.7;-8.7;0;0;0;0;355.37;380.9;65.09;4.49;86.4;85.03;0.52;0.31;0.96
2007;11;12;4.06;3.98;-14.3;-14.3;0;0;0;0;355.37;380.9;64.68;4.21;90.46;89.01;0.5;0.29;0.95
2007;11;13;1.76;1.74;-18.3;-18.3;0;0;0;0;355.37;380.9;64.28;3.94;92.22;90.75;0.48;0.27;0.94
2007;11;14;4.87;4.67;-16.1;-16.1;0;0;0;0;355.37;380.9;63.91;3.68;97.1;95.42;0.46;0.26;0.93
2007;11;15;1.26;1.18;-19.5;-19.5;0;0;0;0;355.37;380.9;63.54;3.45;98.36;96.6;0.44;0.24;0.92
2007;11;16;0.01;0.01;-20;-20;0;0;0;0;355.37;380.9;63.19;3.23;98.37;96.61;0.43;0.22;0.91
2007;11;17;0;0;-19.4;-19.4;0;0;0;0;355.37;380.9;62.86;3.02;98.37;96.61;0.41;0.21;0.9
2007;11;18;0;0;-18.8;-18.8;0;0;0;0;355.37;380.9;62.53;2.83;98.37;96.61;0.39;0.2;0.89
2007;11;19;0;0;-12.9;-12.9;0;0;0;0;355.37;380.9;62.22;2.65;98.37;96.61;0.38;0.18;0.88
2007;11;20;0;0;-8.7;-8.7;0;0;0;0;355.37;380.9;61.92;2.48;98.37;96.61;0.37;0.17;0.87
2007;11;21;0.23;0.24;-8.1;-8.1;0;0;0;0;355.37;380.9;61.62;2.32;98.61;96.85;0.35;0.16;0.86
2007;11;22;2.9;3.01;-5.8;-5.8;0;0;0;0;355.37;380.9;61.34;2.17;101.5;99.86;0.34;0.15;0.85
2007;11;23;13.43;13.81;-4.5;-4.5;0;0;0;0;355.37;380.9;61.07;2.04;114.93;113.67;0.33;0.14;0.84
2007;11;24;15.61;15.86;-4.1;-4.1;0;0;0;0;355.37;380.9;60.8;1.91;130.54;129.53;0.32;0.13;0.83
2007;11;25;2.67;2.66;-6.7;-6.7;0;0;0;0;355.37;380.9;60.54;1.78;133.21;132.19;0.31;0.12;0.82
2007;11;26;3.27;3.1;-13.2;-13.2;0;0;0;0;355.37;380.9;60.29;1.67;136.48;135.29;0.3;0.12;0.81
2007;11;27;0.1;0.09;-13.6;-13.6;0;0;0;0;355.37;380.9;60.05;1.57;136.57;135.38;0.29;0.11;0.8
2007;11;28;0;0;-13.4;-13.4;0;0;0;0;355.37;380.9;59.81;1.47;136.57;135.38;0.29;0.1;0.79
2007;11;29;0;0;-11.6;-11.6;0;0;0;0;355.37;380.9;59.58;1.37;136.57;135.38;0.28;0.1;0.78
2007;11;30;0.77;0.75;-11;-11;0;0;0;0;355.37;380.9;59.35;1.29;137.35;136.13;0.27;0.09;0.77
2007;12;1;2.46;2.46;-9.2;-9.2;0;0;0;0;355.37;380.9;59.13;1.21;139.81;138.59;0.26;0.08;0.76
2007;12;2;2.48;2.49;-9.4;-9.4;0;0;0;0;355.37;380.9;58.91;1.13;142.29;141.08;0.26;0.08;0.75
2007;12;3;9.74;9.65;-11.5;-11.5;0;0;0;0;355.37;380.9;58.7;1.06;152.03;150.73;0.25;0.07;0.74
2007;12;4;9.55;9.46;-15.6;-15.6;0;0;0;0;355.37;380.9;58.5;0.99;161.58;160.19;0.25;0.07;0.73
2007;12;5;1.1;1.07;-8.7;-8.7;0;0;0;0;355.37;380.9;58.3;0.93;162.68;161.26;0.24;0.06;0.73
2007;12;6;1.51;1.47;-9.8;-9.8;0;0;0;0;355.37;380.9;58.1;0.87;164.19;162.73;0.24;0.06;0.72
2007;12;7;10.14;9.96;-7.2;-7.2;0;0;0;0;355.37;380.9;57.9;0.82;174.32;172.69;0.23;0.06;0.71
2007;12;8;4.1;3.98;-11.8;-11.8;0;0;0;0;355.37;380.9;57.71;0.77;178.42;176.67;0.23;0.05;0.7
2007;12;9;3.43;3.4;-11;-11;0;0;0;0;355.37;380.9;57.52;0.72;181.85;180.07;0.22;0.05;0.69
