YYYY;MM;DD;P_A;P_B;T_A;T_B;PET_A;PET_B;ETA_A;ETA_B;BW0_A;BW0_B;BW3_A;BW3_B;SWW_A;SWW_B;Qsim_A;Qsim_B;Qobs
2008;6;26;7.35;7.3;7.8;7.8;3.68;3.68;0.14;0.13;441.21;449.92;100.09;59.15;238.15;265.82;22.52;19.37;23.82
2008;6;27;7.71;7.88;6.7;6.7;3.42;3.42;0.11;0.11;443.24;452.08;104.45;62.68;218.82;246.61;22.64;19.59;20.95
2008;6;28;0.09;0.1;7.1;7.1;3.52;3.52;0.1;0.11;442.66;451.93;108.77;66.14;207.5;234.93;19.22;16.61;18.81
2008;6;29;2.22;2.18;8.1;8.1;3.75;3.75;0.17;0.1;442.1;452.07;112.66;69.19;197.16;223.22;17.2;13.77;20.73
2008;6;30;3.47;3.39;7;7;3.49;3.5;0.21;0.09;441.5;452.16;116.02;71.73;188.16;213.04;17.51;13.29;25.98
2008;7;1;10.63;10.59;6.4;6.4;3.37;3.38;0.09;0.04;442.01;453.13;118.95;73.92;179.83;203.6;18.38;14.47;19.35
2008;7;2;10.11;9.97;5.9;5.9;3.25;3.25;0.09;0.04;442.32;453.85;121.63;75.91;172.13;194.88;19.3;15.61;17.36
2008;7;3;3.6;3.68;6.3;6.3;3.35;3.35;0.21;0.08;441.56;453.77;124.07;77.71;163.94;185.61;18.4;14.78;17.54
2008;7;4;1.7;1.67;4.8;4.9;2.96;2.97;0.19;0.08;440.32;453.15;126.15;79.19;157.57;178.39;16.17;12.93;16.95
2008;7;5;0.84;0.85;5.7;5.7;3.19;3.19;0.23;0.09;439.1;452.61;127.78;80.24;150.15;170;14.62;11.67;14.37
2008;7;6;6.05;6.25;6.1;6.1;3.3;3.3;0.17;0.06;438.81;452.91;129.04;80.97;142.16;160.95;15.6;12.48;17.34
2008;7;7;12.62;12.67;5.3;5.3;3.08;3.08;0.06;0.02;439.53;453.9;130.19;81.63;135.16;153.02;17.87;14.75;25.92
2008;7;8;6.77;6.78;3;3;2.35;2.35;0.1;0.04;438.59;453.29;131.28;82.26;133.29;150.91;16.71;14.08;11.82
2008;7;9;0;0;4;4;2.69;2.7;0.19;0.08;436.9;452.19;132.14;82.67;128.82;145.85;13.62;11.33;10.96
2008;7;10;0.99;1.05;6.8;6.8;3.47;3.47;0.24;0.1;435.83;451.79;132.66;82.74;120.9;136.88;13.37;10.62;12.79
2008;7;11;3.8;3.85;7;7;3.53;3.52;0.2;0.08;435.35;451.86;132.97;82.62;112.51;127.38;15.09;11.78;15.03
2008;7;12;10.13;10.09;5.7;5.7;3.19;3.19;0.09;0.04;435.84;452.58;133.27;82.53;105.49;119.44;16.91;13.66;20.08
2008;7;13;23.87;24.03;3.5;3.5;2.53;2.53;0;0;437.75;454.22;133.79;82.69;104.53;118.34;19.19;16.43;24.66
2008;7;14;12.65;12.36;0.5;0.5;0.98;1;0.03;0.03;435.93;452.73;134.44;82.99;115.08;128.53;15.77;13.96;11.21
2008;7;15;0.01;0.01;4.1;4.1;2.73;2.73;0.07;0.08;435.34;452.02;134.92;83.09;106.59;120.68;11.96;10.85;8.48
2008;7;16;0.12;0.14;7.2;7.2;3.57;3.57;0.17;0.11;434.2;451.45;135.13;82.91;98.97;112.06;12.43;10.41;9.47
2008;7;17;9.05;9.23;4.4;4.4;2.81;2.82;0.1;0.04;434.21;451.76;135.22;82.6;94.03;106.46;14.53;11.91;10.21
2008;7;18;4.53;4.51;3.7;3.7;2.59;2.6;0.13;0.06;433.31;451.2;135.27;82.27;90.28;102.22;14.22;12;9.9
2008;7;19;0.78;0.84;5.3;5.3;3.09;3.08;0.21;0.09;432.03;450.5;135.24;81.86;84.36;95.51;13.2;10.86;11.15
2008;7;20;8.14;8.29;5.6;5.6;3.16;3.17;0.12;0.05;432.19;450.98;135.15;81.42;77.83;88.11;14.45;11.83;16.68
2008;7;21;1.31;1.2;1.2;1.2;1.51;1.52;0.06;0.04;430.44;449.5;135.01;80.93;77.13;87.33;12.52;10.76;11.16
2008;7;22;5;4.89;-1.7;-1.7;0;0;0;0;428.37;447.76;134.63;80.2;82.13;92.22;8.73;7.91;5.67
2008;7;23;0.6;0.55;-0.3;-0.3;0;0;0;0;426.31;446.02;133.91;79.11;82.73;92.77;7.13;6.45;5.06
2008;7;24;0.01;0.01;4.2;4.2;2.76;2.76;0.08;0.08;425.54;445.31;132.94;77.76;76.2;86.28;7.83;7.17;7.78
2008;7;25;0.33;0.33;6.1;6.1;3.29;3.3;0.15;0.1;424.54;444.8;131.91;76.35;69.75;78.97;9.9;8.34;11.22
2008;7;26;8.07;7.98;5.2;5.2;3.05;3.06;0.1;0.05;425.05;445.46;130.99;75.09;63.93;72.39;12.71;10.33;10.46
2008;7;27;3.55;3.24;6;6;3.27;3.27;0.15;0.08;424.84;445.5;130.31;74.08;57.03;64.57;13.69;11.15;9.52
2008;7;28;4.64;4.47;6.4;6.4;3.37;3.38;0.15;0.08;424.92;445.87;129.85;73.35;49.46;56;14.09;11.33;14.52
2008;7;29;12.32;12.41;6.2;6.2;3.32;3.32;0.06;0.03;426.49;447.49;129.69;72.93;41.9;47.44;16.07;13.19;16.41
2008;7;30;4.41;4.43;7.3;7.3;3.6;3.59;0.17;0.08;426.57;447.99;129.85;72.88;32.94;37.3;16.91;13.76;19.62
2008;7;31;1.23;1.31;7.9;7.9;3.73;3.73;0.22;0.11;426.1;448.12;130.21;73.05;23.16;26.23;16.19;12.76;18.01
2008;8;1;11.66;11.44;7.2;7.2;3.27;3.28;0.05;0.03;427.74;449.67;130.72;73.4;14.05;15.91;17.36;13.95;17.16
2008;8;2;9.07;8.97;7.1;7.1;3.25;3.25;0.09;0.05;428.7;450.72;131.47;74.02;5.03;5.69;18.64;15.27;21.71
2008;8;3;0.44;0.45;8.2;8.2;3.49;3.49;0.12;0;427.34;449.84;132.31;74.73;0;0;16.53;12.96;19.84
2008;8;4;1.32;1.38;8;8;3.44;3.45;0.65;0.61;424.9;447.69;132.92;75.18;0;0;19.99;16.33;15.46
2008;8;5;0.84;0.81;7;7;3.23;3.23;1.15;1.18;421.93;444.89;133.09;75.16;0;0;18.43;15.01;15.3
2008;8;6;1.96;2;7.6;7.6;3.36;3.36;1.11;1.14;419.23;442.36;132.84;74.69;0;0;18.03;14.73;21.74
2008;8;7;6.49;6.52;8.3;8.3;3.51;3.51;0.8;0.82;417.84;440.94;132.31;73.91;0;0;19.71;16.17;22.86
2008;8;8;11.78;11.85;4.5;4.5;2.62;2.62;0.29;0.3;418.15;441.05;131.72;73.07;0;0;18.13;14.99;19.9
2008;8;9;1;0.91;3;3;2.16;2.16;0.41;0.39;416.02;439.11;131.13;72.22;0;0;11.48;9.2;11.24
2008;8;10;0.01;0.01;6.6;6.6;3.14;3.14;0.64;0.6;413.44;436.8;130.41;71.22;0;0;14.79;12.35;11.76
2008;8;11;7.39;7.38;6.5;6.5;3.13;3.12;0.65;0.67;412.59;435.86;129.53;70.06;0;0;16.91;13.9;11.77
2008;8;12;1.63;1.64;6.7;6.6;3.17;3.14;1.06;1.09;409.98;433.4;128.58;68.82;0;0;17.35;14.08;12.26
2008;8;13;6.26;6.19;6.9;6.9;3.21;3.21;0.75;0.78;408.88;432.21;127.59;67.55;0;0;17.76;14.47;18.23
2008;8;14;3.99;4.11;6.2;6.2;3.06;3.05;0.86;0.88;407.06;430.51;126.59;66.27;0;0;17.18;14.07;15.23
2008;8;15;23.68;23.46;2.8;2.8;2.08;2.09;0;0;410.55;433.08;125.76;65.17;3.44;3.89;12.74;10.77;17.53
2008;8;16;3.31;3.23;1.1;1.2;1.35;1.39;0.05;0.03;409.24;431.89;125.17;64.32;4.22;4.67;10.29;9.37;8.19
2008;8;17;1.64;1.7;2.4;2.4;1.92;1.94;0.05;0.05;408.08;430.93;124.64;63.53;2.58;2.93;8.05;7.27;5.83
2008;8;18;0;0;4;4;2.47;2.47;0.04;0;406.69;429.89;124.03;62.66;0;0;7.62;6.35;7.1
2008;8;19;1.18;1.17;6.9;6.9;3.22;3.21;0.6;0.57;404.49;427.9;123.31;61.68;0;0;13.37;11.15;10.67
2008;8;20;7.81;7.94;5.4;5.4;2.86;2.86;0.56;0.58;404.07;427.45;122.52;60.63;0;0;14.39;11.88;12.54
2008;8;21;0.62;0.65;7.1;7.1;3.26;3.25;1.16;1.2;401.18;424.74;121.72;59.58;0;0;15.47;12.79;12.65
2008;8;22;3.95;3.78;6.8;6.8;3.2;3.19;0.91;0.95;399.54;423.04;120.88;58.49;0;0;15.58;12.58;14.27
2008;8;23;7.1;7.07;2.4;2.4;1.94;1.94;0.23;0.24;399.4;422.81;120.04;57.41;0.32;0.36;9.45;7.54;11.67
2008;8;24;0;0;2.8;2.8;2.08;2.09;0.03;0;397.59;421.26;119.22;56.35;0;0;7.04;5.86;6.69
2008;8;25;1.96;1.85;4;4;2.47;2.47;0.44;0.42;395.9;419.66;118.36;55.25;0;0;10.04;8.45;8.52
2008;8;26;0.84;0.85;5.4;5.4;2.86;2.86;1;1.04;393.31;417.2;117.42;54.08;0;0;11.55;9.58;11.51
2008;8;27;0.5;0.5;5.7;5.7;2.93;2.93;1.05;1.09;390.59;414.62;116.43;52.85;0;0;12.2;9.89;12.14
2008;8;28;1.14;1.15;5.8;5.8;2.95;2.96;1.01;1.06;388.12;412.27;115.37;51.56;0;0;12.52;10.08;13.13
2008;8;29;0;0;6.7;6.7;3.17;3.17;1.16;1.22;385.16;409.45;114.28;50.24;0;0;13.34;10.71;13.53
2008;8;30;0.04;0.04;7.8;7.8;3.4;3.4;1.25;1.3;382.15;406.57;113.14;48.89;0;0;14.59;11.62;15.34
2008;8;31;2.91;2.98;6.9;6.9;3.21;3.21;0.97;1.01;380.39;404.87;112;47.53;0;0;14.63;11.57;16.32
2008;9;1;10.16;10.19;4.9;4.9;2.32;2.33;0.31;0.33;381.81;406.09;110.97;46.31;0;0;13.9;11.25;13.88
2008;9;2;0.76;0.8;4.9;4.9;2.33;2.33;0.76;0.79;379.54;403.96;110.1;45.27;0;0;12.92;10.58;14.29
2008;9;3;2.55;2.57;5;5;2.36;2.35;0.68;0.71;377.98;402.47;109.31;44.32;0;0;12.15;9.77;10.56
2008;9;4;1.82;1.88;5.1;5;2.37;2.35;0.72;0.75;376.15;400.75;108.55;43.4;0;0;11.99;9.5;13.2
2008;9;5;1.2;1.29;5.7;5.6;2.5;2.48;0.79;0.82;374.05;398.78;107.79;42.48;0;0;12.35;9.72;12.14
2008;9;6;2.72;2.82;5.9;5.8;2.54;2.52;0.72;0.75;372.57;397.4;107.03;41.59;0;0;12.84;10.05;12.78
2008;9;7;20.71;20.84;4.2;4.2;2.16;2.16;0;0;378.45;402.76;106.46;40.89;0;0;14.24;11.72;13.16
2008;9;8;0.16;0.16;3.4;3.4;1.95;1.95;0.35;0.35;376.41;400.9;106.16;40.49;0;0;9.41;7.4;9.56
2008;9;9;0;0;7.1;7.1;2.78;2.78;0.51;0.5;374.18;398.84;105.92;40.16;0;0;12.83;10.47;10.02
2008;9;10;9.9;9.96;7;7;2.76;2.76;0.38;0.4;375.65;400.14;105.68;39.82;0;0;15.17;12.23;13.12
2008;9;11;3.15;3.13;6;6;2.56;2.56;0.71;0.75;374.35;398.84;105.49;39.54;0;0;14.66;11.78;15.12
2008;9;12;7.46;7.54;4.6;4.7;2.27;2.28;0.43;0.45;374.89;399.3;105.36;39.33;0;0;13.07;10.59;13.11
2008;9;13;10.27;10.48;4;4;2.12;2.11;0.28;0.28;376.54;400.87;105.34;39.22;0;0;12.77;10.59;9.5
2008;9;14;15.39;15.44;0.4;0.4;0.66;0.7;0.02;0.02;375.37;399.91;105.39;39.21;13.66;13.54;7.67;6.28;5.39
2008;9;15;1.83;1.69;-3.8;-3.7;0;0;0;0;373.65;398.36;105.4;39.15;15.48;15.23;4.76;4.15;3.95
2008;9;16;0.21;0.19;-3.8;-3.7;0;0;0;0;373.65;398.36;103;36.63;15.69;15.42;3.45;2.98;3.7
2008;9;17;0;0;-1.4;-1.3;0;0;0;0;373.65;398.36;100.74;34.28;15.69;15.42;2.82;2.43;3.02
2008;9;18;1.3;1.29;-0.2;-0.1;0;0;0;0;373.65;398.36;98.61;32.08;16.99;16.71;2.58;2.23;2.46
2008;9;19;2.76;2.69;-1;-1;0;0;0;0;373.65;398.36;96.61;30.02;19.75;19.4;2.42;2.09;2.18
2008;9;20;0.07;0.06;-1.6;-1.6;0;0;0;0;373.65;398.36;94.73;28.09;19.81;19.46;2.28;1.95;1.98
2008;9;21;0.29;0.3;-3;-3;0;0;0;0;373.65;398.36;92.96;26.28;20.1;19.76;2.15;1.83;1.83
2008;9;22;0.61;0.62;-4;-4;0;0;0;0;373.65;398.36;91.29;24.6;20.71;20.38;2.02;1.71;1.7
2008;9;23;4.55;4.63;-4;-4;0;0;0;0;373.65;398.36;89.72;23.02;25.26;25.01;1.91;1.6;1.65
2008;9;24;0.46;0.44;-3.1;-3.1;0;0;0;0;373.65;398.36;88.23;21.54;25.72;25.45;1.8;1.5;1.61
2008;9;25;1.72;1.7;-3.9;-3.9;0;0;0;0;373.65;398.36;86.83;20.16;27.44;27.15;1.7;1.4;1.53
2008;9;26;0.21;0.19;-3.2;-3.1;0;0;0;0;373.65;398.36;85.52;18.86;27.65;27.34;1.6;1.31;1.48
2008;9;27;0;0;-2.4;-2.4;0;0;0;0;373.65;398.36;84.27;17.65;27.65;27.34;1.51;1.23;1.47
2008;9;28;0;0;-0.3;-0.3;0;0;0;0;373.65;398.36;83.09;16.52;27.65;27.34;1.43;1.15;1.42
2008;9;29;0.05;0.05;0.3;0.3;0.58;0.61;0.09;0.09;373.88;398.62;81.98;15.46;26.91;26.5;1.35;1.07;1.42
2008;9;30;1.17;1.18;-0.8;-0.8;0;0;0;0;373.88;398.62;80.93;14.47;28.08;27.68;1.28;1.01;1.37
2008;10;1;0.55;0.57;-0.1;-0.1;0;0;0;0;373.88;398.62;79.94;13.54;1.43;1.41;1.21;0.94;1.37
2008;10;2;4.72;4.73;-0.7;-0.7;0;0;0;0;373.88;398.62;79;12.67;6.16;6.14;1.15;0.88;1.36
2008;10;3;19.38;19.52;-5.8;-5.8;0;0;0;0;373.88;398.62;78.11;11.86;25.53;25.66;1.09;0.82;1.35
2008;10;4;1.64;1.49;-10.1;-10;0;0;0;0;373.88;398.62;77.26;11.1;27.17;27.15;1.03;0.77;1.32
2008;10;5;0.04;0.04;-7.7;-7.7;0;0;0;0;373.88;398.62;76.46;10.39;27.21;27.19;0.98;0.72;1.38
2008;10;6;0.19;0.16;-2.6;-2.5;0;0;0;0;373.88;398.62;75.7;9.72;27.4;27.35;0.93;0.68;1.38
2008;10;7;0.66;0.65;-0.2;-0.2;0;0;0;0;373.88;398.62;74.98;9.1;28.06;28;0.88;0.63;1.35
2008;10;8;0.58;0.6;-0.6;-0.6;0;0;0;0;373.88;398.62;74.29;8.52;28.64;28.6;0.84;0.59;1.34
2008;10;9;0.36;0.35;0.2;0.2;0.4;0.45;0.06;0.07;373.96;398.71;73.64;7.97;28.7;28.6;0.8;0.55;1.32
2008;10;10;0.01;0.01;1.3;1.3;1.09;1.09;0.14;0.13;375.69;400.27;73.02;7.46;23.81;23.71;1.02;0.78;1.32
2008;10;11;0;0;2.3;2.3;1.43;1.44;0.11;0.09;376.96;401.06;75.02;9.81;15.79;16.31;2.6;2.31;1.31
2008;10;12;0;0;2.1;2.1;1.38;1.38;0.09;0.08;377.38;401.01;76.84;11.93;10.23;11.5;3.58;3.16;1.28
2008;10;13;0;0;2.5;2.5;1.49;1.49;0.04;0.05;376.65;400.56;78.51;13.86;7.05;7.99;3.56;3.06;1.34
2008;10;14;0.72;0.75;1.2;1.2;1.04;1.05;0.03;0.03;375.42;399.53;80.01;15.57;6.22;7.05;3.14;2.65;1.45
2008;10;15;0.06;0.07;0.6;0.6;0.73;0.76;0.02;0.02;373.89;398.2;81.29;17.04;5.67;6.42;2.68;2.23;1.45
2008;10;16;5.06;4.97;-0.1;-0.1;0;0;0;0;372.18;396.65;82.35;18.24;10.73;11.39;2.36;1.93;1.36
2008;10;17;0.93;0.87;-2.6;-2.6;0;0;0;0;372.18;396.65;81.15;17.07;11.67;12.26;1.81;1.42;1.28
2008;10;18;0.01;0.01;0.1;0.1;0.32;0.32;0.05;0.05;372.26;396.73;80.01;15.98;11.39;11.97;1.47;1.14;1.17
2008;10;19;0;0;0.8;0.8;0.86;0.87;0.07;0.05;371.87;395.94;80.97;17.25;8.86;9.68;1.76;1.46;1.18
2008;10;20;0;0;0.8;0.8;0.86;0.87;0.02;0.03;370.75;394.84;81.88;18.28;7.36;8.33;2.35;2.03;1.16
2008;10;21;0;0;0.1;0.1;0.28;0.32;0.01;0.01;369.08;393.35;82.63;19.12;7.25;8.2;2.39;2.02;1.16
2008;10;22;1.97;1.99;1;1;0.95;0.96;0.03;0.03;368.09;392.46;83.23;19.8;7.33;8.3;2.55;2.15;1.15
2008;10;23;1.04;1.08;0;0;0.04;0;0.01;0;366.44;390.94;83.72;20.35;8.31;9.38;2.54;2.13;1.17
2008;10;24;0.11;0.1;0.5;0.5;0.68;0.69;0.02;0.02;365.09;389.74;84.09;20.77;7.56;8.56;2.49;2.08;1.18
2008;10;25;0.08;0.08;0.8;0.8;0.86;0.87;0.02;0.03;363.68;388.51;84.38;21.09;6.89;7.81;2.55;2.15;1.18
2008;10;26;0;0;0.9;0.9;0.91;0.92;0.04;0.03;362.31;387.34;84.59;21.34;6.04;6.84;2.73;2.17;1.13
2008;10;27;1.9;1.95;0.3;0.3;0.55;0.54;0.04;0.03;361.08;386.18;84.75;21.51;6.89;7.79;2.8;2.25;1.04
2008;10;28;9.86;10.05;-1.8;-1.8;0;0;0;0;361.08;386.18;83.36;20.13;16.74;17.84;2.14;1.74;1
2008;10;29;37.99;38.39;-2.1;-2.1;0;0;0;0;361.08;386.18;82.05;18.84;54.73;56.23;1.68;1.35;1.24
2008;10;30;14.87;15.1;-7.1;-7.1;0;0;0;0;361.08;386.18;80.81;17.63;69.6;71.33;1.52;1.23;1.17
2008;10;31;5.96;6.18;-6.7;-6.7;0;0;0;0;361.08;386.18;79.65;16.49;75.56;77.51;1.43;1.15;1.11
2008;11;1;0.8;0.83;-1.5;-1.5;0;0;0;0;361.08;386.18;78.54;15.43;76.36;78.34;1.35;1.07;1.14
2008;11;2;0.19;0.2;-2.5;-2.5;0;0;0;0;361.08;386.18;77.5;14.44;76.55;78.54;1.28;1;1.08
2008;11;3;14.74;14.96;-2.2;-2.2;0;0;0;0;361.08;386.18;76.52;13.52;91.29;93.5;1.21;0.94;1.09
2008;11;4;17.81;18.16;-1.9;-1.9;0;0;0;0;361.08;386.18;75.59;12.65;109.1;111.66;1.14;0.88;1.36
2008;11;5;3.9;4.01;-2.9;-2.9;0;0;0;0;361.08;386.18;74.7;11.84;113;115.67;1.08;0.82;1.68
2008;11;6;0.16;0.16;-5;-5;0;0;0;0;361.08;386.18;73.87;11.08;113.16;115.83;1.03;0.77;1.3
2008;11;7;0.04;0.04;-5.4;-5.4;0;0;0;0;361.08;386.18;73.08;10.37;113.2;115.87;0.97;0.72;1.22
2008;11;8;0.18;0.18;-7.3;-7.3;0;0;0;0;361.08;386.18;72.33;9.7;113.38;116.05;0.92;0.67;1.15
2008;11;9;0.07;0.08;-7.8;-7.8;0;0;0;0;361.08;386.18;71.61;9.08;113.45;116.13;0.88;0.63;1.09
2008;11;10;0;0;-7.2;-7.3;0;0;0;0;361.08;386.18;70.94;8.5;113.45;116.13;0.83;0.59;1.05
2008;11;11;0.1;0.11;-6.7;-6.7;0;0;0;0;361.08;386.18;70.29;7.95;113.56;116.24;0.79;0.55;1.01
2008;11;12;13.29;13.49;-5.3;-5.3;0;0;0;0;361.08;386.18;69.68;7.44;126.85;129.73;0.75;0.52;0.99
2008;11;13;8.14;8.13;-6.4;-6.4;0;0;0;0;361.08;386.18;69.1;6.96;134.99;137.86;0.72;0.48;0.98
2008;11;14;0.01;0.01;-7.7;-7.7;0;0;0;0;361.08;386.18;68.54;6.52;135;137.87;0.68;0.45;0.95
2008;11;15;0.01;0.01;-9.8;-9.8;0;0;0;0;361.08;386.18;68.02;6.1;135.01;137.88;0.65;0.42;0.94
2008;11;16;0.22;0.21;-8.2;-8.3;0;0;0;0;361.08;386.18;67.51;5.71;135.24;138.09;0.62;0.4;0.93
2008;11;17;1.76;1.67;-10.8;-10.8;0;0;0;0;361.08;386.18;67.03;5.34;136.99;139.76;0.59;0.37;0.92
2008;11;18;0.37;0.37;-14.1;-14.1;0;0;0;0;361.08;386.18;66.56;5;137.36;140.13;0.57;0.35;0.91
2008;11;19;0.1;0.1;-12.4;-12.4;0;0;0;0;361.08;386.18;66.12;4.68;137.46;140.23;0.54;0.33;0.9
2008;11;20;0.04;0.04;-10.7;-10.7;0;0;0;0;361.08;386.18;65.7;4.38;137.5;140.27;0.52;0.3;0.89
2008;11;21;19.83;19.55;-11;-11;0;0;0;0;361.08;386.18;65.3;4.1;157.34;159.82;0.5;0.29;0.88
2008;11;22;15.18;15.05;-18.4;-18.4;0;0;0;0;361.08;386.18;64.91;3.84;172.51;174.87;0.48;0.27;0.86
2008;11;23;2.71;2.67;-20.4;-20.4;0;0;0;0;361.08;386.18;64.53;3.6;175.22;177.54;0.46;0.25;0.85
2008;11;24;4.41;4.39;-16.4;-16.4;0;0;0;0;361.08;386.18;64.17;3.37;179.63;181.93;0.44;0.23;0.84
2008;11;25;0.28;0.26;-17.7;-17.7;0;0;0;0;361.08;386.18;63.83;3.15;179.91;182.19;0.42;0.22;0.83
2008;11;26;0.03;0.03;-18.5;-18.6;0;0;0;0;361.08;386.18;63.49;2.95;179.94;182.22;0.41;0.21;0.82
2008;11;27;0;0;-17.1;-17.1;0;0;0;0;361.08;386.18;63.17;2.76;179.94;182.22;0.39;0.19;0.81
2008;11;28;8.86;9.06;-12.8;-12.8;0;0;0;0;361.08;386.18;62.86;2.59;188.8;191.28;0.38;0.18;0.8
2008;11;29;4.6;4.72;-10.8;-10.8;0;0;0;0;361.08;386.18;62.56;2.42;193.4;196;0.37;0.17;0.79
2008;11;30;10.16;10.41;-11.4;-11.3;0;0;0;0;361.08;386.18;62.27;2.27;203.56;206.41;0.35;0.16;0.77
2008;12;1;24.52;24.88;-11.6;-11.6;0;0;0;0;361.08;386.18;61.99;2.12;228.08;231.29;0.34;0.15;0.76
2008;12;2;0.72;0.76;-15.5;-15.5;0;0;0;0;361.08;386.18;61.71;1.99;228.8;232.05;0.33;0.14;0.76
2008;12;3;0.1;0.11;-18.3;-18.3;0;0;0;0;361.08;386.18;61.45;1.86;228.9;232.16;0.32;0.13;0.75
2008;12;4;0.37;0.37;-15.6;-15.6;0;0;0;0;361.08;386.18;61.19;1.75;229.27;232.53;0.31;0.12;0.74
2008;12;5;3.26;3.16;-13.3;-13.3;0;0;0;0;361.08;386.18;60.94;1.63;232.53;235.69;0.3;0.11;0.74
2008;12;6;2.67;2.51;-17.6;-17.6;0;0;0;0;361.08;386.18;60.7;1.53;235.2;238.2;0.3;0.11;0.73
2008;12;7;1.08;1.02;-17.2;-17.2;0;0;0;0;361.08;386.18;60.46;1.43;236.28;239.22;0.29;0.1;0.72
2008;12;8;0;0;-17.1;-17.1;0;0;0;0;361.08;386.18;60.23;1.34;236.28;239.22;0.28;0.09;0.71
2008;12;9;0.09;0.09;-14.3;-14.3;0;0;0;0;361.08;386.18;60;1.26;236.37;239.31;0.27;0.09;0.71
2008;12;10;10.18;10.42;-12.7;-12.7;0;0;0;0;361.08;386.18;59.78;1.18;246.54;249.73;0.27;0.08;0.7
2008;12;11;13.15;13.34;-8.6;-8.6;0;0;0;0;361.08;386.18;59.57;1.11;259.7;263.07;0.26;0.08;0.69
2008;12;12;6.71;6.79;-10.6;-10.6;0;0;0;0;361.08;386.18;59.35;1.04;266.41;269.86;0.25;0.07;0.68
2008;12;13;1.77;1.85;-10.9;-10.8;0;0;0;0;361.08;386.18;59.15;0.97;268.19;271.71;0.25;0.07;0.68
2008;12;14;3.25;3.37;-10.7;-10.7;0;0;0;0;361.08;386.18;58.95;0.91;271.44;275.08;0.24;0.06;0.67
2008;12;15;1.5;1.55;-8.3;-8.3;0;0;0;0;361.08;386.18;58.75;0.85;272.94;276.63;0.24;0.06;0.66
2008;12;16;2.05;2.11;-8;-8;0;0;0;0;361.08;386.18;58.55;0.8;274.99;278.74;0.23;0.06;0.65
2008;12;17;0.54;0.53;-11.2;-11.2;0;0;0;0;361.08;386.18;58.36;0.75;275.53;279.27;0.23;0.05;0.65
2008;12;18;3.34;3.22;-12.3;-12.3;0;0;0;0;361.08;386.18;58.17;0.7;278.87;282.49;0.23;0.05;0.64
2008;12;19;4.66;4.53;-12.1;-12.1;0;0;0;0;361.08;386.18;57.98;0.66;283.52;287.02;0.22;0.05;0.63
2008;12;20;14.69;14.44;-9.8;-9.8;0;0;0;0;361.08;386.18;57.8;0.62;298.21;301.46;0.22;0.04;0.63
2008;12;21;9.98;9.72;-7;-7;0;0;0;0;361.08;386.18;57.62;0.58;308.19;311.18;0.21;0.04;0.62
2008;12;22;1.18;1.14;-9.1;-9.1;0;0;0;0;361.08;386.18;57.44;0.55;309.37;312.32;0.21;0.04;0.61
2008;12;23;0.12;0.11;-8;-8;0;0;0;0;361.08;386.18;57.27;0.51;309.49;312.43;0.21;0.04;0.6
2008;12;24;0.01;0.01;-11.7;-11.7;0;0;0;0;361.08;386.18;57.09;0.48;309.5;312.44;0.2;0.03;0.6
2008;12;25;1.06;1.03;-13.8;-13.8;0;0;0;0;361.08;386.18;56.92;0.45;310.56;313.47;0.2;0.03;0.59
2008;12;26;1.04;1.07;-16.5;-16.5;0;0;0;0;361.08;386.18;56.76;0.43;311.6;314.54;0.2;0.03;0.58
2008;12;27;0;0;-18.5;-18.5;0;0;0;0;361.08;386.18;56.59;0.4;311.6;314.54;0.2;0.03;0.58
2008;12;28;0.19;0.2;-20.3;-20.3;0;0;0;0;361.08;386.18;56.42;0.38;311.79;314.74;0.19;0.03;0.58
2008;12;29;0.07;0.07;-19.5;-19.5;0;0;0;0;361.08;386.18;56.26;0.35;311.86;314.81;0.19;0.02;0.57
2008;12;30;0;0;-17.4;-17.4;0;0;0;0;361.08;386.18;56.1;0.33;311.86;314.81;0.19;0.02;0.57
