YYYY;MM;DD;P_A;P_B;T_A;T_B;PET_A;PET_B;ETA_A;ETA_B;BW0_A;BW0_B;BW3_A;BW3_B;SWW_A;SWW_B;Qsim_A;Qsim_B;Qobs
2009;7;12;1.2;1.18;3.7;3.7;2.59;2.6;0.14;0.15;434.87;446.18;129.08;76.43;282.17;319.06;9.28;8.18;6.24
2009;7;13;0.71;0.76;7.7;7.7;3.69;3.69;0.19;0.22;435.34;447.3;129.34;75.96;266.45;301.68;12.23;11.17;12.52
2009;7;14;3.31;3.26;9.1;9.1;3.99;3.99;0.16;0.1;435.27;447.87;129.72;75.69;256.08;289.93;15.08;12.76;20.08
2009;7;15;10.38;10.27;8.4;8.4;3.84;3.84;0.1;0.05;436.3;449.32;130.29;75.71;246.65;279.25;17.98;14.31;24.38
2009;7;16;2.4;2.33;7.8;7.8;3.71;3.71;0.23;0.1;435.73;449.4;131.05;75.97;237.68;269.1;17.85;14.04;24.52
2009;7;17;14.1;14.04;7;7;3.53;3.52;0.04;0.02;437.19;451.12;131.97;76.45;229.28;259.59;18.76;15.03;28.45
2009;7;18;28.03;28.08;-1;-1;0;0;0;0;435.04;449.37;132.89;76.97;257.31;287.67;14.93;12.5;17.51
2009;7;19;0.15;0.15;-0.2;-0.2;0;0;0;0;432.89;447.62;133.47;77.13;257.45;287.82;9.28;8.2;10.5
2009;7;20;0.67;0.69;3.4;3.5;2.51;2.53;0.18;0.15;433.1;447.75;133.67;76.89;245.33;276.18;9.77;8.85;9.29
2009;7;21;5.88;5.95;6.1;6.1;3.3;3.3;0.06;0.06;433.87;448.45;133.81;76.6;235.07;266.14;12.61;11.56;10.9
2009;7;22;1.18;1.24;8.6;8.6;3.89;3.89;0.18;0.11;433.2;448.43;134.05;76.41;225.98;255.85;14.52;12.05;16.64
2009;7;23;3.37;3.31;8.9;8.8;3.95;3.93;0.22;0.1;433.01;448.84;134.37;76.33;216.21;244.79;16.21;12.32;29.57
2009;7;24;16.74;16.59;7.6;7.6;3.66;3.66;0;0;435.21;451.07;134.89;76.49;207.31;234.72;19.13;15.24;30.96
2009;7;25;0.18;0.17;2.6;2.6;2.2;2.19;0.11;0.07;433.47;449.8;135.59;76.86;204.38;231.4;16.12;13.7;22.07
2009;7;26;0;0;5.5;5.5;3.13;3.14;0.15;0.1;432.22;449.1;136.15;77.1;197.93;224.1;12.35;10.38;12.97
2009;7;27;2.74;2.83;8.7;8.7;3.91;3.91;0.23;0.1;431.97;449.51;136.53;77.16;187.5;212.28;14.26;11.08;16.73
2009;7;28;3.67;3.47;6.1;6.1;3.29;3.3;0.16;0.08;431.57;449.5;136.85;77.19;180.03;203.83;15.45;12.08;20.73
2009;7;29;0.04;0.04;8.7;8.7;3.91;3.91;0.27;0.12;430.89;449.52;137.15;77.22;169.3;191.68;15.45;11.99;19.27
2009;7;30;5.71;5.75;7.6;7.6;3.66;3.66;0.16;0.07;431.12;450.19;137.48;77.31;159.76;180.87;16.56;12.91;21.13
2009;7;31;9.25;9.32;7;7;3.52;3.52;0.11;0.05;431.89;451.23;137.94;77.56;150.85;170.79;17.9;14.42;19.33
2009;8;1;1.56;1.64;8.2;8.2;3.49;3.49;0.22;0.1;431.38;451.35;138.54;77.97;140.46;159.03;17.85;14.22;22.42
2009;8;2;8.69;8.59;7;7;3.24;3.23;0.1;0.05;432.07;452.21;139.23;78.49;131.47;148.84;18.14;14.47;22.46
2009;8;3;19.18;18.91;4.2;4.2;2.53;2.53;0;0;434.16;453.88;140.1;79.22;125.97;142.63;19.77;16.65;16.01
2009;8;4;2.49;2.41;3.3;3.3;2.27;2.26;0.13;0.06;432.92;452.97;141.1;80.07;122.25;138.41;17.26;14.75;11.39
2009;8;5;0;0;7.4;7.4;3.32;3.32;0.22;0.1;431.93;452.58;141.95;80.74;113.11;128.06;14.99;12.12;15
2009;8;6;0.1;0.1;8.3;8.3;3.51;3.51;0.23;0.11;431.14;452.41;142.57;81.17;102.74;116.32;15.53;11.98;16.88
2009;8;7;0.38;0.39;7.8;7.8;3.4;3.4;0.21;0.1;430.35;452.2;143;81.42;92.92;105.2;15.83;12.2;19.86
2009;8;8;11.68;11.74;6.3;6.3;3.07;3.07;0.06;0.03;431.43;453.29;143.41;81.66;84.83;96.04;17.44;14.1;18.03
2009;8;9;8.4;8.49;6.3;6.3;3.08;3.07;0.1;0.05;431.81;453.86;143.94;82.04;76.73;86.88;18.62;15.45;19.46
2009;8;10;9.27;9.36;5.7;5.7;2.93;2.93;0.09;0.04;432.24;454.4;144.62;82.58;69.37;78.54;18.67;15.61;20.01
2009;8;11;0.68;0.66;5.4;5.4;2.86;2.86;0.17;0.08;431.09;453.71;145.29;83.12;62.45;70.7;16.67;13.81;20.33
2009;8;12;0.03;0.03;6.3;6.3;3.07;3.07;0.19;0.09;430;453.14;145.78;83.46;54.37;61.55;14.84;11.99;19.11
2009;8;13;0.21;0.21;6.2;6.2;3.04;3.05;0.19;0.09;428.96;452.59;146.03;83.54;46.4;52.53;14.29;11.4;19.33
2009;8;14;0.12;0.11;6.4;6.4;3.09;3.1;0.19;0.09;427.96;452.09;146.06;83.42;38.17;43.22;14.13;11.25;24.98
2009;8;15;0.84;0.9;7.9;7.9;3.43;3.43;0.2;0.1;427.36;452.02;145.97;83.16;28;31.7;14.92;11.72;20.13
2009;8;16;0.41;0.44;8.2;8.2;3.49;3.49;0.21;0.1;426.75;451.95;145.84;82.87;17.45;19.76;15.86;12.32;20.67
2009;8;17;1.96;2.05;7.7;7.7;3.38;3.38;0.18;0.09;426.35;452.01;145.71;82.6;7.52;8.52;16.26;12.71;20.59
2009;8;18;0.7;0.68;8.1;8.1;3.46;3.47;0.11;0;425.44;451.52;145.57;82.34;0;0;15.65;12.13;26.49
2009;8;19;0.1;0.11;9.3;9.3;3.7;3.7;0.74;0.71;422.74;449.07;145.27;81.91;0;0;21.56;17.81;22.62
2009;8;20;0.13;0.14;10.1;10.1;3.85;3.85;1.41;1.47;419.4;445.88;144.64;81.11;0;0;22.12;17.99;22.45
2009;8;21;6.87;7.04;8.4;8.4;3.52;3.53;0.77;0.79;418.07;444.49;143.73;80;0;0;21.28;17.25;23.11
2009;8;22;9.76;9.95;5.8;5.8;2.95;2.96;0.45;0.46;417.71;443.95;142.75;78.81;0;0;19.61;16.28;20.77
2009;8;23;0.05;0.06;7.5;7.5;3.34;3.34;1.23;1.28;414.56;440.95;141.74;77.6;0;0;19.22;16.1;19.99
2009;8;24;0.37;0.38;8.7;8.7;3.59;3.59;1.29;1.34;411.44;437.96;140.59;76.22;0;0;19.31;15.77;21.48
2009;8;25;4.82;4.82;7.8;7.8;3.4;3.4;0.89;0.93;409.8;436.24;139.28;74.67;0;0;19.12;15.49;20.6
2009;8;26;5.26;5.41;6.8;6.8;3.19;3.19;0.8;0.83;408.34;434.78;137.93;73.07;0;0;18.53;15.18;15.8
2009;8;27;0.7;0.73;6.9;6.9;3.21;3.21;1.13;1.18;405.5;432.06;136.56;71.45;0;0;17.58;14.41;19.77
2009;8;28;1.05;1.02;8.1;8.1;3.46;3.47;1.19;1.25;402.72;429.34;135.13;69.76;0;0;17.87;14.56;22.43
2009;8;29;6.79;6.5;3.4;3.4;2.29;2.29;0.27;0.27;402.52;428.84;133.66;68.04;0;0;10.73;7.99;17.06
2009;8;30;0;0;4.3;4.3;2.56;2.56;0.51;0.49;400.17;426.68;132.21;66.33;0;0;12.54;10.44;14.49
2009;8;31;0;0;6.7;6.7;3.17;3.17;1.16;1.22;397.18;423.81;130.72;64.59;0;0;14.24;11.73;16.57
2009;9;1;0.64;0.61;8;8;2.94;2.94;0.97;1.01;394.59;421.29;129.16;62.78;0;0;15.89;12.77;19.52
2009;9;2;10.07;10.36;7;7;2.76;2.76;0.37;0.38;395.28;421.86;127.66;61.03;0;0;17.15;13.9;19.58
2009;9;3;3.01;3.18;6.8;6.8;2.72;2.72;0.76;0.79;393.53;420.22;126.31;59.45;0;0;17.14;14.02;17.35
2009;9;4;18.56;18.38;4.1;4.1;2.14;2.14;0;0;397.31;423.23;125.21;58.16;0;0;16.35;13.66;20.15
2009;9;5;0.03;0.03;-0.8;-0.8;0;0;0;0;395.49;421.59;124.38;57.15;0.03;0.03;10.3;8.76;7.8
2009;9;6;0;0;-0.4;-0.4;0;0;0;0;393.68;419.95;123.59;56.19;0.03;0.03;6.27;5.59;6.39
2009;9;7;0;0;2.7;2.7;1.74;1.75;0;0;391.89;418.33;122.7;55.11;0;0;5.12;4.58;6.14
2009;9;8;0;0;3.6;3.6;2;2.01;0.34;0.36;389.76;416.34;121.68;53.9;0;0;8.5;7.42;7.07
2009;9;9;0;0;3.1;3.1;1.87;1.87;0.64;0.67;387.35;414.05;120.57;52.6;0;0;9.02;7.44;6.82
2009;9;10;3.56;3.63;2.9;2.9;1.81;1.81;0.26;0.25;386.43;413.19;119.41;51.26;0;0;6.61;5.06;7.09
2009;9;11;1.98;2.03;2.4;2.4;1.65;1.66;0.02;0;385.28;412.14;118.28;49.95;0;0;5.97;4.94;6.01
2009;9;12;4.8;4.78;2.1;2.1;1.55;1.55;0.03;0.03;385.05;411.83;117.22;48.71;0.14;0.16;5.69;5.14;5.23
2009;9;13;5.29;5.23;1.1;1.1;1.14;1.14;0.06;0.05;384.46;411.12;116.23;47.57;2.01;2.18;5.72;5.21;5.02
2009;9;14;8.42;8.38;-1.9;-1.9;0;0;0;0;382.71;409.53;115.29;46.48;10.43;10.56;5.03;4.52;3.88
2009;9;15;0.07;0.07;0.1;0.1;0.36;0.36;0.06;0.06;381.04;408;114.34;45.38;10.25;10.36;4.38;3.89;3.38
2009;9;16;4.71;4.76;2.4;2.4;1.67;1.66;0.06;0.07;382.51;408.83;113.42;44.32;6.04;6.84;5.42;4.92;5.14
2009;9;17;3.07;3.1;3.3;3.3;1.92;1.93;0.06;0.05;382.56;409.05;112.66;43.43;3.3;3.74;6.74;5.76;5.27
2009;9;18;0.49;0.49;4.4;4.4;2.22;2.21;0.05;0;381.9;408.69;112.05;42.7;0;0;7.17;5.55;6.16
2009;9;19;1.63;1.66;3.8;3.8;2.06;2.06;0.04;0;380.65;407.59;111.5;42.05;0;0;6.59;4.81;5.74
2009;9;20;0.42;0.42;4;4;2.11;2.11;0.37;0.37;378.7;405.76;110.94;41.39;0;0;8.68;6.94;6.12
2009;9;21;0.02;0.02;4.3;4.3;2.19;2.19;0.74;0.78;376.26;403.41;110.32;40.67;0;0;9.04;7.25;6.64
2009;9;22;0;0;4.3;4.3;2.19;2.19;0.74;0.78;373.82;401.06;109.63;39.88;0;0;9.04;7.2;7.32
2009;9;23;0.06;0.06;4.8;4.8;2.3;2.31;0.78;0.82;371.38;398.7;108.89;39.04;0;0;9.5;7.56;7.89
2009;9;24;0.17;0.16;5;5;2.35;2.35;0.79;0.83;368.99;396.37;108.1;38.15;0;0;9.91;7.85;8.2
2009;9;25;7.26;7.32;4;4;2.11;2.11;0.4;0.43;369.64;396.85;107.35;37.31;0;0;10.26;8.25;7.09
2009;9;26;3.9;3.82;2.7;2.7;1.75;1.75;0.23;0.24;369.23;396.33;106.72;36.6;0;0;6.59;5.36;6.79
2009;9;27;1.32;1.28;2.3;2.3;1.61;1.62;0;0;368.07;395.22;106.17;35.98;0;0;4.68;4.13;6.47
2009;9;28;0.2;0.22;2.3;2.3;1.62;1.62;0;0;366.49;393.76;105.64;35.39;0;0;3.88;3.42;6.2
2009;9;29;0;0;3;3;1.84;1.84;0.31;0.33;364.54;391.9;105.08;34.76;0;0;6.12;5.22;5.93
2009;9;30;0.17;0.17;3.6;3.6;2;2.01;0.35;0.36;362.62;390.08;104.48;34.09;0;0;4.61;3.2;7.21
2009;10;1;0.69;0.73;2.3;2.3;1.43;1.44;0.01;0;361.24;388.82;103.85;33.4;0;0;3.92;2.95;6.51
2009;10;2;0.49;0.45;-0.1;-0.1;0;0;0;0;359.62;387.31;103.21;32.7;0.49;0.45;3.28;2.82;5.47
2009;10;3;0.01;0.01;0.7;0.7;0.81;0.81;0;0;358.24;385.98;102.56;32;0;0;3.14;2.74;5.49
2009;10;4;0;0;1.5;1.5;1.16;1.17;0.18;0.2;356.46;384.28;101.91;31.29;0;0;4.36;3.75;5.41
2009;10;5;0.03;0.03;2.4;2.4;1.47;1.47;0.23;0.24;354.65;382.56;101.26;30.58;0;0;3.37;2.77;5.69
2009;10;6;0.35;0.36;4.4;4.4;1.96;1.96;0.3;0.32;352.92;380.89;100.6;29.89;0;0;6.47;5.43;7.04
2009;10;7;0.1;0.11;5.2;5.2;2.12;2.12;0.66;0.7;350.74;378.75;99.96;29.2;0;0;8.57;6.75;9.69
2009;10;8;3.57;3.62;3.5;3.5;1.75;1.75;0.23;0.23;350.48;378.47;99.36;28.56;0;0;5.35;3.56;8.32
2009;10;9;3.57;3.49;2.8;2.8;1.58;1.58;0.01;0;350.48;378.37;98.83;28.02;0;0;4.46;3.43;5.27
2009;10;10;2.83;2.84;0.7;0.7;0.81;0.81;0.02;0.02;349.81;377.63;98.4;27.56;0.83;0.94;3.73;3.26;4.06
2009;10;11;0.62;0.57;-0.7;-0.7;0;0;0;0;348.26;376.17;98;27.16;1.45;1.51;3.18;2.77;2.43
2009;10;12;21.26;20.89;-6.2;-6.1;0;0;0;0;348.26;376.17;96.27;25.41;22.71;22.4;2.42;2.05;2.16
2009;10;13;6.81;6.59;-10.3;-10.2;0;0;0;0;348.26;376.17;94.64;23.78;29.52;28.99;2.01;1.68;2
2009;10;14;3.06;2.98;-13.1;-13;0;0;0;0;348.26;376.17;93.1;22.25;32.59;31.97;1.85;1.55;2.01
2009;10;15;0.26;0.25;-13;-13;0;0;0;0;348.26;376.17;91.65;20.82;32.85;32.22;1.74;1.45;1.69
2009;10;16;3.81;3.7;-10.8;-10.8;0;0;0;0;348.26;376.17;90.28;19.48;36.66;35.92;1.65;1.35;1.58
2009;10;17;4.66;4.46;-11.3;-11.3;0;0;0;0;348.26;376.17;88.99;18.23;41.32;40.38;1.56;1.27;1.63
2009;10;18;0.84;0.78;-11.4;-11.4;0;0;0;0;348.26;376.17;87.77;17.06;42.16;41.16;1.47;1.19;1.7
2009;10;19;0.01;0.01;-11.1;-11.1;0;0;0;0;348.26;376.17;86.61;15.96;42.17;41.17;1.39;1.11;1.48
2009;10;20;0;0;-10.9;-10.8;0;0;0;0;348.26;376.17;85.52;14.94;42.17;41.17;1.32;1.04;1.17
2009;10;21;1.23;1.27;-6.1;-6;0;0;0;0;348.26;376.17;84.49;13.98;43.4;42.44;1.25;0.97;1.05
2009;10;22;8.69;8.88;-2.7;-2.7;0;0;0;0;348.26;376.17;83.51;13.08;52.08;51.32;1.18;0.91;1.43
2009;10;23;7.4;7.29;-4.7;-4.7;0;0;0;0;348.26;376.17;82.59;12.24;59.48;58.61;1.12;0.85;1.04
2009;10;24;0.38;0.35;-3;-3;0;0;0;0;348.26;376.17;81.71;11.46;59.86;58.96;1.06;0.8;1.03
2009;10;25;0;0;-3.2;-3.2;0;0;0;0;348.26;376.17;80.88;10.72;59.86;58.96;1.01;0.75;1.02
2009;10;26;0.19;0.19;-2.2;-2.2;0;0;0;0;348.26;376.17;80.08;10.03;60.05;59.15;0.95;0.7;1.01
2009;10;27;0.04;0.04;-2.8;-2.8;0;0;0;0;348.26;376.17;79.33;9.39;60.09;59.19;0.91;0.65;1.01
2009;10;28;0;0;-2.1;-2;0;0;0;0;348.26;376.17;78.62;8.79;60.09;59.19;0.86;0.61;1
2009;10;29;0;0;-2.5;-2.4;0;0;0;0;348.26;376.17;77.94;8.22;60.09;59.19;0.82;0.57;1
2009;10;30;0;0;-6.3;-6.2;0;0;0;0;348.26;376.17;77.29;7.7;60.09;59.19;0.78;0.54;0.99
2009;10;31;0;0;-6.1;-6.1;0;0;0;0;348.26;376.17;76.68;7.2;60.09;59.19;0.74;0.5;0.99
2009;11;1;0;0;-3.6;-3.6;0;0;0;0;348.26;376.17;76.09;6.74;60.09;59.19;0.71;0.47;0.98
2009;11;2;19.12;18.98;-4.4;-4.4;0;0;0;0;348.26;376.17;75.53;6.31;79.21;78.17;0.68;0.44;0.98
2009;11;3;3.08;3.05;-9.8;-9.8;0;0;0;0;348.26;376.17;74.99;5.9;82.29;81.22;0.65;0.41;0.97
2009;11;4;9.83;9.77;-9;-9;0;0;0;0;348.26;376.17;74.48;5.53;92.12;90.99;0.62;0.38;0.97
2009;11;5;0.2;0.21;-13.4;-13.4;0;0;0;0;348.26;376.17;73.99;5.17;92.32;91.2;0.59;0.36;0.96
2009;11;6;2.22;2.22;-9.6;-9.6;0;0;0;0;348.26;376.17;73.52;4.84;94.54;93.42;0.57;0.34;0.96
2009;11;7;0.45;0.47;-10;-10;0;0;0;0;348.26;376.17;73.07;4.53;94.99;93.89;0.54;0.32;0.95
2009;11;8;6.36;6.39;-8.5;-8.5;0;0;0;0;348.26;376.17;72.64;4.24;101.34;100.28;0.52;0.29;0.95
2009;11;9;1.32;1.32;-8.8;-8.8;0;0;0;0;348.26;376.17;72.22;3.97;102.66;101.6;0.5;0.28;0.94
2009;11;10;0.67;0.64;-10.7;-10.7;0;0;0;0;348.26;376.17;71.82;3.72;103.33;102.24;0.48;0.26;0.94
2009;11;11;0.09;0.08;-10.9;-10.9;0;0;0;0;348.26;376.17;71.44;3.48;103.42;102.32;0.46;0.24;0.93
2009;11;12;0.5;0.48;-12.5;-12.5;0;0;0;0;348.26;376.17;71.06;3.26;103.92;102.8;0.45;0.23;0.93
2009;11;13;0.02;0.02;-5.6;-5.6;0;0;0;0;348.26;376.17;70.71;3.05;103.94;102.82;0.43;0.21;0.92
2009;11;14;0.17;0.19;-3.9;-3.9;0;0;0;0;348.26;376.17;70.36;2.85;104.11;103.01;0.42;0.2;0.92
2009;11;15;0.55;0.56;-6.9;-6.9;0;0;0;0;348.26;376.17;70.03;2.67;104.66;103.57;0.4;0.19;0.91
2009;11;16;0.91;0.89;-3.1;-3.1;0;0;0;0;348.26;376.17;69.7;2.5;105.57;104.46;0.39;0.17;0.9
2009;11;17;0.01;0.01;-4.9;-4.9;0;0;0;0;348.26;376.17;69.39;2.34;105.58;104.47;0.38;0.16;0.9
2009;11;18;1.92;1.86;-6.8;-6.8;0;0;0;0;348.26;376.17;69.08;2.19;107.5;106.33;0.36;0.15;0.89
2009;11;19;0.01;0.01;-8.4;-8.3;0;0;0;0;348.26;376.17;68.79;2.05;107.51;106.34;0.35;0.14;0.89
2009;11;20;0;0;-4.4;-4.3;0;0;0;0;348.26;376.17;68.5;1.92;107.51;106.34;0.34;0.13;0.88
2009;11;21;0;0;-4.7;-4.7;0;0;0;0;348.26;376.17;68.22;1.8;107.51;106.34;0.33;0.13;0.88
2009;11;22;0.14;0.12;-5;-5;0;0;0;0;348.26;376.17;67.95;1.69;107.65;106.46;0.32;0.12;0.87
2009;11;23;0.65;0.63;-7.6;-7.6;0;0;0;0;348.26;376.17;67.69;1.58;108.29;107.09;0.32;0.11;0.87
2009;11;24;3.67;3.55;-6;-6;0;0;0;0;348.26;376.17;67.43;1.48;111.96;110.64;0.31;0.1;0.86
2009;11;25;0;0;-7.8;-7.7;0;0;0;0;348.26;376.17;67.18;1.39;111.96;110.64;0.3;0.1;0.86
2009;11;26;0.68;0.73;-8.4;-8.3;0;0;0;0;348.26;376.17;66.93;1.3;112.64;111.37;0.29;0.09;0.85
2009;11;27;1;1.09;-7.4;-7.3;0;0;0;0;348.26;376.17;66.69;1.22;113.65;112.46;0.29;0.08;0.85
2009;11;28;0.56;0.56;-10.3;-10.2;0;0;0;0;348.26;376.17;66.45;1.14;114.21;113.02;0.28;0.08;0.84
2009;11;29;6.58;6.78;-9.4;-9.3;0;0;0;0;348.26;376.17;66.22;1.07;120.78;119.8;0.27;0.07;0.83
2009;11;30;56.55;57.19;-7;-7;0;0;0;0;348.26;376.17;66;1;177.33;176.99;0.27;0.07;0.83
2009;12;1;5.15;5.04;-10.5;-10.5;0;0;0;0;348.26;376.17;65.78;0.94;182.48;182.03;0.26;0.07;0.82
2009;12;2;0;0;-14.6;-14.6;0;0;0;0;348.26;376.17;65.56;0.88;182.48;182.03;0.26;0.06;0.82
2009;12;3;0.09;0.09;-15;-15;0;0;0;0;348.26;376.17;65.34;0.82;182.57;182.12;0.25;0.06;0.81
2009;12;4;7.8;7.76;-11.7;-11.7;0;0;0;0;348.26;376.17;65.13;0.77;190.37;189.88;0.25;0.05;0.81
2009;12;5;0.01;0.01;-12.2;-12.2;0;0;0;0;348.26;376.17;64.92;0.72;190.38;189.89;0.24;0.05;0.8
2009;12;6;0.31;0.3;-9.7;-9.7;0;0;0;0;348.26;376.17;64.72;0.68;190.69;190.19;0.24;0.05;0.8
2009;12;7;1.95;1.96;-7.2;-7.2;0;0;0;0;348.26;376.17;64.52;0.64;192.64;192.15;0.24;0.04;0.79
2009;12;8;9.14;9.04;-10.5;-10.5;0;0;0;0;348.26;376.17;64.32;0.6;201.78;201.19;0.23;0.04;0.79
2009;12;9;0.47;0.45;-12.3;-12.3;0;0;0;0;348.26;376.17;64.12;0.56;202.25;201.64;0.23;0.04;0.78
2009;12;10;2.59;2.41;-11.3;-11.3;0;0;0;0;348.26;376.17;63.93;0.53;204.83;204.05;0.23;0.04;0.78
2009;12;11;5.24;5.03;-13.4;-13.4;0;0;0;0;348.26;376.17;63.74;0.5;210.07;209.08;0.22;0.03;0.77
2009;12;12;0.97;0.93;-14.2;-14.2;0;0;0;0;348.26;376.17;63.55;0.46;211.04;210.01;0.22;0.03;0.77
2009;12;13;0.33;0.34;-17.5;-17.5;0;0;0;0;348.26;376.17;63.37;0.44;211.37;210.35;0.22;0.03;0.76
2009;12;14;0.06;0.06;-20.4;-20.4;0;0;0;0;348.26;376.17;63.18;0.41;211.43;210.41;0.22;0.03;0.76
2009;12;15;0;0;-21;-21.1;0;0;0;0;348.26;376.17;63;0.38;211.43;210.41;0.21;0.03;0.75
2009;12;16;0;0;-24.8;-25;0;0;0;0;348.26;376.17;62.82;0.36;211.43;210.41;0.21;0.03;0.75
2009;12;17;0.11;0.1;-27.3;-27.5;0;0;0;0;348.26;376.17;62.64;0.34;211.53;210.51;0.21;0.02;0.74
2009;12;18;0.06;0.06;-26.5;-26.6;0;0;0;0;348.26;376.17;62.46;0.32;211.59;210.57;0.21;0.02;0.74
2009;12;19;0.46;0.43;-25.4;-25.4;0;0;0;0;348.26;376.17;62.28;0.3;212.04;211;0.2;0.02;0.73
2009;12;20;0.66;0.63;-26;-26.1;0;0;0;0;348.26;376.17;62.11;0.28;212.7;211.63;0.2;0.02;0.72
2009;12;21;2.08;2.11;-19.4;-19.4;0;0;0;0;348.26;376.17;61.94;0.27;214.77;213.74;0.2;0.02;0.72
2009;12;22;6.96;7.13;-10.7;-10.7;0;0;0;0;348.26;376.17;61.77;0.25;221.73;220.87;0.2;0.02;0.71
2009;12;23;10.65;10.74;-7.5;-7.5;0;0;0;0;348.26;376.17;61.59;0.24;232.38;231.61;0.2;0.02;0.71
2009;12;24;12.82;13.16;-6.7;-6.6;0;0;0;0;348.26;376.17;61.43;0.22;245.21;244.77;0.2;0.02;0.7
2009;12;25;17.41;17.51;-8.5;-8.5;0;0;0;0;348.26;376.17;61.26;0.21;262.62;262.28;0.19;0.01;0.7
2009;12;26;0;0;-17;-17;0;0;0;0;348.26;376.17;61.09;0.2;262.62;262.28;0.19;0.01;0.69
2009;12;27;0.42;0.37;-17;-17.1;0;0;0;0;348.26;376.17;60.92;0.19;263.04;262.65;0.19;0.01;0.69
2009;12;28;0.2;0.2;-19.8;-19.9;0;0;0;0;348.26;376.17;60.76;0.18;263.25;262.85;0.19;0.01;0.68
2009;12;29;0.67;0.65;-13.2;-13.3;0;0;0;0;348.26;376.17;60.6;0.17;263.92;263.5;0.19;0.01;0.68
2009;12;30;5.54;5.38;-11.6;-11.6;0;0;0;0;348.26;376.17;60.43;0.16;269.46;268.88;0.19;0.01;0.67
2009;12;31;3.7;3.71;-12.1;-12.1;0;0;0;0;348.26;376.17;60.27;0.15;273.16;272.59;0.19;0.01;0.67
2010;1;1;3.26;3.15;-13.4;-13.4;0;0;0;0;348.26;376.17;60.11;0.14;276.42;275.74;0.19;0.01;0.66
2010;1;2;1.65;1.56;-18.6;-18.6;0;0;0;0;348.26;376.17;59.95;0.13;278.07;277.3;0.19;0.01;0.66
2010;1;3;0;0;-25.6;-25.6;0;0;0;0;348.26;376.17;59.79;0.13;278.07;277.3;0.18;0.01;0.65
2010;1;4;0.39;0.39;-23.1;-23.1;0;0;0;0;348.26;376.17;59.63;0.12;278.46;277.69;0.18;0.01;0.65
2010;1;5;0.03;0.03;-23.4;-23.5;0;0;0;0;348.26;376.17;59.48;0.11;278.49;277.72;0.18;0.01;0.64
2010;1;6;0.47;0.49;-19.9;-20;0;0;0;0;348.26;376.17;59.32;0.11;278.96;278.21;0.18;0.01;0.64
2010;1;7;1.53;1.56;-19.1;-19.1;0;0;0;0;348.26;376.17;59.16;0.1;280.49;279.77;0.18;0.01;0.63
2010;1;8;3.75;3.86;-11.6;-11.6;0;0;0;0;348.26;376.17;59.01;0.1;284.24;283.63;0.18;0.01;0.63
2010;1;9;4.25;4.35;-10.5;-10.5;0;0;0;0;348.26;376.17;58.85;0.09;288.49;287.98;0.18;0.01;0.62
2010;1;10;1.01;1.02;-12.3;-12.3;0;0;0;0;348.26;376.17;58.7;0.09;289.5;289;0.18;0.01;0.62
2010;1;11;1.73;1.69;-14.8;-14.8;0;0;0;0;348.26;376.17;58.54;0.08;291.23;290.69;0.18;0.01;0.62
2010;1;12;0.51;0.54;-15.5;-15.5;0;0;0;0;348.26;376.17;58.39;0.08;291.74;291.23;0.18;0.01;0.61
2010;1;13;1.01;1.01;-15.4;-15.4;0;0;0;0;348.26;376.17;58.24;0.08;292.75;292.24;0.18;0.01;0.61
2010;1;14;0.42;0.41;-14.4;-14.4;0;0;0;0;348.26;376.17;58.09;0.07;293.16;292.65;0.18;0.01;0.6
2010;1;15;0;0;-16.2;-16.3;0;0;0;0;348.26;376.17;57.93;0.07;293.16;292.65;0.17;0;0.6
2010;1;16;0.09;0.09;-15.4;-15.5;0;0;0;0;348.26;376.17;57.78;0.07;293.25;292.74;0.17;0;0.59
2010;1;17;2.31;2.22;-12.5;-12.5;0;0;0;0;348.26;376.17;57.63;0.06;295.56;294.96;0.17;0;0.59
2010;1;18;0.12;0.11;-15.9;-16;0;0;0;0;348.26;376.17;57.48;0.06;295.68;295.07;0.17;0;0.58
