YYYY;MM;DD;P_A;P_B;T_A;T_B;PET_A;PET_B;ETA_A;ETA_B;BW0_A;BW0_B;BW3_A;BW3_B;SWW_A;SWW_B;Qsim_A;Qsim_B;Qobs
2010;7;30;3.81;3.75;0.7;0.7;1.19;1.17;0.06;0.06;425.87;447.18;139.72;81.88;8.4;9.47;8.84;8.06;4.23
2010;7;31;0;0;4.3;4.3;2.79;2.79;0.08;0.09;424.53;446.19;138.5;80.25;4.04;4.58;8.57;7.83;5.39
2010;8;1;0.83;0.85;7.4;7.4;3.32;3.32;0.06;0;423.26;445.32;137.22;78.58;0;0;9.77;8;9.98
2010;8;2;14.63;14.6;7;7;3.23;3.23;0.08;0.08;424.14;445.88;136.04;77.03;0;0;18.63;15.8;14.45
2010;8;3;13.18;12.92;4.2;4.2;2.53;2.53;0.21;0.22;424.63;445.99;135.13;75.78;0;0;18.88;16.24;16.67
2010;8;4;1.45;1.51;4.3;4.3;2.56;2.56;0.88;0.89;422.01;443.6;134.41;74.74;0;0;16.26;13.94;12.32
2010;8;5;32.82;32.52;0.6;0.6;0.98;1;0;0;420.56;442.37;133.66;73.64;30.02;29.61;9.83;8.29;8.92
2010;8;6;10.06;9.84;-0.6;-0.6;0;0;0;0;418.57;440.65;132.74;72.38;40.09;39.45;7.23;6.47;6.38
2010;8;7;0.1;0.09;2.4;2.5;1.95;1.98;0.2;0.18;418.33;440.43;131.71;71.02;31.85;31.06;7.87;7.22;6.52
2010;8;8;1.79;1.82;3.2;3.2;2.22;2.22;0.15;0.12;419.01;440.51;130.74;69.72;22.62;22.81;9.53;8.81;7.08
2010;8;9;0.12;0.13;5.9;5.9;2.98;2.98;0.08;0.09;419.91;440.66;129.97;68.62;11.05;12.51;10.5;9.62;7.5
2010;8;10;3.38;3.52;5.7;5.7;2.93;2.93;0.11;0.07;419.63;440.79;129.41;67.74;5.03;5.7;11.56;9.75;7.73
2010;8;11;9.7;9.69;5.5;5.5;2.88;2.88;0.04;0;420.6;441.83;129.09;67.12;0;0;13.45;10.83;12.17
2010;8;12;14.75;14.68;5.2;5.2;2.81;2.81;0.07;0.07;421.69;442.62;129.06;66.81;0;0;18.74;16.04;21.74
2010;8;13;11.33;11.23;4.3;4.3;2.56;2.56;0.31;0.33;421.76;442.51;129.26;66.75;0;0;18.46;15.86;15.85
2010;8;14;17.63;18.02;3.1;3;2.18;2.16;0.01;0;423.13;443.69;129.65;66.9;1.11;1.26;14.89;12.5;19
2010;8;15;12.04;12.34;3.4;3.3;2.28;2.26;0.04;0;423.65;444.25;130.21;67.22;0;0;14.58;12.23;28.44
2010;8;16;6.03;6.08;1.3;1.3;1.46;1.45;0.07;0.06;422.48;443.15;130.8;67.58;2;2.27;11.94;10.25;9.79
2010;8;17;2.27;2.21;3.5;3.5;2.32;2.32;0.04;0;421.26;442.19;131.21;67.73;0;0;9.57;8.13;8.18
2010;8;18;2.26;2.27;5.2;5.2;2.8;2.81;0.5;0.46;419.23;440.4;131.34;67.59;0;0;12.9;10.89;9.48
2010;8;19;0.26;0.27;7.1;7.1;3.25;3.25;1.2;1.23;416.1;437.51;131.18;67.14;0;0;14.55;12.03;17.24
2010;8;20;2.02;2.06;7;7;3.23;3.23;1.06;1.09;413.51;435.12;130.73;66.4;0;0;15.14;12.27;16.94
2010;8;21;0.99;0.98;8.2;8.2;3.49;3.49;1.23;1.26;410.57;432.36;130.06;65.43;0;0;16.46;13.29;17.22
2010;8;22;0.51;0.55;9.1;9.1;3.67;3.66;1.33;1.36;407.42;429.44;129.19;64.26;0;0;17.73;14.13;17.63
2010;8;23;1.61;1.64;8.3;8.3;3.51;3.51;1.18;1.21;404.73;426.91;128.17;62.93;0;0;17.57;13.87;18.33
2010;8;24;12.23;12.47;7.8;7.8;3.4;3.4;0.34;0.34;405.68;427.78;127.15;61.62;0;0;18.94;15.39;25.1
2010;8;25;0.24;0.23;7.9;7.9;3.42;3.43;1.26;1.3;402.58;424.87;126.22;60.42;0;0;18.75;15.26;18.92
2010;8;26;0.84;0.9;9;9;3.65;3.65;1.29;1.32;399.62;422.11;125.29;59.22;0;0;18.42;14.74;22.02
2010;8;27;11.21;11.2;7;7;3.23;3.23;0.4;0.41;400.52;422.81;124.36;58.04;0;0;18.19;14.62;24.28
2010;8;28;8.71;8.37;2;2;1.77;1.78;0.18;0.19;400.45;422.54;123.57;57.01;2.05;2.09;10.89;8.82;17.46
2010;8;29;0.33;0.33;0.2;0.2;0.57;0.59;0.03;0.02;398.65;420.95;122.86;56.07;2.09;2.16;7.08;6.25;7.86
2010;8;30;16.9;16.54;-2.7;-2.6;0;0;0;0;396.79;419.32;122.09;55.06;18.99;18.7;5.53;4.88;5.41
2010;8;31;6.78;6.56;-4.3;-4.3;0;0;0;0;396.79;419.32;118.78;51.52;25.77;25.26;4.47;3.92;4.62
2010;9;1;0;0;-3;-3;0;0;0;0;396.79;419.32;115.66;48.2;25.77;25.26;3.85;3.39;4.51
2010;9;2;0;0;-1.3;-1.3;0;0;0;0;396.79;419.32;112.74;45.11;25.77;25.26;3.53;3.14;4.38
2010;9;3;0.04;0.05;0.2;0.3;0.54;0.61;0.08;0.09;396.98;419.53;109.99;42.21;24.99;24.38;3.3;2.93;4.29
2010;9;4;1.15;1.08;0.1;0.2;0.45;0.5;0.06;0.07;397.17;419.75;107.41;39.49;25.32;24.53;3.11;2.75;4.31
2010;9;5;0.2;0.21;1.2;1.3;1.2;1.23;0.12;0.11;396.95;419.34;107.4;39.69;20.91;19.85;3.9;3.54;4.21
2010;9;6;2.04;2.05;2.7;2.7;1.75;1.75;0.12;0.09;397.9;419.67;107.56;39.78;14.15;14.16;5.57;5.14;4.2
2010;9;7;9.92;10.05;3;3;1.86;1.84;0.02;0.02;400.22;421.11;107.81;39.95;10.71;12.13;7.44;6.8;5.9
2010;9;8;14.48;14.52;3.1;3.1;1.88;1.87;0.01;0.01;402.41;423.1;108.27;40.34;10.7;12.12;9.65;8.24;6.82
2010;9;9;3.37;3.4;0.1;0.1;0.32;0.36;0.03;0.04;400.58;421.55;108.89;40.87;13.72;15.12;8.27;6.84;5.03
2010;9;10;0.19;0.18;0.6;0.6;0.85;0.85;0.06;0.05;399.16;420.27;109.41;41.3;12.28;13.78;5.55;4.74;4.58
2010;9;11;0;0;2.7;2.7;1.74;1.75;0.05;0.05;398.02;419.41;109.76;41.52;9.44;10.69;5.05;4.38;4.69
2010;9;12;0.13;0.13;3.8;3.8;2.06;2.06;0.09;0.06;397.08;418.86;109.96;41.61;5.76;6.52;5.79;4.65;5.03
2010;9;13;14.99;14.92;-0.4;-0.4;0;0;0;0;395.21;417.23;110.04;41.57;20.75;21.44;5.45;4.35;4.71
2010;9;14;0.05;0.05;1.7;1.7;1.4;1.4;0.14;0.13;395.12;417.09;110.02;41.42;14.88;15.74;5.19;4.57;4.59
2010;9;15;1.3;1.4;3.6;3.6;2.01;2.01;0.05;0.06;395.44;417.27;109.98;41.26;9.06;10.26;6.1;5.48;4.68
2010;9;16;2.84;2.86;3.2;3.2;1.89;1.9;0.07;0.05;395.02;417.11;109.99;41.15;6.67;7.55;6.78;5.69;5.01
2010;9;17;3.42;3.45;2.7;2.7;1.74;1.75;0.06;0.04;394.54;416.82;110.03;41.08;5.22;5.91;6.71;5.64;5.95
2010;9;18;16.79;17.06;0.9;0.9;1.03;1.03;0;0;393.84;416.21;110.08;41.01;18.18;19.15;5.92;5.26;5.63
2010;9;19;0.22;0.21;0.5;0.5;0.78;0.78;0.08;0.07;392.34;414.86;110.07;40.89;17.25;18.27;5.13;4.52;5.14
2010;9;20;0;0;1.4;1.4;1.28;1.28;0.1;0.08;391.89;414.27;109.98;40.69;13;14.45;4.98;4.38;4.64
2010;9;21;0;0;3.5;3.5;1.98;1.98;0.05;0.06;391.44;414.07;109.86;40.45;8.16;9.23;5.48;4.87;4.66
2010;9;22;0.08;0.08;4.3;4.3;2.18;2.19;0.09;0.07;390.86;413.9;109.75;40.22;3.55;4.02;6.33;5.14;4.89
2010;9;23;0.44;0.45;3.9;3.9;2.09;2.09;0.06;0;390.09;413.52;109.67;40.04;0;0;6.95;5.19;5.02
2010;9;24;8.69;8.64;1.7;1.6;1.39;1.36;0.05;0.04;390.06;413.23;109.59;39.87;3.37;3.82;6.45;5.23;4.59
2010;9;25;22.02;21.99;-2.7;-2.7;0;0;0;0;388.25;411.63;109.49;39.67;25.38;25.8;5.02;4.38;4.24
2010;9;26;1.49;1.42;-3.6;-3.6;0;0;0;0;388.25;411.63;107.05;37.12;26.88;27.23;3.66;3.12;3.69
2010;9;27;5.23;5.23;-3.6;-3.6;0;0;0;0;388.25;411.63;104.75;34.74;32.1;32.45;2.91;2.47;3.43
2010;9;28;0.33;0.31;-3.9;-3.9;0;0;0;0;388.25;411.63;102.59;32.51;32.43;32.76;2.64;2.26;3.2
2010;9;29;0.18;0.17;-4;-4;0;0;0;0;388.25;411.63;100.56;30.42;32.62;32.93;2.47;2.11;3.06
2010;9;30;0.85;0.86;-2.9;-2.9;0;0;0;0;388.25;411.63;98.64;28.46;33.46;33.79;2.32;1.98;2.72
2010;10;1;1.45;1.47;-2;-2;0;0;0;0;388.25;411.63;96.84;26.64;1.75;1.76;2.19;1.85;2.59
2010;10;2;0.05;0.05;-0.9;-0.9;0;0;0;0;388.25;411.63;95.14;24.92;1.79;1.81;2.07;1.73;2.61
2010;10;3;0.09;0.1;1.6;1.6;1.2;1.21;0;0;388.84;412.17;93.54;23.32;0;0;1.95;1.62;2.79
2010;10;4;2.64;2.75;1.3;1.3;1.1;1.09;0.02;0.03;389.56;412.84;92.03;21.82;0.28;0.32;2.03;1.7;2.8
2010;10;5;11.53;11.33;2.9;2.9;1.6;1.6;0.02;0.02;391.38;414.34;93.28;23.21;0.44;0.5;4.45;3.68;4.7
2010;10;6;0.03;0.03;3.4;3.4;1.74;1.73;0.05;0;389.64;412.88;94.41;24.46;0;0;5.39;4.04;4.47
2010;10;7;0.12;0.13;4.3;4.3;1.94;1.94;0.34;0.32;387.53;410.99;95.37;25.52;0;0;7.71;6.07;4.28
2010;10;8;0.38;0.4;4.1;4.1;1.9;1.89;0.6;0.61;385.25;408.89;96.11;26.32;0;0;7.67;5.9;4.16
2010;10;9;0.88;0.91;2.6;2.6;1.53;1.52;0.25;0.24;383.5;407.33;96.64;26.91;0;0;4.66;3.05;3.96
2010;10;10;0.15;0.16;1.4;1.4;1.15;1.13;0.02;0;381.76;405.79;97.01;27.3;0;0;3.59;2.6;3.5
2010;10;11;0;0;0.5;0.4;0.66;0.62;0.1;0.1;379.9;404.11;97.23;27.53;0;0;3.59;2.91;2.86
2010;10;12;0;0;0.1;0.1;0.32;0.32;0.1;0.11;378.05;402.44;97.31;27.62;0;0;3.2;2.55;2.37
2010;10;13;0;0;0.2;0.2;0.45;0.45;0.14;0.15;376.17;400.72;97.29;27.59;0;0;3.03;2.51;2.04
2010;10;14;0;0;0.2;0.2;0.43;0.45;0.14;0.15;374.31;399.02;97.18;27.45;0;0;3.01;2.51;1.94
2010;10;15;0.11;0.11;-1.8;-1.8;0;0;0;0;374.31;399.02;95.43;25.69;0.11;0.11;2.42;1.99;1.8
2010;10;16;6.44;6.44;-4.8;-4.8;0;0;0;0;374.31;399.02;93.79;24.04;6.55;6.55;2.05;1.69;1.55
2010;10;17;6;5.94;-6.2;-6.2;0;0;0;0;374.31;399.02;92.24;22.49;12.55;12.49;1.88;1.57;1.47
2010;10;18;0.26;0.24;-5.7;-5.7;0;0;0;0;374.31;399.02;90.78;21.05;12.81;12.73;1.77;1.46;1.47
2010;10;19;0.13;0.12;-5.8;-5.7;0;0;0;0;374.31;399.02;89.4;19.7;12.94;12.85;1.67;1.37;1.54
2010;10;20;7.01;6.79;-10.2;-10.1;0;0;0;0;374.31;399.02;88.09;18.43;19.95;19.64;1.58;1.28;1.47
2010;10;21;0.13;0.12;-11.5;-11.4;0;0;0;0;374.31;399.02;86.87;17.25;20.07;19.76;1.5;1.2;1.49
2010;10;22;0;0;-8.5;-8.4;0;0;0;0;374.31;399.02;85.7;16.14;20.07;19.76;1.41;1.12;1.38
2010;10;23;0.66;0.69;-5.4;-5.4;0;0;0;0;374.31;399.02;84.61;15.1;20.73;20.45;1.34;1.05;1.51
2010;10;24;9.79;9.9;-5.2;-5.1;0;0;0;0;374.31;399.02;83.57;14.13;30.52;30.35;1.27;0.98;1.5
2010;10;25;27.62;27.67;-8.4;-8.4;0;0;0;0;374.31;399.02;82.58;13.22;58.14;58.02;1.2;0.92;1.4
2010;10;26;0.11;0.1;-9.6;-9.6;0;0;0;0;374.31;399.02;81.65;12.38;58.25;58.12;1.14;0.86;1.41
2010;10;27;0;0;-8.6;-8.6;0;0;0;0;374.31;399.02;80.77;11.58;58.25;58.12;1.08;0.81;1.42
2010;10;28;0;0;-6.3;-6.3;0;0;0;0;374.31;399.02;79.93;10.84;58.25;58.12;1.02;0.75;1.41
2010;10;29;0;0;-6.8;-6.8;0;0;0;0;374.31;399.02;79.14;10.14;58.25;58.12;0.97;0.71;1.38
2010;10;30;0.75;0.78;-7.2;-7.1;0;0;0;0;374.31;399.02;78.39;9.49;59;58.9;0.92;0.66;1.4
2010;10;31;18.06;18.5;-4.7;-4.8;0;0;0;0;374.31;399.02;77.67;8.88;77.06;77.4;0.88;0.62;1.37
2010;11;1;8.92;9.19;-2.7;-2.7;0;0;0;0;374.31;399.02;76.99;8.31;85.98;86.59;0.83;0.58;1.42
2010;11;2;3.7;3.68;-2.1;-2.1;0;0;0;0;374.31;399.02;76.34;7.78;89.68;90.27;0.79;0.54;1.42
2010;11;3;0;0;-3;-3;0;0;0;0;374.31;399.02;75.72;7.28;89.68;90.27;0.76;0.51;1.42
2010;11;4;0.01;0.01;-3.8;-3.8;0;0;0;0;374.31;399.02;75.13;6.82;89.69;90.28;0.72;0.47;1.42
2010;11;5;0;0;-4.5;-4.5;0;0;0;0;374.31;399.02;74.57;6.38;89.69;90.28;0.69;0.44;1.37
2010;11;6;0;0;-5.7;-5.7;0;0;0;0;374.31;399.02;74.03;5.97;89.69;90.28;0.66;0.42;1.32
2010;11;7;10.78;10.79;-6.2;-6.2;0;0;0;0;374.31;399.02;73.52;5.59;100.46;101.07;0.63;0.39;1.27
2010;11;8;13.25;13.4;-7.9;-7.9;0;0;0;0;374.31;399.02;73.03;5.23;113.71;114.47;0.6;0.36;1.2
2010;11;9;1.06;1.09;-10.5;-10.5;0;0;0;0;374.31;399.02;72.55;4.9;114.77;115.56;0.57;0.34;1.14
2010;11;10;1.31;1.32;-11.7;-11.7;0;0;0;0;374.31;399.02;72.1;4.58;116.09;116.88;0.55;0.32;1.12
2010;11;11;0.64;0.61;-12.6;-12.6;0;0;0;0;374.31;399.02;71.67;4.29;116.72;117.49;0.53;0.3;1.09
2010;11;12;6.51;6.31;-5.1;-5.1;0;0;0;0;374.31;399.02;71.25;4.02;123.23;123.8;0.51;0.28;1.26
2010;11;13;0;0;-4.9;-4.9;0;0;0;0;374.31;399.02;70.85;3.76;123.23;123.8;0.49;0.26;1.21
2010;11;14;0.1;0.11;-5.5;-5.5;0;0;0;0;374.31;399.02;70.47;3.52;123.33;123.91;0.47;0.24;1.14
2010;11;15;6.75;6.92;-4.3;-4.3;0;0;0;0;374.31;399.02;70.1;3.29;130.08;130.83;0.45;0.23;1.15
2010;11;16;21.04;21.32;-4.3;-4.3;0;0;0;0;374.31;399.02;69.74;3.08;151.12;152.15;0.43;0.21;1.25
2010;11;17;0.54;0.55;-8.2;-8.2;0;0;0;0;374.31;399.02;69.4;2.89;151.66;152.7;0.42;0.2;1.12
2010;11;18;3.09;3.12;-10;-10;0;0;0;0;374.31;399.02;69.06;2.7;154.75;155.82;0.4;0.19;1.08
2010;11;19;4.71;4.69;-10.3;-10.3;0;0;0;0;374.31;399.02;68.74;2.53;159.45;160.51;0.39;0.18;1.03
2010;11;20;0.62;0.66;-13.2;-13.2;0;0;0;0;374.31;399.02;68.43;2.37;160.08;161.17;0.38;0.16;1.05
2010;11;21;8.18;8.34;-9.3;-9.3;0;0;0;0;374.31;399.02;68.12;2.22;168.25;169.51;0.37;0.15;1
2010;11;22;6.45;6.41;-9.2;-9.2;0;0;0;0;374.31;399.02;67.83;2.08;174.7;175.92;0.35;0.14;1.06
2010;11;23;1.17;1.07;-13;-13;0;0;0;0;374.31;399.02;67.55;1.95;175.87;176.99;0.34;0.14;0.97
2010;11;24;0.3;0.28;-17.7;-17.7;0;0;0;0;374.31;399.02;67.27;1.82;176.18;177.27;0.33;0.13;0.93
2010;11;25;0.29;0.3;-20.2;-20.2;0;0;0;0;374.31;399.02;67;1.71;176.47;177.57;0.33;0.12;0.97
2010;11;26;7.01;6.96;-18.6;-18.6;0;0;0;0;374.31;399.02;66.73;1.6;183.48;184.53;0.32;0.11;0.97
2010;11;27;0.37;0.37;-20.5;-20.5;0;0;0;0;374.31;399.02;66.48;1.5;183.84;184.9;0.31;0.1;0.94
2010;11;28;4.88;4.95;-15.7;-15.7;0;0;0;0;374.31;399.02;66.23;1.4;188.72;189.85;0.3;0.1;0.93
2010;11;29;2.22;2.17;-17.1;-17.1;0;0;0;0;374.31;399.02;65.98;1.32;190.94;192.02;0.29;0.09;0.91
2010;11;30;1.4;1.42;-20.1;-20.1;0;0;0;0;374.31;399.02;65.74;1.23;192.34;193.44;0.29;0.09;0.9
2010;12;1;10.39;10.47;-12.3;-12.3;0;0;0;0;374.31;399.02;65.51;1.16;202.72;203.91;0.28;0.08;0.89
2010;12;2;3.33;3.44;-14.9;-14.9;0;0;0;0;374.31;399.02;65.28;1.08;206.06;207.35;0.27;0.08;0.89
2010;12;3;1.65;1.66;-17.7;-17.7;0;0;0;0;374.31;399.02;65.06;1.01;207.71;209.01;0.27;0.07;0.88
2010;12;4;0.33;0.33;-19.6;-19.6;0;0;0;0;374.31;399.02;64.84;0.95;208.04;209.34;0.26;0.07;0.88
2010;12;5;1.58;1.58;-17.5;-17.5;0;0;0;0;374.31;399.02;64.62;0.89;209.62;210.92;0.26;0.06;0.88
2010;12;6;3.47;3.48;-9.8;-9.8;0;0;0;0;374.31;399.02;64.41;0.84;213.09;214.4;0.25;0.06;0.87
2010;12;7;1.28;1.27;-8.3;-8.3;0;0;0;0;374.31;399.02;64.2;0.78;214.37;215.67;0.25;0.05;0.87
2010;12;8;0.9;0.97;-5.8;-5.8;0;0;0;0;374.31;399.02;63.99;0.74;215.28;216.64;0.24;0.05;0.87
2010;12;9;3.52;3.35;-13.3;-13.3;0;0;0;0;374.31;399.02;63.79;0.69;218.79;219.99;0.24;0.05;0.86
2010;12;10;6.17;6.05;-18.2;-18.2;0;0;0;0;374.31;399.02;63.59;0.65;224.97;226.04;0.24;0.05;0.86
2010;12;11;7.3;7.21;-12.7;-12.7;0;0;0;0;374.31;399.02;63.4;0.61;232.26;233.25;0.23;0.04;0.85
2010;12;12;2.15;2.05;-16.2;-16.2;0;0;0;0;374.31;399.02;63.2;0.57;234.42;235.3;0.23;0.04;0.85
2010;12;13;2.15;2.07;-20.4;-20.4;0;0;0;0;374.31;399.02;63.01;0.54;236.57;237.37;0.23;0.04;0.85
2010;12;14;0.98;0.93;-24.1;-24.1;0;0;0;0;374.31;399.02;62.82;0.5;237.55;238.3;0.22;0.03;0.84
2010;12;15;1.15;1.09;-24.8;-24.8;0;0;0;0;374.31;399.02;62.63;0.47;238.7;239.39;0.22;0.03;0.84
2010;12;16;0.25;0.24;-27.5;-27.5;0;0;0;0;374.31;399.02;62.45;0.44;238.95;239.63;0.22;0.03;0.83
2010;12;17;4.01;3.97;-22.1;-22.1;0;0;0;0;374.31;399.02;62.27;0.42;242.96;243.6;0.21;0.03;0.83
2010;12;18;0.11;0.11;-26;-26;0;0;0;0;374.31;399.02;62.09;0.39;243.08;243.71;0.21;0.03;0.83
2010;12;19;0.18;0.18;-20.3;-20.3;0;0;0;0;374.31;399.02;61.91;0.37;243.25;243.89;0.21;0.03;0.82
2010;12;20;0.18;0.18;-17.3;-17.3;0;0;0;0;374.31;399.02;61.73;0.35;243.43;244.07;0.21;0.02;0.82
2010;12;21;1.69;1.74;-15.1;-15.1;0;0;0;0;374.31;399.02;61.55;0.33;245.12;245.81;0.21;0.02;0.82
2010;12;22;2.9;2.95;-7.9;-7.8;0;0;0;0;374.31;399.02;61.38;0.31;248.02;248.76;0.2;0.02;0.81
2010;12;23;9.26;9.54;-6.2;-6.1;0;0;0;0;374.31;399.02;61.21;0.29;257.28;258.3;0.2;0.02;0.81
2010;12;24;9.01;9.12;-6.6;-6.6;0;0;0;0;374.31;399.02;61.04;0.27;266.29;267.42;0.2;0.02;0.81
2010;12;25;4.12;4.09;-12.4;-12.4;0;0;0;0;374.31;399.02;60.87;0.26;270.41;271.51;0.2;0.02;0.8
2010;12;26;1.52;1.52;-17.6;-17.6;0;0;0;0;374.31;399.02;60.7;0.24;271.92;273.03;0.2;0.02;0.8
2010;12;27;0.02;0.02;-23.8;-23.8;0;0;0;0;374.31;399.02;60.53;0.23;271.94;273.05;0.19;0.02;0.79
2010;12;28;3.37;3.31;-16.8;-16.8;0;0;0;0;374.31;399.02;60.37;0.22;275.31;276.36;0.19;0.01;0.79
2010;12;29;1.11;1.09;-12.4;-12.4;0;0;0;0;374.31;399.02;60.2;0.2;276.42;277.45;0.19;0.01;0.79
2010;12;30;0.03;0.03;-16.7;-16.7;0;0;0;0;374.31;399.02;60.04;0.19;276.45;277.48;0.19;0.01;0.78
2010;12;31;0;0;-16.8;-16.8;0;0;0;0;374.31;399.02;59.88;0.18;276.45;277.48;0.19;0.01;0.78
2011;1;1;0;0;-14.2;-14.2;0;0;0;0;374.31;399.02;59.72;0.17;276.45;277.48;0.19;0.01;0.78
2011;1;2;0.4;0.37;-16.8;-16.8;0;0;0;0;374.31;399.02;59.55;0.16;276.84;277.85;0.19;0.01;0.77
2011;1;3;0.01;0.01;-22.1;-22.1;0;0;0;0;374.31;399.02;59.4;0.15;276.85;277.86;0.19;0.01;0.77
2011;1;4;0;0;-20.2;-20.1;0;0;0;0;374.31;399.02;59.24;0.15;276.85;277.86;0.18;0.01;0.76
2011;1;5;0;0;-20.2;-20.1;0;0;0;0;374.31;399.02;59.08;0.14;276.85;277.86;0.18;0.01;0.76
2011;1;6;1.48;1.47;-15.2;-15.2;0;0;0;0;374.31;399.02;58.92;0.13;278.34;279.33;0.18;0.01;0.76
2011;1;7;1.14;1.16;-9.5;-9.5;0;0;0;0;374.31;399.02;58.77;0.12;279.48;280.49;0.18;0.01;0.75
2011;1;8;1.19;1.25;-7.3;-7.3;0;0;0;0;374.31;399.02;58.61;0.12;280.67;281.74;0.18;0.01;0.75
2011;1;9;1;1.06;-9;-9;0;0;0;0;374.31;399.02;58.45;0.11;281.67;282.8;0.18;0.01;0.75
2011;1;10;2.5;2.58;-9.5;-9.5;0;0;0;0;374.31;399.02;58.3;0.11;284.17;285.38;0.18;0.01;0.74
2011;1;11;1;1.01;-11;-10.9;0;0;0;0;374.31;399.02;58.15;0.1;285.17;286.39;0.18;0.01;0.74
2011;1;12;4.37;4.28;-9.2;-9.2;0;0;0;0;374.31;399.02;57.99;0.1;289.53;290.67;0.18;0.01;0.74
2011;1;13;7.72;7.51;-4.8;-4.8;0;0;0;0;374.31;399.02;57.84;0.09;297.25;298.18;0.18;0.01;0.73
2011;1;14;0.13;0.12;-5.5;-5.5;0;0;0;0;374.31;399.02;57.69;0.09;297.38;298.3;0.18;0.01;0.73
2011;1;15;1.22;1.17;-7.5;-7.5;0;0;0;0;374.31;399.02;57.54;0.08;298.6;299.46;0.17;0.01;0.72
2011;1;16;0;0;-7.2;-7.2;0;0;0;0;374.31;399.02;57.39;0.08;298.6;299.46;0.17;0.01;0.72
2011;1;17;0;0;-8.7;-8.7;0;0;0;0;374.31;399.02;57.24;0.08;298.6;299.46;0.17;0.01;0.72
2011;1;18;0;0;-11.5;-11.5;0;0;0;0;374.31;399.02;57.09;0.08;298.6;299.46;0.17;0.01;0.71
2011;1;19;2.13;2.05;-14.7;-14.7;0;0;0;0;374.31;399.02;56.94;0.07;300.74;301.51;0.17;0;0.71
2011;1;20;0.42;0.4;-19.3;-19.3;0;0;0;0;374.31;399.02;56.79;0.07;301.15;301.92;0.17;0;0.7
2011;1;21;0.57;0.53;-20.8;-20.8;0;0;0;0;374.31;399.02;56.65;0.07;301.72;302.44;0.17;0;0.7
2011;1;22;0.03;0.02;-20.1;-20.2;0;0;0;0;374.31;399.02;56.5;0.06;301.75;302.46;0.17;0;0.7
2011;1;23;0;0;-20.4;-20.4;0;0;0;0;374.31;399.02;56.35;0.06;301.75;302.46;0.17;0;0.69
2011;1;24;1.3;1.21;-18.7;-18.7;0;0;0;0;374.31;399.02;56.21;0.06;303.04;303.68;0.17;0;0.69
2011;1;25;1.03;0.99;-18.3;-18.3;0;0;0;0;374.31;399.02;56.06;0.06;304.07;304.67;0.17;0;0.69
2011;1;26;0.92;0.88;-16.5;-16.5;0;0;0;0;374.31;399.02;55.92;0.06;304.99;305.55;0.17;0;0.68
2011;1;27;0.21;0.22;-17.9;-17.9;0;0;0;0;374.31;399.02;55.77;0.05;305.2;305.76;0.17;0;0.68
2011;1;28;0.46;0.48;-15.7;-15.7;0;0;0;0;374.31;399.02;55.63;0.05;305.66;306.25;0.17;0;0.68
2011;1;29;0.37;0.38;-14.2;-14.2;0;0;0;0;374.31;399.02;55.48;0.05;306.03;306.62;0.17;0;0.67
2011;1;30;0;0;-14.2;-14.2;0;0;0;0;374.31;399.02;55.34;0.05;306.03;306.62;0.17;0;0.67
2011;1;31;0;0;-15.3;-15.3;0;0;0;0;374.31;399.02;55.2;0.05;306.03;306.62;0.16;0;0.66
2011;2;1;0;0;-13.5;-13.5;0;0;0;0;374.31;399.02;55.05;0.05;306.03;306.62;0.16;0;0.66
2011;2;2;0;0;-14.5;-14.5;0;0;0;0;374.31;399.02;54.91;0.04;306.03;306.62;0.16;0;0.66
2011;2;3;0.04;0.04;-13.3;-13.3;0;0;0;0;374.31;399.02;54.77;0.04;306.07;306.66;0.16;0;0.65
2011;2;4;0;0;-11.4;-11.4;0;0;0;0;374.31;399.02;54.63;0.04;306.07;306.66;0.16;0;0.65
2011;2;5;0;0;-8.7;-8.7;0;0;0;0;374.31;399.02;54.49;0.04;306.07;306.66;0.16;0;0.65
2011;2;6;0;0;-8.2;-8.2;0;0;0;0;374.31;399.02;54.35;0.04;306.07;306.66;0.16;0;0.64
2011;2;7;0;0;-7.9;-7.9;0;0;0;0;374.31;399.02;54.21;0.04;306.07;306.66;0.16;0;0.64
2011;2;8;0;0;-9.3;-9.3;0;0;0;0;374.31;399.02;54.07;0.04;306.07;306.66;0.16;0;0.64
